hhid,province,fhh,covid_shock,ag_comm,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,rice,irrigation,drought,flood,extension_training
HID289344,3,0,1,2,.0024000001139939,1,.032,.2000000029802322,.23200001,1,1,0,0,
HID289358,14,1,1,2,.003000000026077,1,.038,,.037999999,0,,0,0,
HID289420,17,0,1,2,.0099999997764826,1,.045,.300000011920929,.34500003,1,1,1,0,
HID289443,17,0,1,2,.003000000026077,1,.6,2.5,3.0999999,1,1,0,0,
HID289467,,0,1,2,.0140000004321337,1,.13,.1599999964237213,.28999999,1,1,0,0,1
HID289483,25,0,1,2,,0,.2,2,2.2,1,1,0,0,
HID289636,2,0,1,2,,0,.5,2.5,3,0,1,0,1,
HID289642,10,1,1,2,,0,.2,1,1.2,1,1,0,0,
HID289708,6,1,1,2,.0012000000569969,1,.032,3,3.0320001,1,1,0,0,
HID289852,16,0,1,2,,0,.245,3,3.2449999,0,1,0,0,
HID290079,20,0,1,1,.0040000001899898,1,.252,1,1.252,1,1,0,0,
HID290161,15,0,1,2,,0,.2401,,.2401,0,1,0,0,
HID290194,4,0,1,2,,0,.09,2,2.0899999,1,1,1,0,
HID290261,2,0,1,2,,0,.2142,2.214200004935265,2.4284,1,0,1,0,
HID290279,2,0,1,2,,0,.002,1.600000023841858,1.602,0,1,0,1,
HID290281,18,0,2,2,,0,.0888,.699999988079071,.7888,1,1,0,0,
HID290283,21,1,1,2,,0,.1536,,.15360001,0,,0,0,
HID290462,7,0,1,2,.0033799998927861,1,.03525,.0650000013411045,.10025001,1,1,0,1,
HID290598,5,0,1,2,.0024000001139939,1,.06,.1800000071525574,.24000001,1,1,1,0,
HID290603,14,1,1,2,.0003999999898952,1,.03,,.029999999,0,,0,0,
HID290644,14,1,1,2,.0010000000474975,1,.07,1.010000009089708,1.08,1,1,0,0,
HID290719,14,0,1,2,,0,.058,8.799999952316284,8.8579998,1,0,0,0,
HID290729,17,0,1,2,.0024000001139939,1,.2,1.5,1.7,1,1,1,0,
HID290882,20,0,1,2,.0048000002279878,1,.12,.699999988079071,.81999999,1,1,0,0,
HID290964,8,0,2,2,.0342000015079975,1,.045,.300000011920929,.34500003,1,0,0,0,
HID291103,5,0,1,2,.0099999997764826,1,.05,.7800000011920929,.82999998,1,1,0,0,
HID291118,14,0,1,2,.0450000017881393,1,.1,.5,.60000002,1,1,0,0,
HID291321,16,0,1,2,.0020000000949949,1,.18,3,3.1800001,1,1,0,0,
HID291340,20,0,1,2,.0099999997764826,1,.24,2,2.24,1,1,0,0,
HID291370,4,0,1,2,,0,.01,1,1.01,1,1,1,0,
HID291379,7,0,1,2,.0020000000949949,1,.06,.2300000004470348,.28999999,1,1,0,0,
HID291509,14,0,1,2,,0,.048,4,4.0479999,1,0,0,0,
HID291533,7,1,1,2,.0012000000569969,1,.06,.119999997317791,.17999999,1,1,0,0,
HID291801,6,0,1,2,.003000000026077,1,.25,1,1.25,1,1,0,1,
HID291934,10,0,1,2,.0096000004559755,1,.045,.800000011920929,.84500003,1,0,1,0,
HID291963,12,1,1,2,,0,.012,,.012,0,,0,0,
HID292197,8,0,2,2,,0,.007,.5,.50700003,1,0,1,0,
HID292227,21,0,1,2,,0,.12,.5700000077486038,.69,1,1,0,0,
HID292294,16,0,2,2,.0012000000569969,1,.022,3,3.0220001,1,1,0,0,
HID292366,3,0,2,2,.0199999995529652,1,.0525,2,2.0525,0,1,1,0,
HID292689,10,0,1,2,,0,.12,4,4.1199999,0,1,0,0,
HID292696,14,0,1,2,.0149999996647239,1,.0828,2.700000047683716,2.7828,1,1,0,0,
HID292983,7,0,1,2,.0007999999797903,1,.0625,,.0625,0,,0,0,
HID293128,25,0,1,2,,0,.07,,.07,0,1,0,0,
HID293157,4,0,1,2,.0040000001899898,1,.5,1.5,2,1,1,0,0,
HID293274,10,1,1,2,,0,.06,3,3.0599999,1,1,0,0,
HID293312,22,1,1,2,,0,.12,2.5,2.6199999,0,,0,0,
HID293377,14,0,1,2,.0020000000949949,1,.03,1.800000041723251,1.83,1,0,0,0,
HID293522,6,0,2,2,.0020000000949949,1,.009,.5,.509,1,0,0,1,
HID293550,16,0,2,2,.0015000000130385,1,.034,2.5,2.5339999,0,1,0,0,
HID293840,10,0,2,2,,0,.03,3,3.03,0,0,0,0,
HID293868,12,0,1,2,.0024000001139939,1,.054,,.054000001,0,,0,1,
HID293882,14,1,1,2,.0006000000284985,1,.1,3,3.0999999,1,0,0,0,
HID293910,5,0,1,2,,0,.06,1,1.0599999,1,1,0,0,
HID294014,21,1,1,2,,0,.08,1.200000047683716,1.2800001,1,1,0,0,
HID294035,20,0,1,2,.033500000834465,1,.04,,.039999999,0,0,0,0,
HID294311,14,1,1,2,.0003999999898952,1,.172,.300000011920929,.472,1,1,0,0,
HID294335,4,0,1,2,,0,.2,.5,.69999999,1,1,0,0,
HID294362,5,1,1,2,,0,.092,1.400000005960464,1.492,1,1,0,0,
HID294381,6,0,1,2,.0010000000474975,1,.007,.5,.50700003,1,1,0,0,
HID294406,22,0,2,2,,0,.1,2,2.0999999,0,1,1,0,
HID294464,25,0,1,2,.0199999995529652,1,.1,3,3.0999999,0,1,0,0,
HID294511,15,0,2,2,.003000000026077,1,.15,1.5,1.65,0,1,0,0,
HID294565,3,1,1,2,.0010000000474975,1,.06,,.059999999,0,,0,0,
HID294666,7,0,2,2,.0024999999441206,1,.0425,.5499999970197678,.59249997,1,1,0,0,
HID294726,2,0,1,2,.0054000001400709,1,.06,5,5.0599999,1,0,1,1,
HID294861,4,0,1,2,,0,.5600000000000001,8.699999928474426,9.2600002,1,1,0,0,
HID294862,14,0,1,2,.0052000000141561,1,.135,2,2.135,1,0,0,0,
HID294891,14,0,1,2,.0027000000700355,1,.132,7.079999983310699,7.2119999,1,1,0,0,
HID294910,25,1,1,2,,0,.0225,2.199999988079071,2.2225001,0,1,0,0,
HID295018,2,0,1,2,,0,.16,5.840000033378601,6,1,1,0,1,
HID295067,15,0,1,2,.0021999999880791,1,.25,3.299999952316284,3.55,1,1,1,0,
HID295107,17,0,1,2,,0,.1,5,5.0999999,1,1,0,0,
HID295114,10,0,1,2,,0,.8999999999999999,7,7.9000001,0,1,0,0,
HID295299,14,1,1,2,.0006000000284985,1,.0432,.5,.54320002,1,1,1,1,
HID295416,16,0,1,2,,0,.02,,.02,0,,0,0,
HID295490,13,0,1,2,.0037000000011176,1,.1,1,1.1,0,,0,0,
HID295776,7,1,1,2,.0017999999690801,1,.09,1.699999988079071,1.79,1,1,0,0,
HID295924,5,1,1,2,,0,.075,.75,.82499999,1,1,0,0,
HID296001,10,1,1,2,.0012000000569969,1,.02,10.37500001490116,10.395,0,,0,0,
HID296097,4,0,1,2,.0015000000130385,1,.0315,.75,.78149998,1,0,0,0,
HID296115,22,0,1,2,.0020999999251217,1,.036,2.5,2.536,1,1,0,0,
HID296140,21,0,1,2,.0099999997764826,1,.12,.8999999761581421,1.02,1,1,0,0,
HID296341,9,1,1,2,.0099999997764826,1,.06,.5,.56,1,1,0,1,
HID296388,2,0,1,2,,0,.065,7,7.0650001,0,1,1,0,
HID296484,10,0,1,2,,0,.018,.0240000002086163,.041999999,0,,0,0,
HID296589,11,0,1,2,.003000000026077,1,.1,3,3.0999999,1,1,0,0,
HID296634,2,0,1,2,,0,.07,3.579999998211861,3.6500001,1,0,0,1,
HID296661,5,0,2,2,,0,.1,.6200000047683716,.72000003,1,1,0,0,
HID296683,17,0,1,2,.0048000002279878,1,.05,2.700000002980232,2.75,1,1,1,0,
HID296773,6,1,1,2,,0,.075,1.5,1.575,1,1,0,0,
HID296800,16,0,1,2,,0,.045,8.5,8.5450001,1,1,0,0,
HID296855,6,1,1,2,.0054000001400709,1,.025,.800000011920929,.82499999,1,1,0,0,
HID296866,7,1,1,2,,0,.12,.1599999964237213,.28,1,1,0,0,
HID296871,21,0,1,2,,0,.1,.25,.34999999,1,1,0,0,
HID296973,1,1,1,2,.0020000000949949,1,.0525,.3199999928474426,.3725,0,1,0,0,
HID297049,25,0,1,2,.0199999995529652,1,.4,2,2.4000001,1,1,0,0,
HID297118,14,1,1,2,.0080000003799796,1,.012,,.012,0,,0,0,
HID297392,13,1,1,2,,0,.08,3.5,3.5799999,1,1,0,0,
HID297418,1,0,1,2,.003000000026077,1,.03,5,5.0300002,1,1,0,1,
HID297486,3,0,2,2,,0,.0035,.0108000002801418,.0143,0,0,0,0,
HID297510,7,0,1,2,,0,.0105,1.079999998211861,1.0905,1,1,0,0,
HID297545,1,0,1,2,,0,.0144,2,2.0144,1,1,0,1,
HID297717,21,1,1,2,,0,.18,.4400000087916851,.62,1,1,0,0,
HID297767,2,0,2,2,.0024000001139939,1,.1,2,2.0999999,1,0,0,1,
HID297804,21,0,1,2,.00089999998454,1,.0098,.3600000143051147,.3698,1,1,0,0,
HID297901,3,0,1,2,.0179999992251396,1,.048,.7928000018000603,.84079999,0,1,0,0,
HID297979,14,0,1,2,.0015000000130385,1,.175,1,1.175,1,1,0,0,
HID298012,20,0,1,2,.0099999997764826,1,.04,1.5,1.54,1,1,0,0,
HID298236,3,1,1,2,.0020000000949949,1,.036,,.035999998,0,,0,0,
HID298257,20,1,1,2,.087399996817112,1,.098,2.25,2.348,1,1,0,0,
HID298355,7,0,1,2,.0070000002160668,1,.03,.2200000062584877,.25,1,1,1,0,
HID298425,10,1,1,2,.0049999998882413,1,.175,1.300000011920929,1.475,1,1,0,0,
HID298438,6,0,1,2,.0017999999690801,1,.024,,.024,0,1,0,0,
HID298462,14,0,1,2,.0020000000949949,1,.06,5.800000011920929,5.8600001,1,0,0,0,
HID298545,20,1,1,2,.0099999997764826,1,.1,1,1.1,1,1,0,0,
HID298550,21,0,1,2,,0,.008,1.699999988079071,1.7079999,1,1,0,0,
HID298688,7,0,1,2,.0199999995529652,1,.2,1.34000001847744,1.54,1,1,0,0,
HID298692,23,0,1,2,.0149999996647239,1,.12,.2000000029802322,.31999999,1,1,0,0,
HID298713,14,0,1,2,.0020000000949949,1,.2,3,3.2,1,1,0,0,
HID298819,25,0,1,2,.0035000001080334,1,.2,1.100000023841858,1.3000001,1,1,0,0,
HID298919,21,1,1,2,.0043999999761581,1,.06,1.000000014901161,1.0600001,1,1,0,0,0
HID299007,8,1,1,2,.0049999998882413,1,.25,.300000011920929,.55000001,1,1,0,0,
HID299015,2,0,1,2,,0,.15,2.949999988079071,3.0999999,1,0,0,1,
HID299045,18,0,1,2,.0006000000284985,1,.06,,.059999999,0,1,0,1,
HID299061,4,1,1,2,.0015000000130385,1,.003,.6500000059604645,.653,1,1,0,0,
HID299095,14,1,2,2,.0017999999690801,1,.026,.800000011920929,.82600003,1,1,0,0,
HID299097,10,0,1,2,.0049999998882413,1,.147,3,3.1470001,1,1,1,0,
HID299186,2,0,2,2,,0,.5,6.800000190734863,7.3000002,1,1,0,0,
HID299488,5,0,2,2,,0,.04,.800000011920929,.84000003,1,1,0,0,
HID299497,25,0,1,2,.0024999999441206,1,.0264,,.0264,0,,0,0,
HID299764,5,0,1,2,.0017999999690801,1,.2,.300000011920929,.5,1,1,0,0,
HID299786,18,0,1,2,.016499999910593,1,.045,,.045000002,0,1,0,0,
HID299866,20,1,1,2,.0049999998882413,1,.15,1.300000011920929,1.45,1,1,0,0,
HID299916,3,0,2,2,,0,.0198,.4500000178813934,.46980003,1,1,0,0,
HID300000,14,1,1,2,.0003999999898952,1,.098,.25,.34799999,1,1,0,0,
HID300067,14,1,1,2,.0007999999797903,1,.0385,5,5.0384998,1,0,0,0,
HID300160,7,0,1,2,.0071999998763204,1,.16,.4000000134110451,.56,1,1,0,0,
HID300298,5,0,2,2,.0199999995529652,1,.25,.699999988079071,.94999999,1,1,0,0,
HID300417,2,0,1,2,,0,.07,6.720000028610229,6.79,1,0,1,0,
HID300470,15,0,1,2,.0855000019073486,1,.1,3.5,3.5999999,1,1,0,0,
HID300581,15,1,1,2,,0,.012,.0040000001899898,.016000001,0,,0,0,
HID300617,20,1,1,2,.0049999998882413,1,.03,.5000000149011612,.53000003,1,1,0,0,
HID300651,16,0,1,2,,0,.03,1,1.03,0,1,0,0,
HID300709,7,0,1,2,.0024999999441206,1,.15,1.300000011920929,1.45,1,1,0,0,
HID300949,3,0,2,2,.0012000000569969,1,.048,.699999988079071,.74799997,1,0,0,0,
HID301093,21,1,1,2,,0,.132,2.5,2.632,1,1,0,0,
HID301139,18,0,1,2,.0020000000949949,1,.0124,,.0124,0,0,0,0,
HID301168,15,1,1,2,.0055999998003244,1,.15,.800000011920929,.95000005,1,0,0,0,
HID301249,21,0,1,2,,0,.06,6,6.0599999,1,0,0,0,
HID301253,21,0,1,2,.0024000001139939,1,.024,2.5,2.5239999,1,0,0,0,
HID301263,6,0,1,2,.0015000000130385,1,.07,.5,.56999999,1,0,0,0,
HID301315,16,0,1,2,.0017999999690801,1,.054,1,1.054,0,,0,0,
HID301328,8,0,1,2,.0020000000949949,1,.035,.0299999993294477,.064999998,0,0,0,0,
HID301433,21,0,2,2,,0,.6,4,4.5999999,1,1,0,0,
HID301456,20,0,1,2,.0199999995529652,1,.2,.6000000238418579,.80000001,1,1,0,0,
HID301533,20,1,1,2,.0299999993294477,1,.28,1.399999976158142,1.6799999,1,0,0,0,
HID301653,25,0,1,2,,0,.04,6,6.04,1,1,0,0,
HID301743,3,1,1,2,,0,.045,,.045000002,0,1,0,0,
HID301842,21,0,1,2,.0012000000569969,1,.0072,2,2.0072,1,1,0,0,
HID301845,6,0,1,2,.0020000000949949,1,.042,2.340000033378601,2.382,1,1,0,0,
HID301907,17,0,2,2,.0006000000284985,1,.03,5,5.0300002,1,1,0,0,
HID301957,7,0,1,2,.0099999997764826,1,.8,1.330000028014183,2.1300001,1,1,0,0,
HID301979,17,1,1,2,,0,.0992,11,11.0992,1,1,0,0,
HID301989,1,0,1,2,.0041999998502433,1,.075,5,5.0749998,1,1,0,1,
HID302156,25,0,1,2,,0,.1,2.5,2.5999999,1,1,0,0,
HID302277,8,0,1,2,.003000000026077,1,.03,.3499999940395355,.38,1,0,0,1,
HID302323,2,0,1,2,,0,.095,.1150000020861626,.21000001,0,0,0,0,
HID302349,7,1,1,2,.0024999999441206,1,.12,.449999988079071,.56999999,1,1,0,0,
HID302365,6,1,1,2,.003000000026077,1,.08,6,6.0799999,1,1,0,0,
HID302742,9,0,1,2,,0,.02,1,1.02,1,1,0,1,
HID302760,9,0,1,2,,0,.3,1.5,1.8,1,1,0,0,
HID302857,15,1,1,2,,0,.01,.800000011920929,.81,1,1,0,0,
HID302899,6,0,1,2,.0007999999797903,1,.01,.5,.50999999,1,1,0,0,
HID302939,21,0,1,2,,0,.015,3.080000042915344,3.095,1,0,0,0,
HID303010,1,1,1,2,.0020000000949949,1,.0305,,.0305,0,,0,0,
HID303057,8,1,1,2,,0,.04,,.039999999,0,,0,0,
HID303067,8,1,1,2,.0080000003799796,1,.048,5.199999988079071,5.2480001,1,0,0,0,
HID303359,4,0,1,2,.0010000000474975,1,.08,2.5,2.5799999,1,1,0,0,
HID303369,14,1,1,2,,0,.04,.25,.28999999,1,1,0,0,
HID303379,8,0,1,2,,0,.16,2.599999904632568,2.76,1,1,0,0,
HID303384,2,0,1,2,.0049999998882413,1,.125,5,5.125,1,1,1,0,
HID303500,8,1,1,2,.0020000000949949,1,.02,2,2.02,1,0,0,0,
HID303527,14,0,1,2,.0700000002980232,1,.36,7,7.3600001,1,1,0,0,
HID303544,16,1,2,2,.0015000000130385,1,.045,7,7.0450001,1,1,0,0,
HID303927,19,0,1,2,.0012000000569969,1,.168,.800000011920929,.96799999,1,1,1,0,
HID303932,7,0,1,2,,0,.075,.2024999931454659,.2775,1,1,0,0,
HID304179,17,0,1,2,.0012000000569969,1,.04,.5,.54000002,1,1,1,0,
HID304393,1,0,1,2,,0,.0048,.239999994635582,.2448,0,0,0,0,
HID304482,3,0,1,2,.0020000000949949,1,.028,,.028000001,0,,0,0,
HID304539,20,0,1,2,.0012000000569969,1,.1,.4000000059604645,.5,1,1,0,0,
HID304614,22,0,2,2,,0,.23,8,8.2299995,1,1,1,1,
HID304634,3,1,2,2,,0,.152,2.300000011920929,2.4519999,1,1,0,0,
HID304636,10,1,1,2,1.38777878078e-17,1,.08,,.079999998,0,1,0,0,
HID304643,13,0,1,1,,0,.018,5,5.0180001,0,1,1,0,
HID304801,21,0,1,2,.0071999998763204,1,.12,.6000000089406967,.72000003,1,1,0,0,
HID304837,3,0,1,2,,0,.025,2.159999996423721,2.1849999,1,1,0,0,
HID304967,17,1,2,2,,0,.12,4,4.1199999,1,1,0,0,
HID304969,17,0,1,2,.0020000000949949,1,.45,2,2.45,1,1,0,1,
HID304995,2,1,1,2,.0099999997764826,1,.4,1,1.4,1,0,0,0,
HID305125,13,0,1,2,.1500000059604645,1,.2,.5,.69999999,0,,0,0,
HID305173,24,0,1,2,.0044999998062849,1,.03,4,4.0300002,0,1,0,0,
HID305222,14,0,1,2,.0012000000569969,1,.016,.1000000014901161,.116,1,1,0,0,
HID305288,6,1,1,2,.0049999998882413,1,.036,1,1.036,1,0,0,0,
HID305573,14,1,1,2,.0020000000949949,1,.06,.2599999979138374,.31999999,1,1,0,0,
HID305577,2,0,1,2,.1400000005960464,1,.15,,.15000001,0,,0,0,
HID305598,5,1,1,2,.1000000014901161,1,.15,1,1.15,1,1,0,0,
HID305615,11,1,1,2,,0,.015,.9100000355392694,.92500001,0,1,0,0,
HID305690,3,0,1,2,,0,.3,.300000011920929,.60000002,1,1,0,0,
HID305720,8,0,1,2,.0015999999595806,1,.031,.5,.53100002,1,1,0,0,
HID305867,20,0,1,2,.0049999998882413,1,.15,2.690000012516975,2.8399999,1,1,0,0,
HID306108,6,0,1,2,,0,.052,13,13.052,1,1,0,0,
HID306206,1,1,1,2,.0003999999898952,1,.008,,.0080000004,0,1,0,1,
HID306260,6,0,1,2,,0,.02,6,6.02,1,1,0,0,
HID306355,5,1,1,2,.0010999999940395,1,.1,2,2.0999999,1,1,0,0,
HID306374,25,0,1,2,.0120000001043081,1,.02,.7000000216066837,.72000003,1,1,0,0,
HID306508,21,1,1,2,,0,.0195,.8999999761581421,.91949999,1,0,0,0,
HID306722,17,1,1,2,.0015999999595806,1,.08,2,2.0799999,1,1,0,0,
HID306802,20,0,1,2,.1049000024795532,1,.1363,3.050000011920929,3.1863,1,1,0,0,
HID306832,7,1,1,2,.0049999998882413,1,.1,1,1.1,1,1,1,0,
HID306907,,0,1,2,,0,.5,1.050000011920929,1.55,0,1,0,0,
HID307042,2,0,1,2,.0764999985694885,1,.08,4,4.0799999,1,1,1,1,
HID307070,4,0,1,2,.0070000002160668,1,.035,,.035,0,,0,0,
HID307237,2,1,1,2,.1444000005722046,1,.15,.300000011920929,.45000002,0,1,0,0,
HID307337,8,0,1,2,.0024000001139939,1,.035,,.035,0,,0,0,
HID307362,17,0,1,2,.003000000026077,1,.17,2,2.1700001,1,1,0,0,
HID307412,13,0,1,2,,0,.08,5.5,5.5799999,1,1,0,0,
HID307533,3,1,1,2,.0031000000890344,1,.033,3.5,3.533,0,1,0,0,
HID307679,7,1,2,2,.0120000001043081,1,.045,.5000000149011612,.54500002,1,1,0,0,
HID307829,20,0,1,2,.0299999993294477,1,.1,.800000011920929,.90000004,1,1,0,0,
HID307856,6,0,1,2,.0035000001080334,1,.07,.0700000002980232,.14,0,1,0,0,
HID307874,17,1,1,2,.0020000000949949,1,.0336,1.370000004768372,1.4036,1,1,0,0,
HID308058,14,0,1,2,.0006000000284985,1,.036,.300000011920929,.33600003,0,0,0,1,
HID308078,21,0,1,2,,0,.03,.2000000029802322,.23,1,0,0,0,
HID308113,2,0,1,2,.0040000001899898,1,.0288,.1599999964237213,.18879999,0,,0,0,
HID308167,14,1,1,2,.0020000000949949,1,.07,3,3.0699999,1,1,0,0,
HID308224,20,1,1,2,.003000000026077,1,.2,.5,.69999999,1,1,0,0,
HID308309,2,0,1,2,.0099999997764826,1,.45,3.5,3.95,1,1,0,1,
HID308326,21,0,1,2,,0,.03,.8999999761581421,.92999995,1,1,0,0,
HID308387,20,1,1,2,.0049999998882413,1,.1,.2000000029802322,.30000001,1,1,0,0,
HID308425,4,0,1,2,.0000999999974738,1,.35,,.34999999,0,1,0,0,
HID308427,10,0,1,2,.0299999993294477,1,.48,5,5.48,0,1,0,0,
HID308667,24,0,2,2,.003000000026077,1,.05,2.299999952316284,2.3499999,0,1,0,0,
HID308766,13,1,1,2,,0,.175,2,2.175,0,1,0,0,
HID308917,21,0,1,2,,0,.008,.7899999916553497,.79799998,1,0,0,0,
HID308962,19,0,1,2,.00089999998454,1,.03,1.5,1.53,1,1,0,0,
HID308986,3,0,1,2,,0,.0032,.3275000005960464,.33070001,0,1,1,0,
HID309012,4,1,1,2,.1000000014901161,1,.25,.2500000074505806,.5,1,1,0,0,
HID309093,16,0,1,2,,0,.15,,.15000001,0,,0,0,
HID309140,20,0,1,2,.0010000000474975,1,.15,4,4.1500001,1,0,0,0,
HID309222,3,1,2,2,.0020000000949949,1,.02,2.5,2.52,1,1,1,0,
HID309453,3,0,1,2,,0,.02,.2899999991059303,.31,0,1,0,0,
HID309475,17,1,1,2,,0,.15,.5,.64999998,1,1,0,0,
HID309823,6,1,1,2,.0010000000474975,1,.005,1.100000001490116,1.105,0,1,0,0,
HID309854,3,0,1,2,,0,.01,2,2.01,0,0,0,0,
HID309889,5,1,1,2,,0,.07,.4000000059604645,.47,1,1,0,0,
HID309917,2,0,1,2,.0049999998882413,1,.09,4,4.0900002,1,0,0,0,
HID309964,14,1,1,2,.00089999998454,1,.04,.5000000149011612,.54000002,1,0,0,0,
HID309968,5,0,1,2,.0024000001139939,1,.028,.3499999940395355,.37799999,1,1,0,0,
HID310051,14,1,1,2,.00089999998454,1,.01,,.0099999998,0,,0,0,
HID310074,1,0,2,2,.0031999999191612,1,.0375,8.050000000745058,8.0874996,1,1,0,1,
HID310095,,0,2,2,.0012000000569969,1,.0455,.5,.54549998,1,1,1,0,
HID310106,2,0,1,2,,0,.006,3,3.006,1,0,1,0,
HID310205,7,1,2,2,.0500000007450581,1,.39,.7400000095367432,1.13,1,1,0,0,
HID310237,15,0,1,2,.0024000001139939,1,.054,1.850000023841858,1.904,1,1,0,1,
HID310301,14,0,1,2,.017000000923872,1,.063,.1700000017881393,.23300001,0,,0,0,
HID310317,7,0,1,2,.0082000000402331,1,.01755,.6200000047683716,.63755,1,1,0,0,
HID310379,3,0,1,2,.0015999999595806,1,.014,.6000000014901161,.61400002,1,1,1,0,
HID310494,4,0,1,2,,0,.17,1,1.17,1,1,0,0,
HID310598,21,0,1,2,.0006000000284985,1,.05,5,5.0500002,1,0,0,0,
HID310628,5,1,2,2,.0199999995529652,1,.25,.75,1,1,1,0,0,
HID310792,7,0,1,2,.0020000000949949,1,.125,3.850000038743019,3.9750001,1,1,1,0,
HID310952,21,1,1,2,.0040000001899898,1,.03,,.029999999,0,,0,0,
HID310956,5,0,1,2,.0020000000949949,1,.5,.2994999997317791,.79949999,1,1,0,0,
HID310968,21,0,1,2,.0035000001080334,1,.125,2.25000000372529,2.375,1,1,0,0,
HID311090,4,0,1,2,,0,.142125,1.699999958276749,1.8421249,1,0,0,0,
HID311118,2,0,1,2,.0020000000949949,1,.05,4.919999957084656,4.9699998,1,0,1,0,
HID311128,20,0,1,2,.0006000000284985,1,.03,.1500000059604645,.18000001,1,1,0,0,
HID311200,5,0,1,2,,0,.051,.1500000059604645,.20100001,0,,0,0,
HID311309,6,0,1,2,.0020000000949949,1,.048,1,1.048,1,1,0,0,
HID311487,5,1,1,2,,0,.072,.9999999701976776,1.072,1,0,1,0,
HID311531,17,1,1,2,.0024999999441206,1,.04,2,2.04,1,1,0,0,
HID311570,5,0,1,2,.003000000026077,1,.054,.5,.55400002,1,1,0,0,
HID311700,22,0,1,2,,0,.1,.1000000014901161,.2,0,1,0,0,
HID311727,4,0,1,2,,0,.35,1.5,1.85,1,1,0,0,
HID311781,18,0,1,2,.0080000003799796,1,.0375,,.037500001,0,1,0,0,
HID311963,7,1,1,2,.0087000001221895,1,.1575,2.5,2.6575,1,1,0,0,
HID312012,20,1,1,2,,0,.07,1.050000011920929,1.12,1,1,0,0,
HID312075,7,1,1,2,.0024999999441206,1,.13,.5499999970197678,.68000001,1,1,0,0,
HID312225,14,0,1,2,.00089999998454,1,.2,.800000011920929,1,1,1,0,0,
HID312232,7,0,1,2,.0049999998882413,1,.09,.5000000074505806,.59000003,1,0,0,0,
HID312235,1,0,1,2,.0001999999949476,1,.03,4.300000011920929,4.3299999,1,1,1,1,
HID312280,6,0,1,2,,0,.1,7,7.0999999,0,1,0,0,
HID312296,5,0,1,2,,0,.03,.3610000088810921,.391,1,1,0,0,
HID312359,11,0,1,2,,0,.005,.5500000007450581,.55500001,1,1,1,0,
HID312398,21,1,1,2,,0,.125,,.125,0,,0,1,
HID312546,23,1,1,2,.0199999995529652,1,.06,.5100000090897083,.56999999,1,1,0,0,
HID312585,7,0,1,2,.0500000007450581,1,.3,1.230000004172325,1.53,1,1,0,0,
HID312592,16,0,2,2,,0,.004,,.0040000002,0,,0,0,
HID312853,13,1,1,2,,0,.002,2.126000002026558,2.128,0,1,0,0,
HID313084,20,1,1,2,.0049999998882413,1,.15,1,1.15,1,1,0,0,
HID313091,15,0,1,2,.0500000007450581,1,.2,3,3.2,1,1,1,0,
HID313150,16,0,1,2,.0020000000949949,1,.08,5,5.0799999,1,1,1,0,
HID313235,25,0,1,2,,0,.21,2,2.21,0,1,0,0,
HID313242,7,1,1,2,.0020000000949949,1,.05,,.050000001,0,1,0,0,
HID313291,6,0,1,2,.0003999999898952,1,.1,2.5,2.5999999,1,1,0,0,
HID313399,1,0,1,2,.0099999997764826,1,.35,3,3.3499999,1,1,1,0,
HID313442,14,0,2,2,.0040000001899898,1,.15,1,1.15,1,1,0,0,
HID313447,14,1,1,2,.0007999999797903,1,.035,1,1.035,1,1,0,0,
HID313517,13,0,1,2,.0006000000284985,1,.09,7,7.0900002,1,1,1,0,
HID313581,7,0,1,2,,0,.16,1.560000002384186,1.72,1,1,1,0,
HID313724,16,0,2,2,.0012000000569969,1,.0216,2,2.0216,1,1,0,0,
HID313906,14,0,1,2,.00089999998454,1,.091,.7500000149011612,.84100002,1,0,0,0,
HID314086,12,0,1,2,.0099999997764826,1,.03,.0450000017881393,.075000003,1,1,0,0,
HID314230,1,0,1,2,,0,.054,2.5,2.5539999,1,1,0,1,
HID314382,14,0,1,2,.0010000000474975,1,.06,.300000011920929,.36000001,0,,0,0,
HID314396,14,1,1,2,,0,.018,.0199999995529652,.037999999,0,1,0,0,
HID314405,7,1,1,2,.1500000059604645,1,.36,1.310000002384186,1.6700001,1,1,0,0,
HID314474,8,0,1,2,,0,.087,.5399999991059303,.62699997,1,0,0,0,
HID314562,22,0,1,2,,0,.1,1,1.1,1,1,0,0,
HID314662,3,0,1,2,.0017999999690801,1,.06,2.399999976158142,2.46,1,1,0,0,
HID314709,15,1,1,2,.096000000834465,1,.4,2,2.4000001,0,1,0,0,
HID314732,19,0,1,2,,0,.8999999999999999,6.5,7.4000001,1,1,0,0,
HID314801,18,0,1,2,.0023000000510365,1,.0575,,.057500001,0,1,0,0,
HID315055,3,0,1,2,,0,.1474,2.789100021123886,2.9365001,1,1,1,0,
HID315219,7,0,1,2,.0049999998882413,1,.1575,,.1575,0,0,0,0,
HID315368,19,0,1,2,,0,.045,2,2.0450001,1,1,0,0,
HID315400,6,0,1,2,.0154999997466803,1,.04,.9399999752640724,.97999996,0,1,0,0,
HID315470,12,0,1,2,.0031999999191612,1,.03,.8399999737739563,.86999995,1,1,0,0,
HID315516,20,0,1,2,.0747999995946884,1,.104,2,2.1040001,1,1,0,0,
