hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_hh,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,animal_disease,irrigation,drought,flood,ag_extension_training
HID230903,3,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.06,1.5,1.5599999,,0,,1,0,0,0
HID230955,25,1,0,0,1,1,Plain,1,2,2,0,0,0,0,,0,.1,12.99999997764826,13.1,,1,0,0,1,0,1
HID230966,8,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.025,.3000000044703484,.32500002,,1,,1,0,0,0
HID231136,21,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.15,.25,.40000001,,1,,0,0,0,0
HID231158,8,0,0,0,0,1,Plain,0,2,0,1,0,0,0,,0,.025,.1749999970197678,.2,,0,,1,0,0,0
HID231254,10,0,1,1,1,1,Mountain,0,2,2,0,1,0,1,.0099999997764826,1,.03,1.5,1.53,.0065359478,1,0,0,0,0,1
HID231265,25,0,0,0,0,1,Plain,1,3,1,0,0,0,0,,0,.125,.949999988079071,1.075,,0,,0,0,0,0
HID231328,5,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,,0,.06,.3499999940395355,.41,,1,0,0,0,0,0
HID231378,6,1,0,0,1,1,Tonle Sap,1,1,1,0,0,0,0,,0,.1,3.200000047683716,3.3,,0,0,1,0,0,0
HID231392,2,0,0,1,1,0,Tonle Sap,1,2,2,0,0,0,0,.0020000000949949,1,.4,,.40000001,.0050000004,0,0,0,0,0,0
HID231428,6,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.048,.8499999940395355,.898,,1,,0,0,0,0
HID231446,3,1,0,0,1,0,Plain,0,2,2,1,0,0,0,.028999999165535,1,.036,,.035999998,.80555558,0,0,,0,0,0
HID231503,1,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0003000000142492,1,.08,2.459999978542328,2.54,.00011811024,1,0,0,0,1,0
HID231661,7,1,0,0,1,1,Coastal,0,1,1,0,0,0,0,.0012000000569969,1,.096,1.499999977648258,1.596,.00075187976,1,0,0,0,0,1
HID231758,21,0,0,0,0,1,Plain,0,3,3,0,0,0,0,,0,.0162,3,3.0162001,,1,,1,0,0,0
HID231835,21,1,0,0,1,0,Plain,1,1,1,0,0,0,0,.0099999997764826,1,.02,,.02,.5,0,0,,0,0,0
HID232018,8,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0299999993294477,1,.04,.4000000059604645,.44,.06818182,1,0,1,0,0,0
HID232053,2,0,0,0,0,1,Tonle Sap,0,2,2,1,0,1,1,,0,.18,2.159999996423721,2.3399999,,1,,1,0,1,1
HID232110,25,0,0,0,0,1,Plain,0,2,0,0,0,0,0,,0,.02,.6000000238418579,.62,,1,,0,0,0,0
HID232260,17,1,0,0,1,1,Tonle Sap,0,2,0,0,0,0,0,,0,.03,.5040000081062317,.53399998,,1,0,0,0,0,0
HID232427,1,0,0,0,0,1,Tonle Sap,1,2,1,1,0,0,0,,0,.15,8,8.1499996,,1,,0,1,0,0
HID232438,8,0,0,0,0,1,Plain,0,2,2,1,0,0,0,,0,.0048,.0280000008642673,.0328,,0,,1,0,0,0
HID232489,13,1,1,1,1,1,Mountain,1,2,1,0,0,1,1,,0,.054,3.5,3.5539999,,1,0,1,1,0,1
HID232622,17,1,0,0,1,0,Tonle Sap,0,2,0,0,0,0,0,.0006000000284985,1,.3,,.30000001,.0020000001,0,0,0,0,0,0
HID232646,20,1,0,0,1,1,Plain,1,2,2,0,0,0,0,.0020000000949949,1,.045,.300000011920929,.34500003,.0057971012,1,0,1,0,0,0
HID232689,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0019000000320375,1,.035,1.5,1.535,.0012377851,1,0,0,0,0,0
HID232700,25,0,0,0,0,1,Plain,0,,,1,0,0,0,,0,.2,1.550000011920929,1.75,,1,,1,0,1,0
HID232715,2,0,0,0,0,1,Tonle Sap,0,3,2,0,0,0,0,,0,.1,2.200000047683716,2.3,,1,,1,0,1,0
HID232765,4,0,1,1,1,1,Tonle Sap,1,2,1,0,0,0,0,,0,.15,3.449999988079071,3.5999999,,1,0,0,1,0,0
HID232821,6,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.03,1.099999979138374,1.13,,1,,1,0,0,0
HID232882,15,0,0,0,0,1,Tonle Sap,0,2,2,1,0,0,0,,0,.075,.5,.57499999,,0,,0,0,0,0
HID232921,13,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,,0,.08,5,5.0799999,,1,0,0,0,0,0
HID232934,13,1,1,1,1,1,Mountain,0,2,0,0,0,0,0,,0,.14,3.5,3.6400001,,1,0,0,0,0,0
HID233041,3,1,0,0,1,0,Plain,0,2,2,0,0,0,0,,0,.18,,.18000001,,0,0,,0,0,1
HID233096,7,0,0,0,0,1,Coastal,0,2,2,0,0,0,0,,0,.04,.4000000059604645,.44,,1,,0,0,0,0
HID233139,20,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.003000000026077,1,.1,1,1.1,.0027272727,1,0,0,0,0,0
HID233201,20,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0199999995529652,1,.12,3.700000047683716,3.8199999,.0052356021,1,0,0,0,0,0
HID233316,18,1,0,0,1,0,Coastal,0,1,1,0,0,0,0,.0015000000130385,1,.02,,.02,.075000003,0,0,0,0,0,0
HID233387,1,0,1,1,1,1,Tonle Sap,0,2,0,0,0,0,0,,0,.12,1.5,1.62,,1,0,0,0,1,0
HID233503,8,1,0,0,1,1,Plain,0,2,0,0,0,0,0,.0024000001139939,1,.021,.5,.52100003,.0046065259,0,0,1,0,0,0
HID233515,24,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0020000000949949,1,.32,4.5,4.8200002,.00041493776,0,0,0,0,0,0
HID233538,4,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0015000000130385,1,.189,1.015799969434738,1.2048,.00124502,1,0,0,0,0,1
HID233668,7,1,1,1,1,1,Coastal,0,1,1,0,0,0,0,.0020000000949949,1,.06,.2000000029802322,.25999999,.0076923082,1,0,0,0,0,0
HID233725,19,1,0,0,1,0,Mountain,0,2,2,0,0,0,0,.0005000000237487,1,.171,,.171,.0029239766,0,0,,0,0,0
HID233863,3,0,0,0,0,1,Plain,0,2,2,1,0,0,0,,0,.06,5,5.0599999,,0,,0,0,0,0
HID233886,2,0,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,,0,.15,3,3.1500001,,1,0,0,0,0,0
HID234040,16,1,0,0,1,1,Mountain,0,1,0,1,0,0,0,,0,.02,4,4.02,,1,0,0,1,0,0
HID234159,17,0,0,0,0,1,Tonle Sap,0,1,1,1,0,0,0,,0,.056,.800000011920929,.85600001,,1,,1,1,0,0
HID234245,18,1,0,0,1,0,Coastal,1,1,1,0,0,0,0,.0299999993294477,1,.0825,,.082500003,.36363634,0,0,0,0,0,0
HID234263,1,0,0,0,0,1,Tonle Sap,0,2,1,1,0,0,0,,0,.48,3.360000014305115,3.8399999,,1,,1,1,1,0
HID234275,19,1,0,0,1,1,Mountain,1,2,1,0,0,0,0,.0737000033259392,1,.08,1,1.08,.068240739,1,0,0,0,0,0
HID234288,25,0,0,0,0,1,Plain,0,1,0,0,0,0,0,,0,.02,.2000000029802322,.22,,1,,0,0,0,0
HID234388,16,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,,0,.05,2.800000011920929,2.8499999,,1,0,0,0,0,0
HID234408,1,1,0,0,1,1,Tonle Sap,1,2,1,0,0,0,0,.0020000000949949,1,.0728,1,1.0728,.0018642804,0,0,0,0,1,0
HID234433,20,0,1,1,1,1,Plain,0,2,2,1,0,0,0,.0500000007450581,1,.43,6.920000076293945,7.3499999,.0068027214,1,0,0,1,0,0
HID234462,6,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,,0,.024,1,1.024,,1,0,0,0,1,0
HID234473,4,0,0,0,0,1,Tonle Sap,1,1,1,0,0,0,0,,0,.0025,.1099999994039536,.1125,,1,,0,0,0,0
HID234544,14,1,1,1,1,1,Plain,1,2,2,0,0,0,0,.0799999982118607,1,.18,3,3.1800001,.025157232,1,0,0,0,0,0
HID234717,5,0,0,0,0,1,Mountain,0,2,2,0,0,0,0,,0,.04,.5,.54000002,,0,,0,0,0,0
HID234723,25,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.27,3.699999965727329,3.97,,1,,1,0,0,0
HID234750,,1,1,1,1,1,,0,3,3,0,0,0,0,.0010000000474975,1,.13,1,1.13,.00088495581,1,0,1,0,1,1
HID234788,5,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,,0,.035,.5,.53500003,,1,0,0,0,0,0
HID234836,7,1,1,1,1,1,Coastal,0,3,2,0,0,1,1,,0,.009,.1500000059604645,.15900001,,0,1,1,0,0,1
HID234837,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.08,.6000000238418579,.68000001,.0029411765,1,0,1,0,0,0
HID234925,4,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.012,2,2.0120001,,0,,0,0,0,1
HID234959,21,0,0,0,0,1,Plain,1,2,2,0,0,0,0,,0,.04,.3700000047683716,.41,,1,,0,0,0,0
HID234985,7,1,0,0,1,1,Coastal,0,2,1,0,0,0,0,,0,.05,.125,.175,,0,0,0,0,0,0
HID235101,15,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.5,3,3.5,,1,0,0,0,0,0
HID235146,14,1,1,1,1,0,Plain,0,2,2,0,0,0,0,.0049999998882413,1,.105,,.105,.047619049,0,0,,0,0,0
HID235179,15,1,0,0,1,1,Tonle Sap,0,3,3,0,0,0,0,.0048000002279878,1,.15,3.599999904632568,3.75,.0012800001,1,0,1,0,0,1
HID235198,3,1,1,1,1,1,Plain,0,2,1,0,0,0,0,,0,.084,6,6.0840001,,1,0,1,1,1,0
HID235203,5,1,0,0,1,0,Mountain,0,2,2,0,0,0,0,.0267999991774559,1,.0475,.0240000002086163,.071500003,.37482515,0,0,,0,0,0
HID235239,10,0,0,0,0,1,Mountain,0,1,1,0,0,0,0,,0,.03,8,8.0299997,,0,,0,0,0,0
HID235323,8,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.018,1,1.018,,1,,1,0,0,0
HID235356,4,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.02,.800000011920929,.81999999,,1,,1,0,0,0
HID235432,7,1,0,0,1,1,Coastal,0,2,1,0,0,0,0,.0015000000130385,1,.098,.0599999986588955,.15799999,.0094936714,1,0,0,0,0,0
HID235522,11,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,.0600000023841858,1,.05,3.050000000745058,3.0999999,.019354841,0,0,0,0,0,1
HID235546,6,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.05,5.99999988079071,6.0499997,,1,,1,0,0,0
HID235579,3,0,0,0,0,1,Plain,0,2,0,0,0,0,0,,0,.07,1,1.0700001,,1,,1,0,0,0
HID235618,20,1,1,1,1,1,Plain,0,3,2,0,0,0,0,.0149999996647239,1,.14,1.5,1.64,.0091463411,1,0,0,0,0,0
HID235686,7,1,0,0,1,1,Coastal,0,1,1,0,0,0,0,.0020000000949949,1,.12,.1500000059604645,.27000001,.0074074073,1,0,0,0,0,0
HID235741,12,1,0,0,1,0,Plain,0,2,2,0,0,0,0,.0017999999690801,1,.0102,,.0102,.17647058,0,0,,0,0,0
HID235745,22,1,0,0,1,1,Tonle Sap,0,2,0,1,0,0,0,,0,.125,3,3.125,,1,0,0,0,0,0
HID235848,13,1,1,1,1,1,Mountain,0,1,1,0,0,0,0,,0,.1,.5,.60000002,,1,0,0,0,0,0
HID235974,10,0,0,0,0,1,Mountain,0,1,1,0,0,0,0,,0,.0175,1.700000047683716,1.7175001,,1,,0,0,0,0
HID235985,2,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0270000007003546,1,.03,1.5,1.53,.01764706,0,0,0,0,0,0
HID236009,5,1,0,0,1,0,Mountain,0,1,1,0,0,0,0,,0,.002,,.0020000001,,0,0,,0,0,0
HID236017,2,0,0,0,0,1,Tonle Sap,0,2,1,1,0,0,0,,0,.15,2,2.1500001,,1,,0,0,1,0
HID236070,20,1,1,1,1,1,Plain,1,2,0,0,0,0,0,,0,.045,.300000011920929,.34500003,,1,0,1,0,0,0
HID236152,20,1,1,1,1,1,Plain,1,2,0,0,0,0,0,.0060000000521541,1,.15,2,2.1500001,.0027906976,1,0,1,0,0,0
HID236199,23,0,0,0,0,1,Coastal,0,2,1,0,0,0,0,,0,.02,.2000000029802322,.22,,1,,0,0,0,0
HID236205,14,0,1,1,1,1,Plain,0,2,2,0,0,0,0,.0070000002160668,1,.2,2,2.2,.0031818182,1,0,1,0,0,0
HID236400,20,0,0,0,0,1,Plain,0,3,2,1,0,0,0,,0,.5600000000000001,1,1.5599999,,1,,0,1,0,1
HID236450,24,0,0,0,0,1,Tonle Sap,0,3,3,0,0,0,0,.0120000001043081,1,.1,.0060000000521541,.106,.11320755,0,,0,0,0,0
HID236456,8,0,0,0,0,1,Plain,0,1,1,1,0,0,0,,0,.007,.1389999985694885,.146,,0,,0,0,0,0
HID236535,1,0,0,0,0,1,Tonle Sap,1,2,2,0,0,0,0,,0,.012,1,1.012,,1,,0,0,0,0
HID236690,13,0,0,0,0,1,Mountain,0,2,0,0,0,0,0,,0,.132,10,10.132,,0,,0,1,0,0
HID236749,8,1,0,0,1,0,Plain,1,2,0,0,0,0,0,.0015999999595806,1,.03,,.029999999,.053333335,0,0,,0,0,0
HID236753,11,0,0,0,0,1,Mountain,0,2,0,0,0,0,0,,0,.03,4,4.0300002,,1,,0,0,0,1
HID236764,11,0,0,0,0,1,Mountain,0,1,1,0,1,1,1,,0,.8999999999999999,3.200000047683716,4.0999999,,1,,0,0,0,0
HID236767,14,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0081000002101064,1,.06875,3.450000017881393,3.51875,.002301954,1,0,1,0,0,0
HID236818,5,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,,0,.045,.300000011920929,.34500003,,1,0,0,0,0,0
HID236831,17,1,0,0,1,1,Tonle Sap,1,1,0,0,0,0,0,.003400000045076,1,.045,2,2.0450001,.0016625917,1,0,0,0,0,0
HID236852,7,1,0,0,1,1,Coastal,1,1,1,0,0,0,0,.0015999999595806,1,.05,.2800000011920929,.33000001,.0048484844,1,0,0,0,0,0
HID236857,,1,0,0,1,0,,1,1,1,0,0,0,0,,0,.16,,.16,,0,0,0,0,0,0
HID236905,12,1,0,0,1,0,Plain,1,2,2,0,0,0,0,.016499999910593,1,.028,.0280000008642673,.056000002,.29464284,0,0,,0,0,0
HID236962,23,1,0,0,1,1,Coastal,0,2,2,0,0,0,0,.0044999998062849,1,.03,.0518000014126301,.081799999,.055012222,1,0,1,0,0,1
HID237004,16,1,1,1,1,1,Mountain,0,1,0,0,0,0,0,,0,.02,1,1.02,,1,0,0,0,0,0
HID237013,16,0,0,0,0,1,Mountain,1,0,0,1,0,0,0,,0,.045,1,1.045,,1,,0,0,0,0
HID237070,17,0,0,0,0,1,Tonle Sap,0,0,0,0,0,0,0,,0,.018,.300000011920929,.31800002,,1,,0,1,0,0
HID237105,7,1,1,1,1,1,Coastal,1,1,1,0,0,0,0,.003000000026077,1,.04,.9719999879598618,1.012,.002964427,1,0,0,0,0,0
HID237176,4,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0003999999898952,1,.1,.4000000059604645,.5,.00079999998,1,0,1,0,0,0
HID237276,6,1,1,1,1,1,Tonle Sap,0,2,0,0,0,0,0,.001300000003539,1,.015,.4875000109896064,.5025,.0025870646,0,0,0,0,0,0
HID237319,18,1,0,0,1,0,Coastal,1,1,1,0,0,0,0,.0300999991595745,1,.0425,,.0425,.70823526,0,0,,0,0,0
HID237349,24,0,0,0,0,1,Tonle Sap,1,2,1,0,0,0,0,,0,.0252,2.299999952316284,2.3251998,,0,,0,0,0,0
HID237392,21,1,1,1,1,1,Plain,0,2,2,0,1,1,1,,0,.05,2,2.05,,1,0,0,0,0,1
HID237484,6,1,0,0,1,0,Tonle Sap,1,1,1,0,0,0,0,.0020000000949949,1,.0099,,.0098999999,.20202021,0,0,,0,0,0
HID237556,14,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0006000000284985,1,.09,1,1.09,.00055045873,1,0,0,1,0,0
HID237573,14,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.03,1.550000011920929,1.58,,1,,1,0,1,0
HID237600,3,1,0,0,1,1,Plain,1,1,1,0,0,0,0,.0040000001899898,1,.05,1,1.05,.0038095242,1,0,0,0,0,0
HID237658,5,1,1,1,1,1,Mountain,0,2,0,0,0,0,0,,0,.054,.699999988079071,.75400001,,1,0,0,0,0,0
HID237690,9,1,0,0,1,1,Coastal,1,3,1,1,1,0,1,,0,.8999999999999999,1,1.9,,0,0,1,0,0,1
HID237709,20,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0060000000521541,1,.275,1,1.275,.0047058826,1,0,0,0,0,0
HID237806,15,1,0,0,1,0,Tonle Sap,0,1,1,1,1,0,1,,0,.009,,.0089999996,,0,0,,0,0,0
HID237811,10,1,0,0,1,1,Mountain,1,2,2,0,0,0,0,,0,.02,1.5,1.52,,0,0,1,0,0,0
HID237969,19,1,0,0,1,1,Mountain,1,2,1,0,0,0,0,.2458000034093857,1,.25,4.5,4.75,.051747371,1,0,0,0,0,0
HID238108,2,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.03,.5,.52999997,,1,,0,0,0,0
HID238304,3,0,1,1,1,1,Plain,0,1,1,0,0,0,0,.0299999993294477,1,.06,.4000000059604645,.46000001,.065217391,1,0,0,0,0,0
HID238361,9,0,1,1,1,1,Coastal,0,2,0,0,0,0,0,.0012000000569969,1,.03,2,2.03,.00059113302,1,0,0,0,0,0
HID238375,21,1,0,0,1,1,Plain,0,3,1,0,0,0,0,,0,.0128,.2800000011920929,.29280001,,0,0,1,0,0,0
HID238386,17,0,1,1,1,1,Tonle Sap,1,2,1,0,0,0,0,.0060000000521541,1,.175,1.5,1.675,.0035820897,1,0,0,1,0,0
HID238409,9,1,0,0,1,1,Coastal,0,2,1,1,0,0,0,.0020000000949949,1,.09,.5,.59000003,.0033898305,1,0,0,0,1,0
HID238452,10,1,0,0,1,1,Mountain,0,1,0,0,0,0,0,.0006000000284985,1,.0077,.0099999997764826,.0177,.033898309,0,0,0,0,0,0
HID238583,25,0,1,1,1,1,Plain,0,1,1,0,0,0,0,.0006000000284985,1,.06,1,1.0599999,.00056603778,1,0,1,0,0,0
HID238596,4,0,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,,0,.4,1.5,1.9,,1,0,0,0,0,0
HID238600,14,1,0,0,1,1,Plain,1,2,0,0,0,0,0,.0024000001139939,1,.35,.5,.85000002,.0028235295,1,0,1,0,0,0
HID238825,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0049999998882413,1,.0143,.5,.51429999,.0097219525,1,0,0,0,0,0
HID238835,6,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.0064,2,2.0064001,,1,,1,0,0,0
HID238911,25,0,1,1,1,1,Plain,0,1,1,0,0,0,0,,0,.025,.5,.52499998,,1,0,0,0,0,0
HID238980,7,0,0,0,0,1,Coastal,1,2,1,0,0,0,0,,0,.0525,.2000000029802322,.2525,,1,,0,0,0,0
HID238988,9,0,0,0,0,1,Coastal,1,2,2,0,0,0,0,,0,.002,1,1.002,,0,,0,0,0,0
HID239039,5,0,0,0,0,1,Mountain,1,2,1,0,0,0,0,,0,.025,.1800000071525574,.20500001,,1,,0,0,0,0
HID239044,7,0,1,1,1,1,Coastal,1,2,2,0,0,0,0,.0199999995529652,1,.18,.0799999982118607,.25999999,.07692308,1,0,0,0,0,0
HID239058,5,0,0,0,0,1,Mountain,0,2,1,0,0,0,0,,0,.072,.75,.82200003,,1,,1,0,0,0
HID239188,5,1,1,1,1,1,Mountain,0,3,2,0,0,0,0,.0020000000949949,1,.028,1.000000029802322,1.028,.0019455254,1,0,0,0,0,0
HID239258,8,1,0,0,1,1,Plain,0,2,2,1,0,0,0,.0199999995529652,1,.03,.5,.52999997,.03773585,1,0,1,0,0,1
HID239272,8,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.1,.6200000047683716,.72000003,,1,,1,0,0,0
HID239376,17,1,0,0,1,1,Tonle Sap,0,1,0,0,0,0,0,.0006000000284985,1,.1,.5,.60000002,.001,1,0,1,0,1,0
HID239469,14,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0015000000130385,1,.2,.5,.69999999,.0021428573,1,0,1,0,0,0
HID239796,4,1,0,0,1,1,Tonle Sap,0,3,3,0,0,0,0,,0,.105,.1600000038743019,.26499999,,1,0,1,0,0,1
HID240017,9,1,0,0,1,1,Coastal,1,2,2,0,0,0,0,.0012000000569969,1,.12,1,1.12,.0010714286,1,0,0,0,0,0
HID240079,8,1,0,0,1,1,Plain,0,2,1,1,0,0,0,,0,.042,.119999997317791,.162,,0,0,1,0,0,0
HID240102,1,0,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.1,3,3.0999999,,1,0,0,1,0,0
HID240157,3,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0024999999441206,1,.06,.699999988079071,.75999999,.0032894737,1,0,0,0,0,0
HID240206,20,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0099999997764826,1,.12,1,1.12,.0089285709,1,0,0,0,0,0
HID240224,3,0,0,0,0,1,Plain,0,1,1,1,0,0,0,,0,.17,.300000011920929,.47000003,,1,,1,0,0,0
HID240257,5,1,0,0,1,1,Mountain,0,3,3,1,0,0,0,.0099999997764826,1,.15,.5200000107288361,.67000002,.014925373,1,0,0,0,0,0
HID240306,6,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0017999999690801,1,.0336,.0335999988019466,.067199998,.026785715,0,0,0,0,0,0
HID240331,14,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.024,4.400000095367432,4.4240003,,1,,1,0,0,0
HID240353,10,1,0,0,1,1,Mountain,0,1,1,0,0,0,0,.0199999995529652,1,.03,.0399999991059303,.07,.28571427,0,0,0,0,0,1
HID240371,5,1,0,1,1,1,Mountain,0,1,1,0,0,0,0,.0027999999001622,1,.06,.0799999982118607,.14,.02,1,0,0,0,0,0
HID240374,22,1,0,0,1,0,Tonle Sap,0,2,1,0,0,0,0,,0,.0242,3,3.0242,,0,0,0,1,0,0
HID240442,3,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.03,1,1.03,,1,,1,0,0,1
HID240462,1,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,,0,.0875,4,4.0875001,,1,0,0,1,0,0
HID240488,1,0,0,0,0,1,Tonle Sap,0,1,1,0,0,0,0,,0,.02,1,1.02,,1,,0,1,1,0
HID240505,24,0,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0031999999191612,1,.0102,4.5,4.5102,.0007095029,0,0,0,0,0,0
HID240577,21,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.025,.1700000017881393,.19500001,,1,,0,0,0,0
HID240582,19,0,1,1,1,1,Mountain,0,1,1,1,0,0,0,,0,.01,1,1.01,,1,0,1,1,0,0
HID240632,17,0,0,0,0,1,Tonle Sap,0,1,1,0,0,0,0,,0,.04,.8999999761581421,.94,,1,,1,0,0,0
HID240641,5,0,0,0,0,1,Mountain,0,2,2,0,1,1,1,,0,.08,.9599999785423279,1.04,,1,,0,0,0,0
HID240694,10,1,0,0,1,1,Mountain,0,1,0,0,0,0,0,,0,.03,2.5,2.53,,1,0,0,1,0,0
HID240761,16,1,0,0,1,1,Mountain,0,1,1,0,0,0,0,.0099999997764826,1,.12,7,7.1199999,.0014044944,0,0,0,0,0,0
HID240829,21,1,1,1,1,1,Plain,0,2,2,0,1,0,1,,0,.0625,.8199999928474426,.88249999,,1,0,0,0,0,1
HID240846,14,1,1,1,1,1,Plain,0,3,0,0,0,0,0,.0012000000569969,1,.2,1.200000002980232,1.4,.00085714291,1,1,1,0,0,0
HID240941,8,0,1,1,1,1,Plain,1,2,1,0,0,0,0,,0,.06,1.080000042915344,1.14,,1,0,1,0,0,0
HID240986,5,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0043999999761581,1,.085,.8800000250339508,.96500003,.0045595854,1,0,0,1,0,0
HID241132,21,0,0,0,0,1,Plain,0,3,3,0,0,0,0,,0,.03,.1000000014901161,.13,,1,,0,0,1,0
HID241150,1,0,1,1,1,1,Tonle Sap,1,2,0,0,0,0,0,.0081000002101064,1,.15,4.5,4.6500001,.0017419355,1,0,0,0,0,0
HID241224,8,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.035,.2000000029802322,.235,.008510639,1,0,1,0,0,0
HID241311,20,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0020000000949949,1,.03,.2000000029802322,.23,.0086956527,1,0,0,0,0,0
HID241312,2,1,0,0,1,0,Tonle Sap,0,2,2,0,0,0,0,.0020000000949949,1,.0187,,.0187,.10695188,0,0,,0,0,0
HID241396,1,0,0,0,0,1,Tonle Sap,0,3,2,0,0,0,0,,0,.017,6,6.0170002,,1,,0,0,1,0
HID241399,6,0,1,1,1,1,Tonle Sap,1,2,2,0,0,0,0,.0054000001400709,1,.0375,1.5,1.5375,.0035121951,1,0,0,0,0,0
HID241463,14,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0020000000949949,1,.04,.6000000089406967,.63999999,.0031250003,1,0,1,0,0,0
HID241474,14,1,0,0,1,1,Plain,1,2,0,0,0,0,0,,0,.175,.5,.67500001,,1,0,1,1,0,1
HID241595,14,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.0272,1.409999988973141,1.4372,,1,,0,0,0,0
HID241628,4,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.8999999999999999,.7900000214576721,1.6900001,,1,0,1,1,0,1
HID241630,1,1,1,1,1,1,Tonle Sap,1,2,1,1,0,0,0,.0049999998882413,1,.06,2.5,2.5599999,.001953125,1,0,0,0,1,0
HID241695,25,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.025,.5,.52499998,,1,,0,0,0,1
HID241696,3,1,1,1,1,1,Plain,1,2,1,1,0,0,0,.0285000000149012,1,.0375,.4950000047683716,.53250003,.053521123,0,0,1,1,0,0
HID241736,14,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0020000000949949,1,.04,2.650000005960464,2.6900001,.00074349443,1,0,1,0,0,0
HID241764,10,0,0,0,0,1,Mountain,0,1,0,1,0,0,0,,0,.01,2,2.01,,0,,1,0,0,0
HID241808,25,0,1,1,1,1,Plain,1,2,1,0,0,0,0,.00089999998454,1,.18,.8600000217556953,1.0400001,.00086538453,1,0,1,0,0,0
HID241847,13,0,0,0,0,1,Mountain,0,2,1,1,1,0,1,,0,.15,1.5,1.65,,1,,1,1,0,1
HID241864,14,0,1,1,1,1,Plain,1,1,1,0,0,0,0,.0017999999690801,1,.135,2.5,2.635,.00068311195,1,0,1,0,0,0
HID241889,14,1,0,0,1,1,Plain,1,1,1,0,0,0,0,,0,.06,3.800000011920929,3.8599999,,1,0,1,1,0,0
HID241987,8,1,0,0,1,1,Plain,1,2,0,0,0,0,0,.0049999998882413,1,.04,.300000011920929,.34,.014705881,1,0,0,0,0,0
