hhid,feed_Chickens,feed_Cattle,irrigation,drought,flood,extension_training,animal_ded_area,rice,fhh,covid_shock,ag_comm
HID314086,1,,1,0,0,,1,1,0,1,2
HID314230,,1,1,0,1,,0,1,0,1,2
HID314382,1,1,,0,0,,1,0,0,1,2
HID314396,,,1,0,0,,0,0,1,1,2
HID314405,1,,1,0,0,,1,1,1,1,2
HID314474,,1,0,0,0,,0,1,0,1,2
HID314562,1,,1,0,0,,0,1,0,1,2
HID314662,1,,1,0,0,,1,1,0,1,2
HID314709,1,1,1,0,0,,1,0,1,1,2
HID314732,1,,1,0,0,,0,1,0,1,2
HID314801,1,,1,0,0,,1,0,0,1,2
HID315055,1,1,1,1,0,,0,1,0,1,2
HID315219,2,,0,0,0,,1,0,0,1,2
HID315368,,,1,0,0,,0,1,0,1,2
HID315400,1,,1,0,0,,1,0,0,1,2
HID315470,,1,1,0,0,,1,1,0,1,2
HID315516,1,1,1,0,0,,1,1,0,1,2
HID315603,1,1,1,0,0,,1,1,1,1,2
HID315722,,1,1,0,0,,1,1,0,2,2
HID315728,2,,1,0,0,,0,1,0,1,2
HID315740,,1,1,0,0,,1,1,1,1,2
HID315864,2,2,1,0,0,,1,1,1,2,2
HID316155,1,,0,0,0,,1,1,0,1,2
HID316156,1,,1,0,0,,1,0,0,1,2
HID316162,2,,1,0,0,,1,1,0,1,2
HID316164,1,,0,0,0,,0,1,0,1,2
HID316240,,,1,0,0,,0,0,0,1,2
HID316280,1,,1,0,0,,1,0,0,1,2
HID316296,2,1,1,0,0,,1,0,0,1,2
HID316305,1,,,0,0,,1,0,1,1,2
HID316348,1,1,1,0,0,,1,1,0,1,2
HID316409,2,,1,0,0,,0,0,0,1,2
HID316514,1,,,0,0,,1,0,0,1,2
HID316516,2,2,1,0,0,,1,1,0,1,2
HID316597,1,1,1,0,0,,1,1,0,1,2
HID316647,2,,1,1,0,,1,1,0,1,2
HID316819,1,,1,0,0,,1,1,0,1,2
HID316870,1,,0,0,0,,1,0,1,1,2
HID316931,1,,1,0,0,,1,1,0,1,2
HID316955,1,1,1,0,0,,0,1,1,1,2
HID317014,1,,1,1,0,,1,1,0,1,2
HID317154,,1,0,1,0,,1,1,0,2,2
HID317255,2,,1,0,0,,0,1,0,1,2
HID317280,,,1,0,0,,0,0,0,1,2
HID317297,1,,1,0,0,,0,1,0,1,2
HID317448,,1,1,1,0,,1,1,0,1,2
HID317532,,,1,0,0,,1,1,0,1,2
HID317573,,1,,0,0,,0,0,1,1,2
HID317575,1,1,0,0,0,,0,0,1,1,2
HID317598,1,,1,0,1,,1,1,0,1,2
HID317634,2,,1,0,0,,1,0,0,1,2
HID317695,1,,1,0,1,,1,1,0,1,2
HID317739,,1,1,0,0,,1,1,1,2,2
HID317803,2,1,1,0,0,,1,1,1,1,2
HID317857,,1,1,0,0,,1,1,1,1,2
HID317863,,1,1,0,0,,1,0,0,1,2
HID317885,1,,1,0,0,,1,1,0,1,2
HID317923,2,1,1,0,0,,1,1,0,1,2
HID318122,2,2,1,0,0,,0,1,1,1,2
HID318128,,1,0,0,0,,1,1,0,1,2
HID318415,2,1,1,0,0,,0,1,0,2,2
HID318420,1,,0,0,0,,0,1,0,1,2
HID318482,1,1,1,0,0,,1,1,0,2,2
HID318888,2,,,0,1,,1,0,0,1,2
HID318889,2,,1,1,0,,1,1,1,1,2
HID318911,2,,1,1,0,,1,1,0,1,2
HID318951,2,,1,0,0,,0,1,0,1,2
HID319014,1,,,0,0,,1,0,1,1,2
HID319084,,1,1,0,0,,1,0,0,1,2
HID319142,1,1,1,0,0,,1,0,0,1,2
HID319164,,1,1,0,0,,1,1,0,1,2
HID319178,1,1,1,0,0,,1,1,0,1,2
HID319215,1,1,1,0,0,,0,1,1,1,2
HID319441,,1,1,1,0,,1,1,1,1,2
HID319527,1,1,1,1,0,,1,0,0,1,2
HID319528,,,0,1,0,,0,1,1,1,2
HID319607,2,,,0,0,,0,0,0,1,2
HID319721,1,,0,0,0,,1,1,0,1,2
HID319856,1,,1,0,0,,1,1,0,1,2
HID319932,1,1,0,0,0,,1,1,1,1,2
HID320274,1,,1,0,0,,1,1,0,1,2
HID320391,,1,0,0,0,,0,1,0,1,2
HID320411,1,,1,0,0,,1,0,0,1,2
HID320443,1,,0,0,0,,0,1,1,1,2
HID320498,1,,1,0,0,,1,0,0,1,2
HID320664,1,1,1,0,0,,1,1,0,1,2
HID320737,,2,1,0,0,,1,1,0,1,2
HID320742,,1,1,0,0,,1,0,1,1,2
HID320754,1,,1,0,0,,0,0,0,1,2
HID320765,1,1,1,0,0,,1,1,1,1,2
HID320891,,1,1,0,0,,1,0,1,1,2
HID320985,1,,,0,0,,1,0,0,1,2
HID321147,,1,0,0,0,,1,1,1,1,2
HID321234,,1,1,0,0,,1,1,0,1,2
HID321263,2,,,0,0,,0,0,1,1,2
HID321604,2,,1,0,0,,1,1,0,1,2
HID321812,1,,1,1,0,,1,0,0,2,2
HID321856,,1,1,0,0,,1,1,0,1,2
HID321904,2,1,,0,1,,0,0,1,1,2
HID321970,1,1,1,0,0,,0,1,0,1,2
HID321971,1,,1,0,0,,1,0,0,1,2
HID321989,,1,,0,0,,1,0,0,1,2
HID322105,2,2,1,0,0,,1,1,0,1,2
HID322223,1,,1,0,0,,1,0,1,1,2
HID322246,1,1,1,0,0,,1,0,0,1,2
HID322251,,1,1,0,0,,1,1,0,1,2
HID322340,,1,0,0,0,,0,0,0,1,2
HID322459,,1,1,1,0,,1,1,0,1,2
HID322556,2,,,0,0,,1,0,1,1,2
HID322603,1,1,1,0,0,,1,1,1,1,2
HID322809,,1,,0,0,,1,0,1,1,2
HID322870,2,1,1,0,0,,0,1,0,1,2
HID322918,1,1,0,0,0,,0,1,1,2,1
HID322922,2,,1,0,1,,1,1,1,1,2
HID323048,,1,1,0,0,,0,1,0,1,2
HID323145,,1,1,0,0,,1,1,0,1,2
HID323316,2,1,1,1,0,,0,1,1,1,2
HID323389,,1,1,0,0,,1,1,1,1,2
HID323390,2,2,1,0,0,,0,0,0,1,2
HID323573,2,,,0,0,,0,0,0,1,2
HID323691,,1,0,0,0,,1,1,0,1,2
HID323709,1,1,0,0,0,,0,1,0,1,2
HID323799,1,1,0,0,0,,1,1,0,1,2
HID323829,2,,1,0,0,,1,0,0,1,2
HID323849,1,2,1,0,0,,1,1,0,1,2
HID323888,1,,1,0,0,,1,0,1,1,2
HID323996,2,2,1,0,0,,1,1,0,2,2
HID324042,2,,1,0,0,,0,0,0,1,2
HID324064,1,,1,1,0,,0,1,1,1,2
HID324198,1,,1,0,0,,0,0,0,1,2
HID324290,2,,1,0,0,,0,1,0,1,2
HID324436,1,1,1,0,0,,1,1,0,1,2
HID324574,2,,1,0,0,,0,1,0,1,2
HID324577,,1,1,0,0,,0,1,1,1,2
HID324644,1,1,0,0,0,,1,0,0,2,2
HID324775,,1,1,0,0,,0,0,1,1,2
HID324863,1,1,1,0,0,,1,1,0,1,2
HID324867,2,1,1,0,0,,1,1,0,1,2
HID324967,1,,1,0,0,,1,1,1,2,2
HID325031,1,1,0,0,0,,1,1,1,2,2
HID325081,1,,1,0,0,,0,1,1,1,2
HID325155,2,,1,0,0,,1,0,1,1,2
HID325445,1,,1,0,0,,0,1,1,1,2
HID325725,1,,1,0,0,,0,1,0,1,2
HID325823,1,,1,0,0,,0,1,0,1,2
HID325858,1,,1,1,0,,0,1,0,1,2
HID325948,1,,1,0,1,,1,1,0,1,2
HID326072,1,1,1,0,0,,0,1,1,1,2
HID326147,1,,0,0,0,,1,1,1,2,2
HID326358,2,1,1,0,0,,1,1,1,1,2
HID326400,,1,1,0,1,,1,1,0,1,2
HID326419,1,1,,0,0,,1,0,0,1,2
HID326505,,1,1,0,0,,1,1,0,2,2
HID326510,1,1,0,0,0,,1,0,1,1,2
HID326826,2,,1,0,0,,1,1,0,1,2
HID326862,,1,0,0,0,,0,1,0,1,2
HID326906,1,1,1,0,0,,1,1,1,1,2
HID326922,1,,1,0,0,,0,1,1,1,2
HID326984,1,,1,0,0,,0,1,0,1,2
HID327067,1,,1,0,0,,1,1,0,1,2
HID327129,1,,1,0,0,,1,1,0,1,2
HID327130,2,1,1,0,1,,0,1,0,1,2
HID327184,1,1,1,0,0,,1,1,1,1,2
HID327215,1,1,1,0,0,,1,1,1,1,2
HID327236,2,2,1,0,1,,1,1,0,1,2
HID327262,1,1,1,0,0,,0,1,0,1,2
HID327351,1,1,1,0,0,,0,1,0,1,2
HID327441,1,,1,0,0,,1,1,0,1,2
HID327511,2,,1,0,0,,0,1,1,1,2
HID327545,2,,1,0,0,,1,1,1,2,2
HID327547,1,,1,0,0,,0,1,1,1,2
HID327580,1,,1,0,0,,1,1,1,1,2
HID327622,1,,1,1,0,,0,0,1,1,2
HID327681,1,1,1,1,0,,1,1,1,1,2
HID327809,2,,0,1,0,,1,1,0,1,2
HID327813,1,,0,0,0,,0,1,1,1,2
HID327864,1,1,1,0,0,,1,1,0,1,2
HID327945,1,,1,0,0,,0,1,0,1,2
HID328111,1,,1,1,0,,0,1,1,1,2
HID328186,,1,1,0,0,,1,1,0,1,2
HID328204,1,1,0,1,1,,1,1,0,2,2
HID328249,,1,1,0,0,,1,1,0,1,2
HID328297,2,,1,0,0,,1,0,0,1,2
HID328323,,1,,0,0,,1,0,1,1,2
HID328527,1,,1,0,1,,1,1,1,1,2
HID328544,1,,1,0,0,,1,0,1,1,2
HID328581,2,1,1,0,0,,1,1,1,1,2
HID328662,1,,0,0,0,,1,1,0,1,2
HID328710,1,1,1,0,1,,1,1,1,2,2
HID328737,1,1,1,1,0,,0,1,1,1,2
HID328809,1,1,1,0,0,,1,1,1,1,2
HID328857,,1,0,0,0,,1,1,0,1,2
HID328881,,1,1,0,0,,0,1,0,1,2
HID329013,1,1,1,0,0,,1,1,1,1,2
HID329094,2,,1,0,1,,1,1,1,1,2
HID329261,2,1,,0,0,,1,0,0,1,2
HID329370,1,1,1,0,0,,1,0,1,1,2
HID329388,1,,1,0,0,,1,1,1,1,2
HID329433,1,1,1,0,0,,1,1,0,1,2
HID329579,2,,0,0,0,,1,0,0,1,2
HID329587,,1,1,0,0,,1,1,1,1,2
HID329618,,1,1,0,0,,1,1,0,2,2
HID329640,2,,,0,0,,1,0,1,1,2
HID329830,,1,1,1,0,,0,1,1,1,2
HID329897,1,,1,0,0,,1,0,1,1,2
HID329919,1,1,0,0,0,,1,1,0,1,2
HID330000,1,,0,0,0,,1,1,0,2,2
HID330025,1,,0,0,0,,0,1,0,1,2
HID330111,1,,1,0,0,,1,1,0,2,2
HID330168,2,,1,0,0,,0,1,0,1,2
HID330184,2,,1,0,0,,1,1,0,1,2
HID330186,,1,0,0,0,,1,0,0,1,2
HID330188,,1,0,0,0,,1,1,0,1,2
HID330207,,1,1,0,0,,0,0,0,1,2
HID330218,1,,1,0,0,,0,1,1,2,2
HID330240,1,1,1,0,0,,1,1,1,1,2
HID330397,2,,1,0,0,,0,1,1,1,1
HID330419,1,1,1,0,0,,1,1,0,1,2
HID330452,,1,0,0,0,,1,1,1,2,2
HID330491,2,,0,0,1,,0,1,0,1,2
HID330536,2,2,1,1,0,,1,1,0,1,2
HID330549,1,,1,0,0,,0,0,0,1,2
HID330666,,1,1,0,0,,1,1,0,1,2
HID330902,1,,,0,0,,1,0,0,1,2
HID330905,2,,,0,0,,1,0,0,1,2
HID330914,1,,,0,0,,0,0,0,1,2
HID330967,1,,1,0,0,,1,1,0,1,2
HID331024,2,2,0,0,0,,1,0,0,1,2
HID331194,1,,1,0,0,,0,1,0,1,2
HID331235,2,1,1,1,0,,0,1,0,1,2
HID331366,1,1,1,0,0,,1,1,0,1,2
HID331496,1,,1,0,0,,0,1,0,1,2
HID331508,,1,0,0,0,,1,0,1,1,2
HID331514,2,,,0,0,,1,0,1,1,2
HID331543,1,,1,0,0,,1,1,0,1,2
HID331566,,,1,1,0,,0,1,0,2,2
HID331568,1,1,1,0,0,,1,1,0,1,2
HID331607,,1,1,0,0,,0,1,1,1,2
HID331675,1,,1,0,0,,1,0,0,1,2
HID331897,1,1,1,0,0,,1,1,0,1,2
HID331964,1,,1,0,0,,1,0,1,1,2
HID332026,1,,1,1,0,,1,1,0,1,2
HID332408,,1,1,0,0,,1,1,1,1,2
HID332421,1,,0,1,0,,0,1,0,1,2
HID332458,1,,1,0,0,,1,1,1,1,2
HID332493,1,1,0,0,0,,1,1,1,1,2
HID332508,,,,0,0,,0,0,0,2,2
HID332704,1,,1,0,0,,0,1,0,1,2
HID332796,1,,,0,0,,0,0,1,1,2
HID332799,1,1,1,0,0,,1,1,1,1,2
HID332809,2,,1,0,0,,1,0,0,1,2
HID332851,1,,0,1,0,,1,0,0,2,2
HID332913,,1,1,0,0,,1,1,0,1,2
HID332920,1,1,1,0,0,,1,1,0,1,2
HID332944,1,,1,0,0,,1,0,1,1,2
HID333129,2,1,1,0,0,,1,1,1,1,2
HID333170,,1,1,0,0,,1,0,0,1,2
HID333235,2,1,1,1,0,,1,1,0,2,2
HID333260,,1,1,0,0,,1,1,0,2,2
HID333412,2,,1,1,0,,0,0,1,1,2
HID333483,1,,1,0,0,,1,1,0,1,2
HID333556,,,,0,0,,0,0,0,1,2
HID333757,1,,1,0,0,,0,1,0,1,2
HID333835,2,,0,0,0,,0,0,0,1,2
HID333993,2,,0,0,0,,1,1,1,1,2
HID334048,1,,1,0,0,,1,1,1,1,2
HID334051,2,,1,0,0,,0,0,0,1,2
HID334236,1,,1,0,0,,0,1,0,1,2
HID334241,1,1,1,0,0,,1,1,0,1,2
HID334249,2,1,,0,0,,1,0,1,1,2
HID334348,1,,1,0,0,,1,1,1,1,2
HID334377,1,1,1,0,0,,1,1,1,2,2
HID334381,,,1,0,0,,1,0,0,1,2
HID334449,1,1,0,0,0,,0,1,0,1,1
HID334473,1,,1,0,0,,0,1,0,1,2
HID334494,,1,1,0,0,,0,1,1,1,2
HID334670,1,,,0,0,,0,0,1,1,2
HID334736,1,1,0,0,0,,1,1,0,1,2
HID334743,1,,1,0,0,,1,1,1,1,2
HID334770,2,2,0,0,0,,1,0,0,1,2
HID334824,1,2,1,0,0,,1,1,0,1,2
HID334848,1,,0,0,0,,0,1,0,1,2
HID334883,,1,1,0,0,,0,1,1,1,2
HID334925,1,1,1,0,0,,1,1,0,1,2
HID334985,,1,0,0,0,,1,1,0,1,2
HID335153,1,,1,0,0,,1,1,0,2,2
HID335269,1,1,1,0,0,,0,0,0,2,2
HID335415,1,,1,0,0,,1,1,0,1,2
HID335443,1,1,1,0,0,,1,1,0,2,2
HID335605,1,1,1,1,0,,1,1,1,1,2
HID335617,2,1,1,0,0,,1,1,0,1,2
HID335657,2,,1,0,0,,1,0,1,2,2
HID335704,,,1,0,1,,1,1,0,1,2
HID335724,1,1,1,0,0,,1,1,0,1,2
HID335893,1,,1,0,0,,1,1,0,1,2
HID335921,2,,1,0,0,,1,0,0,2,2
HID335978,2,,1,1,1,,1,1,0,1,2
HID335997,,1,0,0,0,,1,0,0,1,2
HID336014,2,2,1,0,0,,1,1,0,2,2
HID336172,2,,1,0,0,,1,0,0,2,2
HID336279,1,1,1,0,0,,1,1,0,1,2
HID336322,1,,1,0,0,,1,1,1,1,2
HID336330,,,1,0,0,,1,0,0,1,2
HID336503,,1,1,0,0,,0,1,1,1,2
HID336545,2,,,0,0,,1,0,0,1,2
HID336673,2,1,1,0,0,,1,1,0,1,1
HID336817,,,0,0,0,,0,0,0,1,2
HID336881,1,,1,0,0,,1,1,0,1,2
HID336897,,1,1,1,0,,0,1,0,1,2
HID337138,2,,1,0,0,,1,0,0,1,2
HID337169,,1,1,0,0,,0,1,0,1,2
HID337292,1,,1,0,0,,1,1,0,1,2
HID337293,2,,1,0,1,,1,1,0,1,2
HID337381,,1,1,1,1,,0,1,0,1,2
HID337386,1,1,0,0,0,,1,1,0,1,2
HID337504,1,,0,0,0,,1,1,0,1,2
HID337582,2,,1,1,0,,0,0,1,1,2
HID337692,1,1,1,0,0,,1,1,0,1,2
HID337735,1,,1,0,0,,0,1,1,1,2
HID337927,1,,1,1,0,,1,1,1,1,2
HID337932,1,1,1,0,0,,1,1,0,1,2
HID338003,,1,1,1,1,,1,1,0,1,2
HID338080,2,,1,0,0,,1,1,0,1,2
HID338317,,1,1,0,0,,0,1,0,1,2
HID338338,1,,1,0,0,,1,1,0,1,2
HID338396,1,,1,0,0,,1,1,0,1,2
HID338427,1,,0,1,0,,0,1,1,2,2
HID338568,1,,1,0,0,,1,0,1,1,2
HID338714,1,,1,0,0,,1,0,0,1,2
HID338809,1,1,1,0,0,,1,0,1,1,2
HID338870,,1,1,1,0,,1,1,0,1,2
HID338965,1,2,,0,0,,1,0,1,1,2
HID338990,1,,1,0,0,,1,0,0,1,2
HID339269,1,1,,0,0,,1,0,0,1,2
HID339313,2,2,1,0,0,,1,1,0,1,2
HID339682,,1,1,0,1,,0,1,0,1,2
HID339774,1,,1,0,0,,1,1,1,1,2
HID339775,1,,1,0,0,,1,1,0,1,2
HID339810,2,,1,0,0,,1,1,0,1,2
HID339925,1,,1,1,0,,0,1,0,2,2
HID339964,1,,1,0,0,,0,1,0,1,2
HID340028,1,,1,0,1,,1,1,0,2,2
HID340060,1,,1,1,0,,1,1,0,1,2
HID340075,,1,1,0,0,,1,1,1,1,2
HID340102,1,1,0,0,0,,1,1,0,2,2
HID340172,1,1,1,0,0,,1,1,1,1,2
HID340262,2,,0,1,0,,0,1,0,2,2
HID340310,1,1,0,0,0,,1,1,1,1,2
HID340329,2,1,1,0,0,,0,1,0,1,2
HID340613,2,,0,0,0,,1,0,1,1,2
HID340631,2,,1,1,0,,1,0,0,1,2
HID340719,1,,1,0,0,,1,1,1,1,2
HID340748,2,,1,0,0,,0,0,0,1,2
HID340774,2,,1,0,1,,0,1,1,1,2
HID340776,,1,1,0,0,,0,1,1,1,2
HID340929,1,,1,0,0,,1,1,0,1,2
HID340970,,,1,0,0,,1,0,0,2,2
HID341096,2,,1,0,0,,1,0,1,1,2
HID341179,1,,1,0,0,,0,0,0,1,2
HID341180,,1,1,0,0,,1,1,1,1,2
HID341516,1,1,1,0,0,,1,1,0,1,2
HID341517,1,1,1,0,0,,1,1,0,1,2
HID341528,1,,1,0,0,,0,0,1,1,2
HID341637,,1,1,0,0,,0,1,0,1,2
HID341940,1,,,0,0,,1,0,0,1,2
HID342180,2,,1,0,0,,1,1,1,1,2
HID342299,1,1,1,0,0,,1,1,0,2,2
HID342315,,1,,0,0,,1,0,0,1,2
HID342724,1,,1,0,0,,0,1,0,1,2
HID342776,1,1,1,0,0,,0,1,0,1,2
HID342814,1,,1,0,0,,1,1,0,1,2
HID342866,2,,1,0,0,,1,0,1,1,2
HID342904,1,1,1,0,0,,1,0,0,1,2
HID342965,,1,1,0,0,,0,1,0,1,2
HID342984,1,1,1,0,0,,0,1,1,1,2
HID343106,1,,,0,0,,1,0,0,1,2
HID343277,2,,1,0,0,,1,1,0,1,2
HID343313,1,,,0,0,,1,0,0,2,2
HID343555,1,1,1,0,0,,0,1,0,1,2
HID343560,1,,1,0,0,,1,0,1,1,2
HID343624,2,,1,0,0,,1,0,1,1,2
HID343721,1,2,1,0,0,,1,1,1,1,2
HID343810,,1,1,0,0,,0,1,0,1,2
HID343977,1,1,1,1,0,,0,1,1,1,2
HID344058,1,1,1,0,0,,0,1,0,1,2
HID344087,1,,1,0,0,,1,1,1,1,2
HID344131,2,1,1,0,0,,0,1,0,1,2
HID344185,1,1,1,0,0,,1,1,0,1,2
HID344324,,1,1,0,0,,0,1,0,1,2
HID344352,,1,1,0,0,,1,1,0,1,2
HID344441,,1,0,1,1,,1,1,0,2,2
HID344660,,2,1,1,1,,1,1,0,1,2
HID344691,1,1,1,1,0,,1,1,1,1,2
HID344742,1,,1,1,1,,1,1,0,2,2
HID345011,1,,1,0,0,,1,0,1,1,2
HID345045,1,,1,0,0,,1,0,1,1,2
HID345138,1,,,0,0,,1,0,1,1,2
HID345143,,1,1,0,0,,0,1,0,1,2
HID345159,2,1,,0,0,,1,0,1,1,2
HID345382,1,,1,0,0,,1,1,0,1,2
HID345449,1,1,0,0,0,,0,1,1,1,2
HID345461,1,1,1,0,0,,1,1,0,2,2
HID345484,2,,1,0,0,,1,1,1,1,2
HID345731,2,,1,0,0,,1,0,0,1,2
HID345860,,1,0,1,0,,0,1,1,1,2
HID345947,,1,1,0,0,,1,1,1,2,2
HID345983,1,,1,0,0,,1,1,0,1,2
HID346180,1,,1,1,0,,1,1,0,1,2
HID346251,1,,1,0,0,,0,1,0,1,2
HID346303,2,1,1,1,0,,1,1,0,2,2
HID346336,1,,1,0,0,,1,1,0,1,2
HID346497,1,,1,0,0,,1,0,0,2,2
HID346543,1,,1,0,0,,1,0,0,1,2
HID346577,,1,1,0,0,,0,1,0,1,2
HID346711,,1,0,0,0,,0,1,1,1,2
HID346787,1,,1,0,0,,1,0,0,1,2
HID346932,2,,1,0,0,,1,1,1,1,2
HID347055,1,,1,0,0,,0,0,0,1,2
HID347065,1,,1,0,0,,1,0,0,1,2
HID347398,,1,1,0,0,,0,1,0,1,2
HID347482,2,,1,0,0,,0,0,0,1,2
HID347483,1,,1,0,0,,0,1,1,1,2
HID347567,2,1,0,1,0,,1,1,0,2,2
HID347625,1,,1,0,0,1,1,1,0,1,2
HID347637,1,,1,0,0,,1,1,1,1,2
HID347835,2,1,1,1,0,,0,1,0,1,2
HID347862,2,1,,0,0,,0,0,0,1,2
HID347873,,,1,0,0,,1,1,1,1,2
HID347911,1,,1,0,0,,1,1,0,1,2
HID347927,,2,1,0,0,,1,1,0,1,2
HID347936,1,,1,0,0,,1,1,0,1,2
HID347954,2,,1,0,0,,0,1,0,1,2
HID348113,2,,1,0,0,,0,0,0,1,2
HID348133,,1,0,0,0,,0,1,0,1,2
HID348216,,1,0,0,0,,1,1,0,1,2
HID348328,2,,1,0,0,,0,0,1,1,2
HID348410,2,,1,0,0,,0,1,0,2,2
HID348558,,1,0,0,1,,0,1,0,1,2
HID348569,2,1,1,0,0,,0,1,1,1,2
HID348603,1,1,1,0,0,,0,1,0,1,1
HID348650,2,1,1,0,1,,1,1,0,1,2
HID348727,,1,1,1,1,,1,1,0,1,2
HID348791,1,,1,0,0,,1,1,1,1,2
HID348792,1,,1,0,0,,1,1,0,1,2
HID348811,,2,1,1,0,,1,1,0,1,2
HID348945,,2,0,1,0,,0,1,0,1,2
HID348953,1,1,1,0,0,,1,1,1,1,2
HID348959,2,,,0,0,,0,0,0,1,2
HID348962,1,1,0,0,0,,1,1,1,1,2
HID349108,1,,1,0,0,,1,1,0,1,2
HID349362,1,,1,0,0,,1,1,0,1,2
HID349407,2,1,1,0,0,,0,1,0,1,2
HID349446,,1,1,0,0,,1,1,1,1,2
HID349585,1,,1,0,0,,1,1,0,1,2
HID349713,2,2,1,0,0,,1,1,0,1,2
HID349961,1,,,0,0,,1,0,0,1,2
HID350011,,1,1,0,0,,0,1,0,1,2
HID350022,1,,0,1,0,,1,0,1,1,2
HID350147,1,,1,0,1,,1,1,0,1,2
HID350233,1,1,1,0,0,,1,1,0,1,2
HID350237,,,0,0,0,,1,1,0,1,2
HID350364,2,,,0,0,,1,0,0,1,2
HID350405,1,,1,0,0,,1,1,0,1,2
HID350482,1,,0,0,0,,0,1,0,1,2
HID350502,1,1,1,0,0,,1,0,1,1,2
HID350593,2,,0,0,0,,0,1,1,1,2
HID350969,1,,1,0,0,,1,0,1,1,2
HID351053,2,,1,0,1,,1,1,0,1,2
HID351094,,1,1,0,0,,1,1,0,2,2
HID351096,,1,1,0,0,,0,0,1,2,2
HID351240,,1,1,0,1,,1,1,0,1,2
HID351359,1,,0,1,0,,1,1,1,1,2
HID351396,2,,1,0,0,,1,1,0,1,2
HID351399,1,,1,0,0,,1,1,0,1,2
HID351454,,,0,0,0,,0,0,0,2,2
HID351458,1,1,0,0,0,,1,1,0,1,2
HID351459,,1,,0,0,,1,0,0,1,2
HID351486,,,0,1,0,,1,1,0,2,1
HID351533,,1,1,1,0,,1,1,0,1,2
HID351613,1,,,0,0,,1,0,0,1,2
HID351646,1,1,1,0,0,,1,1,0,1,2
HID351647,1,1,1,0,0,,0,0,0,1,2
HID351650,1,,1,0,0,,1,0,0,2,2
HID351805,1,,1,1,0,,1,1,1,1,2
HID351965,1,,1,0,0,,1,1,1,1,2
HID352083,1,,1,0,0,,1,1,1,2,2
HID352284,2,,0,1,0,,0,1,0,1,2
HID352543,1,,1,0,0,,0,1,0,1,2
HID352627,2,,1,0,0,,0,1,1,1,2
HID352634,1,,1,0,0,,0,1,0,1,2
HID352638,1,,1,0,0,,1,0,0,1,2
HID352671,1,,1,0,0,,1,1,1,1,2
HID352736,1,1,1,0,1,,1,1,1,1,2
HID352744,1,,0,0,0,,0,1,0,1,2
HID352771,1,1,1,0,0,,1,1,1,1,2
HID352965,1,,0,0,0,,1,1,1,1,2
HID352982,2,,,0,0,,1,0,0,1,2
HID352996,2,,0,0,0,,1,0,0,1,2
HID353179,1,,1,1,0,,1,1,0,1,2
HID353186,,1,1,0,0,,1,1,0,1,2
HID353286,1,1,1,0,0,,0,1,0,1,2
HID353326,1,,0,0,0,,0,1,0,1,2
HID353327,,1,0,0,0,,1,1,1,1,2
HID353448,2,,0,1,0,,0,1,1,1,2
HID353478,1,,1,0,0,,0,0,0,1,2
HID353729,2,,1,1,0,,1,1,0,1,2
HID353825,,1,1,0,0,,0,1,0,1,2
HID353838,2,1,,0,0,,1,0,1,1,2
HID353894,1,,1,1,0,,1,1,0,1,2
HID353969,2,,,0,0,,1,0,0,1,2
HID354048,1,1,1,0,0,,1,1,0,1,2
HID354166,1,1,1,0,0,,0,1,0,1,2
HID354328,1,1,1,0,0,,0,1,0,1,2
HID354342,2,,,0,0,,1,0,1,1,2
HID354358,,1,1,0,0,,1,1,1,1,2
HID354418,1,,1,0,0,,0,1,0,1,2
HID354443,1,1,,0,0,,1,0,0,1,2
HID354544,2,,1,0,1,,1,1,0,1,2
HID354575,2,1,1,1,0,,0,1,1,1,2
HID354690,,,,0,0,,1,0,1,1,2
HID354814,1,1,1,0,0,,1,1,0,1,2
HID354973,1,1,1,0,0,,0,1,0,1,2
HID355268,,1,0,0,0,,1,1,0,1,2
HID355461,1,,1,0,0,,1,0,0,1,2
HID355508,,1,1,0,0,,1,0,0,1,2
HID355709,,1,1,0,0,,0,1,0,1,2
HID355789,,1,1,0,0,,1,0,0,1,2
HID355876,2,2,0,0,1,,1,0,0,1,2
HID355882,2,2,1,0,0,,1,1,1,1,2
HID355903,1,1,1,0,0,,0,1,1,1,2
HID356109,1,,1,0,0,,0,0,0,1,2
HID356144,1,1,1,0,0,,1,1,1,1,2
HID356637,,1,1,1,0,,0,1,0,1,2
HID356661,2,1,1,0,0,,0,1,0,1,2
HID356714,1,,1,0,0,,1,1,0,1,2
HID356805,1,,0,1,0,,0,1,0,2,2
HID356923,2,,1,1,0,,1,1,0,1,2
HID357061,,1,1,0,0,,0,1,0,1,2
HID357235,1,1,1,0,0,,1,0,1,1,2
HID357392,1,,1,0,0,,1,1,1,1,2
HID357405,,1,0,0,0,,1,1,1,1,2
HID357632,1,,1,0,0,,1,1,0,1,2
HID357989,1,,1,0,0,,1,1,0,1,2
HID357999,2,2,1,0,0,1,1,1,1,1,2
HID358345,1,,,0,0,,1,0,0,1,2
HID358363,1,,1,0,1,,0,0,0,1,2
HID358401,2,,1,0,0,,1,0,1,1,2
HID358516,,1,1,1,0,,1,1,0,2,2
HID358557,2,1,1,0,0,,0,1,0,2,2
HID358687,2,,1,0,0,,1,1,0,2,2
HID358689,2,1,1,0,0,,1,1,1,1,2
HID358718,1,,1,1,0,,0,1,0,2,2
HID358826,1,1,1,1,0,,1,1,0,2,2
