province,hhid,rice,qty_rice_harvested,qty_rice_own_use,qty_rice_sale,qty_rice_gift,qty_rice_pay,qty_rice_feed,qty_rice_seed,qty_rice_lost,qty_rice_processed
14,HID326862,1,6000,1000,4000,0,0,0,1000,0,0
17,HID326906,1,0,0,0,0,0,0,0,0,0
25,HID326922,1,0,0,0,0,0,0,0,0,0
5,HID326984,1,0,0,0,0,0,0,0,0,0
20,HID327067,1,0,0,0,0,0,0,0,0,0
4,HID327129,1,2000,500,1500,0,0,0,0,0,0
2,HID327130,1,12000,3000,9000,0,0,0,0,0,0
4,HID327184,1,1000,500,500,0,0,0,0,0,0
6,HID327215,1,0,0,0,0,0,0,0,0,0
2,HID327236,1,7000,3000,4000,0,0,0,0,0,0
20,HID327262,1,0,0,0,0,0,0,0,0,0
15,HID327351,1,4000,2000,2000,0,0,0,0,0,0
6,HID327441,1,0,0,0,0,0,0,0,0,0
6,HID327511,1,0,0,0,0,0,0,0,0,0
3,HID327545,1,0,0,0,0,0,0,0,0,0
6,HID327547,1,0,0,0,0,0,0,0,0,0
14,HID327580,1,0,0,0,0,0,0,0,0,0
3,HID327622,0,0,,,,,,,,
17,HID327681,1,2500,1000,1500,0,0,0,0,0,0
17,HID327809,1,0,0,0,0,0,0,0,0,0
5,HID327813,1,1500,1000,450,0,0,0,50,0,0
14,HID327864,1,0,0,0,0,0,0,0,0,0
6,HID327945,1,12000,0,11000,0,0,0,1000,0,0
14,HID328111,1,5000,2000,3000,0,0,0,0,0,0
7,HID328186,1,500,425,0,0,0,0,75,0,0
3,HID328204,1,3600,2000,1200,0,0,0,400,0,0
14,HID328249,1,0,0,0,0,0,0,0,0,0
25,HID328297,0,0,,,,,,,,
14,HID328323,0,0,,,,,,,,
14,HID328527,1,3000,500,2200,0,0,50,250,0,0
25,HID328544,0,0,,,,,,,,
3,HID328581,1,0,0,0,0,0,0,0,0,0
7,HID328662,1,5600,2500,2500,600,0,0,0,0,0
1,HID328710,1,2000,1000,1000,0,0,0,0,0,0
3,HID328737,1,0,0,0,0,0,0,0,0,0
10,HID328809,1,1750,1250,500,0,0,0,0,0,0
4,HID328857,1,6000,1500,4500,0,0,0,0,0,0
4,HID328881,1,3500,1500,2000,0,0,0,0,0,0
7,HID329013,1,0,0,0,0,0,0,0,0,0
1,HID329094,1,0,0,0,0,0,0,0,0,0
2,HID329261,0,0,,,,,,,,
5,HID329370,0,0,,,,,,,,
4,HID329388,1,2000,800,1000,0,0,0,200,0,0
8,HID329433,1,0,0,0,0,0,0,0,0,0
18,HID329579,0,0,,,,,,,,
6,HID329587,1,0,0,0,0,0,0,0,0,0
8,HID329618,1,0,0,0,0,0,0,0,0,0
6,HID329640,0,0,,,,,,,,
6,HID329830,1,0,0,0,0,0,0,0,0,0
15,HID329897,0,0,,,,,,,,
4,HID329919,1,1320,0,1000,200,0,0,120,0,0
8,HID330000,1,18000,600,16000,0,0,200,1200,0,0
5,HID330025,1,0,0,0,0,0,0,0,0,0
16,HID330111,1,0,0,0,0,0,0,0,0,0
13,HID330168,1,0,0,0,0,0,0,0,0,0
16,HID330184,1,0,0,0,0,0,0,0,0,0
3,HID330186,0,0,,,,,,,,
14,HID330188,1,35000,3300,28700,0,0,0,3000,0,0
20,HID330207,0,0,,,,,,,,
5,HID330218,1,0,0,0,0,0,0,0,0,0
3,HID330240,1,0,0,0,0,0,0,0,0,0
7,HID330397,1,3130,1130,2000,0,0,0,0,0,0
20,HID330419,1,0,0,0,0,0,0,0,0,0
8,HID330452,1,9250,300,7000,300,0,0,1400,50,200
2,HID330491,1,35000,0,35000,0,0,0,0,0,0
16,HID330536,1,0,0,0,0,0,0,0,0,0
19,HID330549,0,0,,,,,,,,
7,HID330666,1,300,200,0,0,0,50,50,0,0
2,HID330902,0,0,,,,,,,,
2,HID330905,0,0,,,,,,,,
13,HID330914,0,0,,,,,,,,
19,HID330967,1,2000,1950,0,0,0,30,20,0,0
17,HID331024,0,0,,,,,,,,
11,HID331194,1,0,0,0,0,0,0,0,0,0
11,HID331235,1,0,0,0,0,0,0,0,0,0
14,HID331366,1,2500,1500,1000,0,0,0,0,0,0
6,HID331496,1,0,0,0,0,0,0,0,0,0
8,HID331508,0,0,,,,,,,,
5,HID331514,0,0,,,,,,,,
19,HID331543,1,0,0,0,0,0,0,0,0,0
20,HID331566,1,0,0,0,0,0,0,0,0,0
20,HID331568,1,0,0,0,0,0,0,0,0,0
3,HID331607,1,0,0,0,0,0,0,0,0,0
25,HID331675,0,0,,,,,,,,
17,HID331897,1,0,0,0,0,0,0,0,0,0
2,HID331964,0,0,,,,,,,,
22,HID332026,1,6000,1650,4000,0,0,0,350,0,0
20,HID332408,1,0,0,0,0,0,0,0,0,0
5,HID332421,1,0,0,0,0,0,0,0,0,0
7,HID332458,1,0,0,0,0,0,0,0,0,0
21,HID332493,1,4500,2500,2000,0,0,0,0,0,0
19,HID332508,0,0,,,,,,,,
19,HID332704,1,0,0,0,0,0,0,0,0,0
14,HID332796,0,0,,,,,,,,
14,HID332799,1,0,0,0,0,0,0,0,0,0
2,HID332809,0,0,,,,,,,,
3,HID332851,0,0,,,,,,,,
14,HID332913,1,16200,3500,12700,0,0,0,0,0,0
7,HID332920,1,0,0,0,0,0,0,0,0,0
17,HID332944,0,0,,,,,,,,
3,HID333129,1,130,50,50,0,0,10,20,0,0
3,HID333170,0,0,,,,,,,,
3,HID333235,1,8360,1360,6400,0,0,0,600,0,0
14,HID333260,1,6270,2500,3000,0,0,70,600,100,0
22,HID333412,0,0,,,,,,,,
5,HID333483,1,0,0,0,0,0,0,0,0,0
8,HID333556,0,0,,,,,,,,
16,HID333757,1,0,0,0,0,0,0,0,0,0
8,HID333835,0,0,,,,,,,,
14,HID333993,1,0,0,0,0,0,0,0,0,0
7,HID334048,1,600,375,100,0,0,100,25,0,0
25,HID334051,0,0,,,,,,,,
5,HID334236,1,3450,850,2300,0,0,50,250,0,0
7,HID334241,1,0,0,0,0,0,0,0,0,0
10,HID334249,0,0,,,,,,,,
14,HID334348,1,0,0,0,0,0,0,0,0,0
20,HID334377,1,0,0,0,0,0,0,0,0,0
25,HID334381,0,0,,,,,,,,
4,HID334449,1,12500,500,12000,0,0,0,0,0,0
16,HID334473,1,0,0,0,0,0,0,0,0,0
5,HID334494,1,0,0,0,0,0,0,0,0,0
5,HID334670,0,0,,,,,,,,
20,HID334736,1,26000,0,26000,0,0,0,0,0,0
20,HID334743,1,0,0,0,0,0,0,0,0,0
2,HID334770,0,0,,,,,,,,
7,HID334824,1,0,0,0,0,0,0,0,0,0
7,HID334848,1,0,0,0,0,0,0,0,0,0
4,HID334883,1,0,0,0,0,0,0,0,0,0
20,HID334925,1,0,0,0,0,0,0,0,0,0
14,HID334985,1,1400,120,1280,0,0,0,0,0,0
14,HID335153,1,5085,2000,2000,100,0,70,900,15,0
3,HID335269,0,0,,,,,,,,
20,HID335415,1,5000,2000,3000,0,0,0,0,0,0
14,HID335443,1,47000,3000,40000,500,0,600,2900,0,0
3,HID335605,1,0,0,0,0,0,0,0,0,0
21,HID335617,1,0,0,0,0,0,0,0,0,0
10,HID335657,0,0,,,,,,,,
1,HID335704,1,5000,2000,3000,0,0,0,0,0,0
7,HID335724,1,0,0,0,0,0,0,0,0,0
8,HID335893,1,3500,1500,2000,0,0,0,0,0,0
2,HID335921,0,0,,,,,,,,
17,HID335978,1,0,0,0,0,0,0,0,0,0
8,HID335997,0,0,,,,,,,,
7,HID336014,1,1500,800,700,0,0,0,0,0,0
16,HID336172,0,0,,,,,,,,
19,HID336279,1,0,0,0,0,0,0,0,0,0
25,HID336322,1,3500,2940,560,0,0,0,0,0,0
25,HID336330,0,0,,,,,,,,
25,HID336503,1,6000,0,4500,0,0,0,1500,0,0
7,HID336545,0,0,,,,,,,,
7,HID336673,1,1090,80,1000,0,0,0,10,0,0
3,HID336817,0,0,,,,,,,,
1,HID336881,1,0,0,0,0,0,0,0,0,0
10,HID336897,1,0,0,0,0,0,0,0,0,0
22,HID337138,0,0,,,,,,,,
20,HID337169,1,0,0,0,0,0,0,0,0,0
10,HID337292,1,0,0,0,0,0,0,0,0,0
15,HID337293,1,0,0,0,0,0,0,0,0,0
6,HID337381,1,0,0,0,0,0,0,0,0,0
4,HID337386,1,5000,2000,3000,0,0,0,0,0,0
14,HID337504,1,5000,2000,3000,0,0,0,0,0,0
7,HID337582,0,0,,,,,,,,
17,HID337692,1,11000,4000,7000,0,0,0,0,0,0
20,HID337735,1,0,0,0,0,0,0,0,0,0
14,HID337927,1,0,0,0,0,0,0,0,0,0
4,HID337932,1,2700,1700,1000,0,0,0,0,0,0
1,HID338003,1,16000,3000,13000,0,0,0,0,0,0
21,HID338080,1,0,0,0,0,0,0,0,0,0
6,HID338317,1,0,0,0,0,0,0,0,0,0
21,HID338338,1,0,0,0,0,0,0,0,0,0
3,HID338396,1,0,0,0,0,0,0,0,0,0
3,HID338427,1,10000,2000,8000,0,0,0,0,0,0
6,HID338568,0,0,,,,,,,,
17,HID338714,0,0,,,,,,,,
25,HID338809,0,0,,,,,,,,
14,HID338870,1,1120,720,0,0,0,0,400,0,0
3,HID338965,0,0,,,,,,,,
15,HID338990,0,0,,,,,,,,
12,HID339269,0,0,,,,,,,,
20,HID339313,1,6600,3850,2750,0,0,0,0,0,0
1,HID339682,1,3000,1000,2000,0,0,0,0,0,0
14,HID339774,1,0,0,0,0,0,0,0,0,0
21,HID339775,1,27000,0,22000,0,1000,0,4000,0,0
21,HID339810,1,0,0,0,0,0,0,0,0,0
22,HID339925,1,3000,1000,2000,0,0,0,0,0,0
15,HID339964,1,0,0,0,0,0,0,0,0,0
1,HID340028,1,4000,2000,2000,0,0,0,0,0,0
21,HID340060,1,10000,4000,6000,0,0,0,0,0,0
21,HID340075,1,1500,1400,0,0,0,0,100,0,0
14,HID340102,1,7720,2400,4000,150,0,200,900,70,0
14,HID340172,1,6000,2000,4000,0,0,0,0,0,0
17,HID340262,1,1500,500,1000,0,0,0,0,0,0
14,HID340310,1,3360,2560,720,0,0,0,80,0,0
5,HID340329,1,4000,1200,2800,0,0,0,0,0,0
12,HID340613,0,0,,,,,,,,
3,HID340631,0,0,,,,,,,,
8,HID340719,1,0,0,0,0,0,0,0,0,0
16,HID340748,0,0,,,,,,,,
2,HID340774,1,0,0,0,0,0,0,0,0,0
21,HID340776,1,0,0,0,0,0,0,0,0,0
6,HID340929,1,0,0,0,0,0,0,0,0,0
20,HID340970,0,0,,,,,,,,
25,HID341096,0,0,,,,,,,,
,HID341179,0,0,,,,,,,,
17,HID341180,1,3000,2000,0,1000,0,0,0,0,0
20,HID341516,1,0,0,0,0,0,0,0,0,0
14,HID341517,1,0,0,0,0,0,0,0,0,0
15,HID341528,0,0,,,,,,,,
21,HID341637,1,0,0,0,0,0,0,0,0,0
17,HID341940,0,0,,,,,,,,
3,HID342180,1,0,0,0,0,0,0,0,0,0
7,HID342299,1,5270,1200,4070,0,0,0,0,0,0
14,HID342315,0,0,,,,,,,,
2,HID342724,1,11700,2000,7000,0,2000,0,700,0,0
14,HID342776,1,25000,3500,21500,0,0,0,0,0,0
5,HID342814,1,0,0,0,0,0,0,0,0,0
25,HID342866,0,0,,,,,,,,
17,HID342904,0,0,,,,,,,,
5,HID342965,1,3500,1800,1700,0,0,0,0,0,0
14,HID342984,1,3000,700,2220,0,0,0,80,0,0
9,HID343106,0,0,,,,,,,,
3,HID343277,1,0,0,0,0,0,0,0,0,0
7,HID343313,0,0,,,,,,,,
20,HID343555,1,16500,0,10000,0,0,0,1200,0,5300
9,HID343560,0,0,,,,,,,,
6,HID343624,0,0,,,,,,,,
7,HID343721,1,0,0,0,0,0,0,0,0,0
21,HID343810,1,0,0,0,0,0,0,0,0,0
3,HID343977,1,1000,600,400,0,0,0,0,0,0
11,HID344058,1,0,0,0,0,0,0,0,0,0
20,HID344087,1,0,0,0,0,0,0,0,0,0
11,HID344131,1,9350,4730,4285,0,0,60,275,0,0
7,HID344185,1,0,0,0,0,0,0,0,0,0
5,HID344324,1,0,0,0,0,0,0,0,0,0
3,HID344352,1,3500,1000,2500,0,0,0,0,0,0
2,HID344441,1,11000,2000,7000,0,0,0,2000,0,0
2,HID344660,1,3000,1000,2000,0,0,0,0,0,0
14,HID344691,1,2800,480,800,0,0,20,500,0,1000
1,HID344742,1,0,0,0,0,0,0,0,0,0
17,HID345011,0,0,,,,,,,,
6,HID345045,0,0,,,,,,,,
6,HID345138,0,0,,,,,,,,
21,HID345143,1,15000,1500,12600,0,0,0,900,0,0
2,HID345159,0,0,,,,,,,,
17,HID345382,1,0,0,0,0,0,0,0,0,0
20,HID345449,1,0,0,0,0,0,0,0,0,0
14,HID345461,1,4000,2000,2000,0,0,0,0,0,0
21,HID345484,1,1000,500,500,0,0,0,0,0,0
19,HID345731,0,0,,,,,,,,
2,HID345860,1,0,0,0,0,0,0,0,0,0
7,HID345947,1,0,0,0,0,0,0,0,0,0
11,HID345983,1,0,0,0,0,0,0,0,0,0
17,HID346180,1,0,0,0,0,0,0,0,0,0
3,HID346251,1,0,0,0,0,0,0,0,0,0
25,HID346303,1,0,0,0,0,0,0,0,0,0
8,HID346336,1,0,0,0,0,0,0,0,0,0
9,HID346497,0,0,,,,,,,,
5,HID346543,0,0,,,,,,,,
21,HID346577,1,900,830,0,0,0,0,70,0,0
21,HID346711,1,13750,0,13750,0,0,0,0,0,0
17,HID346787,0,0,,,,,,,,
18,HID346932,1,0,0,0,0,0,0,0,0,0
11,HID347055,0,0,,,,,,,,
24,HID347065,0,0,,,,,,,,
19,HID347398,1,0,0,0,0,0,0,0,0,0
16,HID347482,0,0,,,,,,,,
5,HID347483,1,0,0,0,0,0,0,0,0,0
3,HID347567,1,0,0,0,0,0,0,0,0,0
,HID347625,1,0,0,0,0,0,0,0,0,0
20,HID347637,1,0,0,0,0,0,0,0,0,0
13,HID347835,1,0,0,0,0,0,0,0,0,0
14,HID347862,0,0,,,,,,,,
8,HID347873,1,11000,1500,9500,0,0,0,0,0,0
11,HID347911,1,0,0,0,0,0,0,0,0,0
20,HID347927,1,4125,0,4125,0,0,0,0,0,0
14,HID347936,1,0,0,0,0,0,0,0,0,0
21,HID347954,1,0,0,0,0,0,0,0,0,0
22,HID348113,0,0,,,,,,,,
8,HID348133,1,0,0,0,0,0,0,0,0,0
1,HID348216,1,3000,600,2000,0,0,0,400,0,0
16,HID348328,0,0,,,,,,,,
22,HID348410,1,0,0,0,0,0,0,0,0,0
2,HID348558,1,0,0,0,0,0,0,0,0,0
21,HID348569,1,500,350,0,0,0,117,30,3,0
13,HID348603,1,5000,2500,2500,0,0,0,0,0,0
15,HID348650,1,0,0,0,0,0,0,0,0,0
2,HID348727,1,10000,0,10000,0,0,0,0,0,0
14,HID348791,1,0,0,0,0,0,0,0,0,0
21,HID348792,1,500,200,200,0,0,0,100,0,0
10,HID348811,1,0,0,0,0,0,0,0,0,0
2,HID348945,1,26000,2000,22000,0,0,0,2000,0,0
7,HID348953,1,0,0,0,0,0,0,0,0,0
5,HID348959,0,0,,,,,,,,
17,HID348962,1,2000,600,1000,0,0,0,400,0,0
17,HID349108,1,0,0,0,0,0,0,0,0,0
14,HID349362,1,5800,1100,4700,0,0,0,0,0,0
5,HID349407,1,0,0,0,0,0,0,0,0,0
19,HID349446,1,0,0,0,0,0,0,0,0,0
1,HID349585,1,5000,2000,3000,0,0,0,0,0,0
20,HID349713,1,3900,1900,2000,0,0,0,0,0,0
12,HID349961,0,0,,,,,,,,
21,HID350011,1,4500,2000,2500,0,0,0,0,0,0
1,HID350022,0,0,,,,,,,,
22,HID350147,1,3000,1500,1000,0,0,0,500,0,0
6,HID350233,1,5000,2000,3000,0,0,0,0,0,0
3,HID350237,1,0,0,0,0,0,0,0,0,0
24,HID350364,0,0,,,,,,,,
7,HID350405,1,0,0,0,0,0,0,0,0,0
21,HID350482,1,20400,2200,18200,0,0,0,0,0,0
2,HID350502,0,0,,,,,,,,
3,HID350593,1,0,0,0,0,0,0,0,0,0
3,HID350969,0,0,,,,,,,,
2,HID351053,1,500,500,0,0,0,0,0,0,0
14,HID351094,1,0,0,0,0,0,0,0,0,0
2,HID351096,0,0,,,,,,,,
2,HID351240,1,0,0,0,0,0,0,0,0,0
15,HID351359,1,430,340,0,0,0,20,70,0,0
12,HID351396,1,0,0,0,0,0,0,0,0,0
12,HID351399,1,0,0,0,0,0,0,0,0,0
10,HID351454,0,0,,,,,,,,
14,HID351458,1,3400,500,2700,0,0,0,200,0,0
8,HID351459,0,0,,,,,,,,
2,HID351486,1,13500,2000,8000,0,0,0,3500,0,0
15,HID351533,1,1200,1100,0,0,0,0,100,0,0
18,HID351613,0,0,,,,,,,,
11,HID351646,1,0,0,0,0,0,0,0,0,0
2,HID351647,0,0,,,,,,,,
6,HID351650,0,0,,,,,,,,
17,HID351805,1,0,0,0,0,0,0,0,0,0
14,HID351965,1,0,0,0,0,0,0,0,0,0
13,HID352083,1,0,0,0,0,0,0,0,0,0
14,HID352284,1,3500,1000,2500,0,0,0,0,0,0
5,HID352543,1,0,0,0,0,0,0,0,0,0
20,HID352627,1,0,0,0,0,0,0,0,0,0
5,HID352634,1,200,50,130,5,10,0,5,0,0
6,HID352638,0,0,,,,,,,,
7,HID352671,1,0,0,0,0,0,0,0,0,0
1,HID352736,1,0,0,0,0,0,0,0,0,0
14,HID352744,1,10000,1000,9000,0,0,0,0,0,0
14,HID352771,1,24500,4500,20000,0,0,0,0,0,0
14,HID352965,1,10900,4000,6900,0,0,0,0,0,0
22,HID352982,0,0,,,,,,,,
18,HID352996,0,0,,,,,,,,
17,HID353179,1,0,0,0,0,0,0,0,0,0
5,HID353186,1,1500,1000,500,0,0,0,0,0,0
15,HID353286,1,9249,2000,4219,0,0,0,3000,30,0
21,HID353326,1,36000,2000,30000,0,0,0,3000,1000,0
14,HID353327,1,6000,2000,4000,0,0,0,0,0,0
14,HID353448,1,786.5,1,5.5,0,0,500,0,150,130
24,HID353478,0,0,,,,,,,,
10,HID353729,1,0,0,0,0,0,0,0,0,0
5,HID353825,1,2800,1600,1200,0,0,0,0,0,0
14,HID353838,0,0,,,,,,,,
17,HID353894,1,3200,2800,0,0,400,0,0,0,0
3,HID353969,0,0,,,,,,,,
11,HID354048,1,0,0,0,0,0,0,0,0,0
5,HID354166,1,0,0,0,0,0,0,0,0,0
4,HID354328,1,11000,1000,10000,0,0,0,0,0,0
6,HID354342,0,0,,,,,,,,
3,HID354358,1,3900,1950,1950,0,0,0,0,0,0
17,HID354418,1,0,0,0,0,0,0,0,0,0
14,HID354443,0,0,,,,,,,,
7,HID354544,1,0,0,0,0,0,0,0,0,0
13,HID354575,1,4000,2000,2000,0,0,0,0,0,0
6,HID354690,0,0,,,,,,,,
7,HID354814,1,2500,1500,1000,0,0,0,0,0,0
15,HID354973,1,6000,2000,4000,0,0,0,0,0,0
14,HID355268,1,6500,1000,5500,0,0,0,0,0,0
24,HID355461,0,0,,,,,,,,
11,HID355508,0,0,,,,,,,,
25,HID355709,1,6600,2000,4600,0,0,0,0,0,0
15,HID355789,0,0,,,,,,,,
2,HID355876,0,0,,,,,,,,
7,HID355882,1,980,450,530,0,0,0,0,0,0
15,HID355903,1,3000,1500,1500,0,0,0,0,0,0
13,HID356109,0,0,,,,,,,,
20,HID356144,1,4000,0,1000,0,0,0,350,0,2650
6,HID356637,1,7000,1000,6000,0,0,0,0,0,0
2,HID356661,1,0,0,0,0,0,0,0,0,0
20,HID356714,1,4500,3000,1500,0,0,0,0,0,0
2,HID356805,1,0,0,0,0,0,0,0,0,0
17,HID356923,1,17000,3000,14000,0,0,0,0,0,0
13,HID357061,1,0,0,0,0,0,0,0,0,0
15,HID357235,0,0,,,,,,,,
17,HID357392,1,1200,700,500,0,0,0,0,0,0
14,HID357405,1,0,0,0,0,0,0,0,0,0
25,HID357632,1,0,0,0,0,0,0,0,0,0
14,HID357989,1,0,0,0,0,0,0,0,0,0
,HID357999,1,3000,2000,1000,0,0,0,0,0,0
14,HID358345,0,0,,,,,,,,
2,HID358363,0,0,,,,,,,,
7,HID358401,0,0,,,,,,,,
2,HID358516,1,5000,1000,4000,0,0,0,0,0,0
22,HID358557,1,0,0,0,0,0,0,0,0,0
7,HID358687,1,0,0,0,0,0,0,0,0,0
21,HID358689,1,0,0,0,0,0,0,0,0,0
3,HID358718,1,5600,2100,3080,0,0,0,400,20,0
14,HID358826,1,19030,3000,13000,200,0,250,2500,80,0
8,HID359100,1,6000,800,5200,0,0,0,0,0,0
1,HID359121,1,2300,1500,800,0,0,0,0,0,0
4,HID359312,1,0,0,0,0,0,0,0,0,0
2,HID359439,1,0,0,0,0,0,0,0,0,0
21,HID359469,1,2400,1100,1200,0,0,100,0,0,0
4,HID359475,1,0,0,0,0,0,0,0,0,0
3,HID359529,1,1800,1600,200,0,0,0,0,0,0
6,HID359563,1,67840,0,67840,0,0,0,0,0,0
5,HID359658,1,4000,2000,2000,0,0,0,0,0,0
8,HID359694,1,3800,500,3300,0,0,0,0,0,0
4,HID359737,1,1700,200,1000,0,0,0,500,0,0
14,HID359751,0,0,,,,,,,,
4,HID359804,1,0,0,0,0,0,0,0,0,0
7,HID359814,0,0,,,,,,,,
8,HID359908,0,0,,,,,,,,
17,HID360014,1,0,0,0,0,0,0,0,0,0
17,HID360024,1,4000,1000,3000,0,0,0,0,0,0
20,HID360053,1,0,0,0,0,0,0,0,0,0
3,HID360093,1,0,0,0,0,0,0,0,0,0
15,HID360113,1,30000,3000,27000,0,0,0,0,0,0
17,HID360132,1,0,0,0,0,0,0,0,0,0
19,HID360206,0,0,,,,,,,,
12,HID360220,1,2000,1500,500,0,0,0,0,0,0
21,HID360310,1,10100,2000,2000,2000,2000,0,500,100,1500
21,HID360407,1,6030,1950,4080,0,0,0,0,0,0
3,HID360447,0,0,,,,,,,,
9,HID360659,1,0,0,0,0,0,0,0,0,0
8,HID360868,0,0,,,,,,,,
3,HID360902,1,2000,1000,1000,0,0,0,0,0,0
5,HID360989,1,1500,950,460,30,0,0,60,0,0
3,HID361087,1,10800,1000,7400,0,0,0,2400,0,0
24,HID361253,0,0,,,,,,,,
6,HID361374,1,0,0,0,0,0,0,0,0,0
3,HID361454,1,0,0,0,0,0,0,0,0,0
2,HID361477,1,3000,1000,2000,0,0,0,0,0,0
4,HID361517,1,0,0,0,0,0,0,0,0,0
22,HID361553,1,0,0,0,0,0,0,0,0,0
19,HID361568,0,0,,,,,,,,
1,HID361631,0,0,,,,,,,,
25,HID361720,1,0,0,0,0,0,0,0,0,0
3,HID361799,1,3500,1500,2000,0,0,0,0,0,0
8,HID361810,1,0,0,0,0,0,0,0,0,0
12,HID361855,1,1200,500,700,0,0,0,0,0,0
14,HID361860,1,0,0,0,0,0,0,0,0,0
20,HID361950,1,120000,5000,115000,0,0,0,0,0,0
6,HID361960,0,0,,,,,,,,
14,HID362043,1,24000,3000,21000,0,0,0,0,0,0
14,HID362053,0,0,,,,,,,,
8,HID362057,0,0,,,,,,,,
3,HID362128,0,0,,,,,,,,
6,HID362147,1,0,0,0,0,0,0,0,0,0
11,HID362160,1,0,0,0,0,0,0,0,0,0
2,HID362193,1,7000,1500,4000,0,0,0,1500,0,0
17,HID362200,1,0,0,0,0,0,0,0,0,0
18,HID362382,0,0,,,,,,,,
22,HID362427,1,9000,4000,5000,0,0,0,0,0,0
6,HID362526,0,0,,,,,,,,
13,HID362539,1,0,0,0,0,0,0,0,0,0
3,HID362582,1,0,0,0,0,0,0,0,0,0
25,HID362660,0,0,,,,,,,,
20,HID362912,1,0,0,0,0,0,0,0,0,0
13,HID362980,1,12000,4000,8000,0,0,0,0,0,0
9,HID363139,1,0,0,0,0,0,0,0,0,0
2,HID363191,1,11000,500,10000,0,0,0,500,0,0
13,HID363375,1,1500,0,1500,0,0,0,0,0,0
2,HID363391,1,3500,1000,2500,0,0,0,0,0,0
21,HID363433,1,0,0,0,0,0,0,0,0,0
14,HID363522,1,0,0,0,0,0,0,0,0,0
8,HID363560,0,0,,,,,,,,
4,HID363605,1,3000,2000,1000,0,0,0,0,0,0
19,HID363659,1,0,0,0,0,0,0,0,0,0
2,HID363670,0,0,,,,,,,,
23,HID363675,1,0,0,0,0,0,0,0,0,0
2,HID363764,1,4800,2000,2800,0,0,0,0,0,0
20,HID363805,1,0,0,0,0,0,0,0,0,0
13,HID363882,0,0,,,,,,,,
8,HID363933,0,0,,,,,,,,
10,HID364056,1,3500,2000,1500,0,0,0,0,0,0
2,HID364070,1,0,0,0,0,0,0,0,0,0
17,HID364078,1,3000,2000,1000,0,0,0,0,0,0
12,HID364331,0,0,,,,,,,,
25,HID364581,1,0,0,0,0,0,0,0,0,0
12,HID364665,1,0,0,0,0,0,0,0,0,0
5,HID364746,1,0,0,0,0,0,0,0,0,0
21,HID364785,1,8450,2000,6000,0,0,50,100,300,0
21,HID364801,1,17000,700,16000,0,0,300,0,0,0
2,HID364833,1,15000,1000,14000,0,0,0,0,0,0
4,HID365100,1,67000,3000,64000,0,0,0,0,0,0
9,HID365104,1,0,0,0,0,0,0,0,0,0
17,HID365196,1,0,0,0,0,0,0,0,0,0
7,HID365259,1,0,0,0,0,0,0,0,0,0
8,HID365266,1,0,0,0,0,0,0,0,0,0
21,HID365296,0,0,,,,,,,,
18,HID365312,0,0,,,,,,,,
21,HID365391,1,0,0,0,0,0,0,0,0,0
5,HID365432,1,0,0,0,0,0,0,0,0,0
10,HID365453,0,0,,,,,,,,
8,HID365460,0,0,,,,,,,,
15,HID365499,1,18000,1000,17000,0,0,0,0,0,0
7,HID365601,1,0,0,0,0,0,0,0,0,0
2,HID365647,0,0,,,,,,,,
8,HID365833,1,0,0,0,0,0,0,0,0,0
25,HID365975,0,0,,,,,,,,
2,HID365990,1,0,0,0,0,0,0,0,0,0
14,HID366257,1,2500,1000,1500,0,0,0,0,0,0
10,HID366263,1,0,0,0,0,0,0,0,0,0
6,HID366587,0,0,,,,,,,,
1,HID366627,1,4515,15,4000,0,0,200,300,0,0
6,HID366734,0,0,,,,,,,,
7,HID366774,1,0,0,0,0,0,0,0,0,0
6,HID366781,1,2500,1500,1000,0,0,0,0,0,0
1,HID366901,0,0,,,,,,,,
13,HID367218,1,0,0,0,0,0,0,0,0,0
3,HID367330,0,0,,,,,,,,
4,HID367397,1,750,0,750,0,0,0,0,0,0
2,HID367415,1,11500,2000,8000,0,0,0,1500,0,0
24,HID367630,0,0,,,,,,,,
21,HID367644,1,3400,1400,2000,0,0,0,0,0,0
14,HID367721,1,0,0,0,0,0,0,0,0,0
14,HID367745,1,0,0,0,0,0,0,0,0,0
14,HID367773,1,0,0,0,0,0,0,0,0,0
25,HID367780,1,0,0,0,0,0,0,0,0,0
15,HID368003,1,4000,1000,3000,0,0,0,0,0,0
5,HID368111,1,0,0,0,0,0,0,0,0,0
7,HID368116,1,0,0,0,0,0,0,0,0,0
25,HID368238,1,11500,6000,5500,0,0,0,0,0,0
13,HID368254,1,5000,3000,2000,0,0,0,0,0,0
20,HID368498,1,0,0,0,0,0,0,0,0,0
14,HID368637,1,9000,1000,8000,0,0,0,0,0,0
17,HID368733,0,0,,,,,,,,
10,HID368750,0,0,,,,,,,,
2,HID368778,0,0,,,,,,,,
1,HID369218,1,0,0,0,0,0,0,0,0,0
7,HID369321,1,5920,3000,2920,0,0,0,0,0,0
7,HID369328,1,0,0,0,0,0,0,0,0,0
13,HID369381,0,0,,,,,,,,
7,HID369398,1,0,0,0,0,0,0,0,0,0
16,HID369435,1,0,0,0,0,0,0,0,0,0
12,HID369505,0,0,,,,,,,,
14,HID369509,1,10400,700,9700,0,0,0,0,0,0
17,HID369543,1,4000,1000,3000,0,0,0,0,0,0
8,HID369730,1,6000,1000,5000,0,0,0,0,0,0
