hhid,province,fhh,covid_shock,ag_comm,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,rice,irrigation,drought,flood,extension_training
HID293128,2,0,2,2,.0040000001899898,1,.16,,.16,0,1,0,1,1
HID293139,21,0,1,2,.0006999999750406,1,.14,,.14,1,1,0,0,
HID293162,6,0,1,2,.0012000000569969,1,.07,6,6.0700002,1,1,0,0,
HID293287,1,0,1,2,.0024999999441206,1,.08,6.64,6.7199998,1,1,1,0,
HID293310,15,0,1,2,.0012000000569969,1,.125,,.125,0,1,1,0,
HID293316,25,1,1,2,.00089999998454,1,.21,.8999999999999999,1.11,1,1,1,0,
HID293388,1,0,2,2,.0024999999441206,1,.2,4.1,4.3000002,1,1,1,0,
HID293572,3,1,2,2,.0500000007450581,1,.05,,.050000001,0,,0,0,
HID293613,14,1,1,2,.0005000000237487,1,.0672,,.067199998,1,1,0,0,
HID293726,14,1,1,2,.0041999998502433,1,.0324,1,1.0324,1,0,0,1,
HID293749,5,1,1,2,.0010000000474975,1,.04,.45,.49000001,1,1,0,0,
HID293801,6,0,1,2,.0001999999949476,1,.018,,.017999999,0,,0,0,
HID293994,17,0,1,2,.0049999998882413,1,.12,.5,.62,1,1,0,0,
HID294194,5,0,1,2,.0020000000949949,1,.1,,.1,1,1,0,0,
HID294229,17,1,1,2,.0003999999898952,1,.0325,1.1,1.1325001,1,1,0,0,
HID294263,18,0,1,2,.0017999999690801,1,.09,,.090000004,0,,0,0,
HID294271,2,0,2,2,.00089999998454,1,.045,9.460000000000001,9.5050001,1,1,1,0,
HID294286,14,0,1,2,.0007999999797903,1,.235,1.15,1.385,1,1,0,0,
HID294329,15,1,1,2,.0015000000130385,1,.06,,.059999999,0,0,1,0,
HID294376,2,0,1,2,.0040000001899898,1,.0519,,.051899999,0,,0,0,
HID294414,15,0,1,2,.0005000000237487,1,.25,2,2.25,1,1,0,0,
HID294424,13,0,1,2,.0017999999690801,1,.1162,5.8,5.9162002,1,1,0,0,
HID294441,17,0,1,2,.0035999999381602,1,.25,3,3.25,1,1,0,0,
HID294466,15,0,1,2,.0001999999949476,1,.0345,.8,.83450001,0,1,1,0,
HID294468,2,0,1,2,.0012000000569969,1,.105,.0336,.13859999,0,0,1,1,
HID294477,14,1,1,2,.0003999999898952,1,.017,.5,.51700002,1,1,0,0,
HID294599,1,0,1,2,.0015999999595806,1,.04,2,2.04,1,1,0,0,
HID294736,14,1,1,2,.003000000026077,1,.05,.5,.55000001,1,0,1,0,
HID294869,21,0,1,2,.0005000000237487,1,.3,,.30000001,1,1,0,0,
HID295203,21,0,1,2,.0099999997764826,1,.15,.07,.22,1,1,0,0,
HID295239,25,1,1,2,.0049999998882413,1,.0675,.78,.84750003,1,1,0,0,
HID295368,7,1,1,2,.0026000000070781,1,.3,,.30000001,1,1,0,0,1
HID295461,20,1,1,2,.0010000000474975,1,.3,.5,.80000001,1,1,0,0,
HID295612,5,0,1,2,.0007999999797903,1,.3,.59,.88999999,1,1,0,0,
HID295716,8,0,1,2,.0024000001139939,1,.072,.6,.67199999,1,1,0,0,
HID295982,7,0,1,2,.0020000000949949,1,.12,,.12,0,1,0,0,
HID296026,25,0,1,2,.00089999998454,1,.055,.85,.90499997,1,1,0,0,
HID296132,10,0,1,2,.0010000000474975,1,.06,.5,.56,1,1,1,0,
HID296245,25,0,1,2,.0005000000237487,1,.048,1.72,1.768,1,0,0,1,
HID296250,5,0,1,2,.0000999999974738,1,.07,3,3.0699999,1,1,0,0,
HID296268,21,1,1,2,.0199999995529652,1,.16,.45,.61000001,1,1,0,0,
HID296272,5,1,1,2,.0012000000569969,1,.033,2.35,2.3829999,1,1,1,0,
HID296396,14,0,1,2,.0006000000284985,1,.15,2.6,2.75,1,0,0,0,
HID296401,8,0,1,2,.0007999999797903,1,.015,,.015,0,1,0,0,
HID296554,6,0,1,2,.0149999996647239,1,.0336,1.65,1.6835999,1,0,0,1,
HID296606,3,1,1,2,.0003000000142492,1,.048,,.048,0,1,0,0,
HID296619,11,0,1,2,.00089999998454,1,.21,2,2.21,1,1,0,0,
HID296620,12,1,1,2,.0003999999898952,1,.007,,.0070000002,0,1,0,0,
HID296797,5,0,1,2,,0,.1,.48,.57999998,1,1,0,0,
HID296801,17,0,1,2,.0010000000474975,1,.04,,.039999999,0,,0,0,1
HID296965,12,0,1,2,.0005000000237487,1,.1174,.14,.25740001,1,1,0,0,
HID297007,1,0,1,2,.0020000000949949,1,.5,33,33.5,1,1,1,0,
HID297016,5,0,1,2,.0007999999797903,1,.0625,.06,.1225,1,1,1,0,
HID297084,2,0,1,2,.0035000001080334,1,.132,,.132,0,0,0,0,
HID297196,1,0,1,2,.0024999999441206,1,.108,3,3.108,0,0,1,0,
HID297233,5,1,1,2,.003000000026077,1,.35,,.34999999,0,1,0,0,
HID297262,25,1,1,2,.0001999999949476,1,1,5.5,6.5,1,1,1,0,
HID297315,21,0,1,2,.0007999999797903,1,.04,4.4,4.4400001,1,0,0,0,
HID297459,20,0,1,2,.0012000000569969,1,.1,.5499999999999999,.64999998,1,1,0,0,
HID297491,6,0,1,2,.0001999999949476,1,2.5,.179,2.6789999,1,1,0,0,
HID297590,14,1,1,2,.0010000000474975,1,.735,1.15,1.885,1,1,0,0,
HID297616,14,0,1,2,.0062000001780689,1,.1953,2.1,2.2953,1,0,0,0,
HID297668,6,0,1,2,.0010000000474975,1,.021,.5,.52100003,1,1,0,0,
HID297764,3,1,1,2,.0024999999441206,1,.0425,2.5,2.5425,1,0,0,0,
HID297775,2,0,1,2,.0012000000569969,1,.0325,.5,.53250003,1,0,0,0,
HID298011,17,0,1,2,.0099999997764826,1,.1,.035,.13500001,0,1,0,0,
HID298026,25,0,1,2,.00089999998454,1,.099,12,12.099,0,1,1,0,
HID298043,15,0,1,1,.0012000000569969,1,.105,.7,.80500001,1,1,1,0,
HID298160,7,0,1,2,.0020000000949949,1,1,1.06,2.0599999,0,1,0,0,
HID298171,10,0,1,1,.0049999998882413,1,.33,15,15.33,0,0,1,0,
HID298191,12,0,1,2,.003000000026077,1,.06,.22,.28,1,1,0,0,
HID298237,20,0,1,2,.0010000000474975,1,.06,3.5,3.5599999,1,1,0,0,
HID298335,5,0,1,2,.0015000000130385,1,.03,1,1.03,1,1,0,0,
HID298440,14,0,1,2,.0003000000142492,1,.0135,.033,.046500001,0,0,0,0,
HID298456,8,0,1,2,.0020000000949949,1,.03,,.029999999,0,0,0,0,
HID298502,7,0,1,2,.0012000000569969,1,.01,,.0099999998,0,1,0,0,
HID298584,7,0,1,2,.0006000000284985,1,.18,.3,.48000002,1,1,0,0,
HID298619,5,1,1,2,.0099999997764826,1,.05,.25,.30000001,1,1,0,0,
HID298732,20,0,1,2,.0049999998882413,1,.05,4.9,4.9499998,1,1,0,0,
HID298929,3,1,1,2,.0399999991059303,1,.27,.2,.47,1,0,0,0,
HID298985,3,1,1,2,.0003999999898952,1,.0673,,.067299999,1,1,1,0,
HID299009,20,0,1,2,.0099999997764826,1,.13,3.14,3.27,1,1,0,0,
HID299047,1,0,1,2,,0,.036,.96,.99599999,1,1,1,0,
HID299113,8,0,1,2,.0020000000949949,1,.19,.7,.88999999,1,0,0,0,
HID299135,1,1,1,2,.0006000000284985,1,.15,,.15000001,0,1,0,0,
HID299278,17,0,1,2,.0099999997764826,1,.12,3,3.1199999,1,1,0,0,
HID299302,23,1,1,2,.00089999998454,1,.006,,.0060000001,0,0,0,0,
HID299417,21,1,1,2,.1000000014901161,1,.5,2,2.5,1,0,0,0,
HID299485,14,1,1,2,.0020000000949949,1,.1,,.1,0,1,0,0,
HID299613,3,0,2,2,,0,.1,22.5,22.6,0,1,0,0,
HID299670,14,0,1,2,.0012000000569969,1,.052,1.7,1.752,1,1,0,0,
HID299706,5,0,1,2,.0012000000569969,1,.37,.15,.51999998,1,1,1,0,
HID299768,14,1,1,2,.0001999999949476,1,.072,.3,.37200001,1,1,1,0,
HID299865,14,1,1,2,.0006000000284985,1,.04,,.039999999,0,0,0,0,
HID299884,17,0,2,2,.0003999999898952,1,.0375,.5063,.5438,1,1,0,0,
HID300156,2,0,1,2,.0020000000949949,1,.15,6.1,6.25,1,1,0,1,
HID300399,15,0,1,2,.0012000000569969,1,.065,,.064999998,1,1,1,0,
HID300533,14,1,1,2,.0599999986588955,1,.25,.72,.97000003,1,1,0,1,
HID300656,15,0,1,2,.0015000000130385,1,.1,5,5.0999999,1,1,1,0,
HID300669,3,1,1,2,.0012000000569969,1,.15,,.15000001,0,,0,0,
HID300722,10,0,1,2,.0199999995529652,1,.027,.7,.727,1,0,1,0,
HID300856,25,0,1,2,.0013999999500811,1,.07,.12,.19,1,1,1,0,
HID301052,3,0,1,2,.0140000004321337,1,.014,1.534,1.548,1,0,0,0,
HID301082,17,0,1,2,.0020000000949949,1,.2,4,4.1999998,1,1,0,0,
HID301239,14,1,1,2,.0003000000142492,1,.0072,1.14,1.1472,1,1,1,1,
HID301382,8,0,1,2,.003000000026077,1,.24,,.23999999,0,1,0,0,
HID301447,7,0,1,2,.0179999992251396,1,.03,.9,.93000001,1,1,0,0,
HID301525,17,0,1,2,.0024999999441206,1,.2484,2,2.2484,1,1,0,1,
HID301529,22,1,1,2,.0006000000284985,1,.03,,.029999999,0,1,0,0,
HID301561,8,0,1,2,.0012000000569969,1,.009,1.07,1.079,1,0,0,0,
HID301614,12,0,1,2,.0006000000284985,1,.112,,.112,0,1,0,0,
HID301868,7,0,1,2,,0,.011,,.011,0,0,0,0,
HID301989,3,0,1,2,.0099999997764826,1,.0384,,.038400002,0,0,0,0,
HID302025,8,0,1,2,.0040000001899898,1,.125,,.125,0,,0,0,
HID302038,21,1,1,2,.0010000000474975,1,.0484,,.0484,0,,0,0,
HID302062,3,1,1,2,.0024999999441206,1,.0996,.07,.1696,1,1,1,0,
HID302101,8,0,1,2,.0020000000949949,1,.2,.2,.40000001,1,1,0,0,
HID302259,13,0,1,2,.0003999999898952,1,.045,2,2.0450001,1,1,0,0,
HID302482,2,0,2,2,.0006000000284985,1,.16,2,2.1600001,0,1,0,1,
HID302619,25,1,2,2,.0003999999898952,1,.0192,,.019200001,0,,0,0,
HID302688,3,0,1,2,.0055999998003244,1,.012,1.4,1.4119999,1,0,1,0,
HID303043,,0,1,2,.00044999999227,1,.065,,.064999998,0,,0,0,
HID303098,17,1,1,2,.0006000000284985,1,.015,.5,.51499999,1,1,0,1,
HID303104,15,1,1,2,.0010000000474975,1,.008,1.592,1.6,0,1,0,0,
HID303162,21,1,1,2,.0049999998882413,1,.3,.75,1.05,1,1,0,0,
HID303244,13,0,1,2,.0035999999381602,1,2.5,,2.5,1,1,0,1,
HID303309,1,0,2,2,.0012000000569969,1,.06,1,1.0599999,1,1,1,0,
HID303366,25,0,1,2,.0015000000130385,1,.007,,.0070000002,0,1,0,0,
HID303391,5,0,1,2,.0031999999191612,1,.15,.525,.67500001,1,1,0,0,
HID303403,5,0,1,2,.0020000000949949,1,.04,.75,.79000002,1,1,0,0,
HID303505,,0,1,2,.0005000000237487,1,.2,,.2,1,1,1,0,0
HID303629,1,0,2,2,.0012000000569969,1,.0472,.5,.54720002,0,1,0,0,
HID303641,8,0,1,2,,0,.16,,.16,0,0,0,0,
HID303655,11,0,1,2,.0007999999797903,1,.03,3,3.03,0,1,0,0,
HID303678,6,0,1,2,.0070000002160668,1,.3,5,5.3000002,1,1,0,0,
HID303689,25,0,1,2,.0071999998763204,1,.26,2.16,2.4200001,1,1,0,1,
HID303756,19,0,1,2,,0,.009,,.0089999996,0,,0,0,
HID303762,17,1,1,2,.0006000000284985,1,.03,,.029999999,0,1,0,0,
HID303777,20,0,1,2,.0015000000130385,1,.095,.52,.61500001,1,1,0,0,
HID303804,6,0,1,2,.0001999999949476,1,.2,,.2,0,1,1,0,
HID303889,21,0,1,2,.0024000001139939,1,.16,2.5,2.6600001,1,1,0,0,
HID304185,7,0,1,2,.0024000001139939,1,.15,1.5,1.65,1,1,0,0,
HID304240,4,0,1,2,.0007999999797903,1,.035,2,2.0350001,1,0,0,0,
HID304351,21,0,2,2,.0086000002920628,1,.16,.4,.56,1,1,0,0,
HID304398,10,0,1,2,.25,1,1.45,5,6.4499998,1,0,0,0,
HID304447,14,0,1,2,.0017999999690801,1,.2,1.5,1.7,1,1,0,1,
HID304454,8,0,1,2,.0049999998882413,1,.02,,.02,0,1,0,0,
HID304469,4,0,1,2,.0024999999441206,1,.03,5,5.0300002,0,1,1,0,
HID304512,17,1,1,2,.0020000000949949,1,.4,,.40000001,1,1,0,0,
HID304530,13,0,2,2,.0006000000284985,1,.06,.5,.56,1,1,0,1,
HID304579,25,0,1,2,.0012000000569969,1,.4,4.3,4.6999998,1,1,1,0,
HID304599,23,0,1,2,.0049999998882413,1,.12,.35,.47,1,1,0,0,
HID304600,20,1,1,2,.0012000000569969,1,.45,.21,.65999997,1,0,0,0,
HID304664,22,0,1,2,.0020000000949949,1,.1,5.5,5.5999999,1,1,1,1,
HID304763,2,0,1,2,.25,1,.3,4,4.3000002,1,1,1,0,
HID304802,17,0,1,2,.0006000000284985,1,.4,7,7.4000001,1,1,1,0,
HID304920,8,0,2,1,.0099999997764826,1,.04,.5,.54000002,1,0,0,1,
HID305081,4,0,1,2,.0379999987781048,1,.039,.7899999999999999,.829,1,1,1,0,
HID305191,14,0,1,2,.0015000000130385,1,.153,3,3.1529999,1,1,0,1,
HID305357,14,0,1,2,.0001999999949476,1,.01,.5,.50999999,1,1,1,0,
HID305472,1,0,2,2,.0140000004321337,1,.048,7,7.0479999,1,1,0,0,
HID305483,2,1,1,2,.0024999999441206,1,.065,3.7,3.7650001,1,1,0,0,
HID305487,17,0,1,2,.0874999985098839,1,2.5,9,11.5,1,1,0,0,
HID305587,11,0,1,2,.0001999999949476,1,.08,2,2.0799999,1,1,0,1,
HID305673,20,0,1,2,.0021500000730157,1,.07,.35,.41999999,1,1,0,0,
HID305719,3,0,1,2,.0000999999974738,1,.009,.7,.70899999,1,0,0,0,
HID305745,21,0,1,2,.0007999999797903,1,.015,.43,.44499999,1,1,0,0,
HID305775,15,0,1,2,.0012000000569969,1,.24,.5,.74000001,1,0,1,0,
HID305793,16,1,1,2,,0,.035,1.5,1.535,1,1,0,0,
HID305930,17,0,1,2,.0020000000949949,1,.1875,1.266,1.4535,1,1,0,0,
HID305931,5,0,1,2,.0024000001139939,1,.03,.5700000000000001,.60000002,1,1,0,0,
HID306039,7,0,1,2,.0060000000521541,1,.056,,.056000002,1,0,0,1,
HID306048,4,0,2,2,.0017999999690801,1,.07,.9500000000000001,1.02,1,1,1,0,
HID306226,22,1,1,2,.0003999999898952,1,.42,6,6.4200001,1,1,1,0,
HID306236,14,0,1,2,.0012000000569969,1,.153,.47,.62300003,1,0,0,0,
HID306422,14,0,1,2,.0020000000949949,1,1,3.46,4.46,1,1,0,0,
HID306446,5,0,1,2,.0015000000130385,1,.12,1.18,1.3,1,1,1,0,
HID306484,25,0,1,2,.0001999999949476,1,.085,2,2.085,1,1,1,0,
HID306621,20,0,1,2,.0010000000474975,1,.045,2,2.0450001,1,1,0,0,
HID306750,21,0,1,2,.0006999999750406,1,.125,.5,.625,1,1,0,0,
HID306816,8,1,2,1,.0049999998882413,1,.04,.5,.54000002,1,0,0,0,
HID306893,7,0,1,2,.0024999999441206,1,.2,,.2,1,1,0,0,
HID306941,,0,2,2,,0,.042,,.041999999,0,,0,0,
HID307040,7,0,1,2,.0007999999797903,1,.045,.73,.77499998,1,1,0,0,
HID307051,4,0,1,2,.0799999982118607,1,.08,.32,.40000001,1,1,1,0,
HID307132,14,0,1,2,.0020999999251217,1,.084,1,1.084,1,0,0,0,
HID307145,20,0,1,2,.0017999999690801,1,.2,1.1,1.3,1,1,0,0,
HID307224,21,1,2,2,.0010000000474975,1,.007,2,2.007,1,0,0,0,
HID307307,14,1,1,2,.0020000000949949,1,.01,2.3,2.3099999,1,0,0,0,
HID307379,24,0,2,2,.0399999991059303,1,.072,,.071999997,0,,0,0,
HID307421,6,0,1,2,.0040000001899898,1,.2,5.100000000000001,5.3000002,1,1,0,1,
HID307442,14,0,1,2,.0015000000130385,1,.09,.4,.49000001,1,0,0,0,
HID307470,10,0,2,2,.0010000000474975,1,.1,16,16.1,0,1,0,1,
HID307559,20,0,1,2,.0049999998882413,1,.045,6,6.0450001,1,0,0,0,
HID307562,25,0,1,2,.0040000001899898,1,.182,4.7,4.882,0,1,0,0,
HID307576,20,0,1,2,.0015000000130385,1,.075,,.075000003,0,1,0,0,
HID307758,5,0,1,2,.0048000002279878,1,.024,.15,.17399999,1,1,0,0,
HID307835,,0,1,1,.0010000000474975,1,2.5,,2.5,1,1,1,0,1
HID308054,19,0,1,2,,0,.2,,.2,1,1,0,0,
HID308148,6,0,1,2,,0,.026,1,1.026,1,1,1,0,
HID308169,2,0,1,2,.0012000000569969,1,.3,9,9.3000002,1,1,1,0,
HID308176,20,1,1,2,.0006000000284985,1,.1,.5,.60000002,1,1,0,0,
HID308217,16,0,1,2,.0020000000949949,1,.03,5,5.0300002,1,1,0,1,
HID308418,22,0,1,2,.0035000001080334,1,.175,15.5,15.675,1,1,0,0,
HID308588,5,1,1,2,.0049999998882413,1,.02,1.7,1.72,1,1,0,0,
HID308646,14,0,1,2,.003000000026077,1,.07,1,1.0700001,1,0,0,0,0
HID308733,4,0,2,2,.0049999998882413,1,.14,.7,.83999997,1,1,0,0,
HID308746,6,0,2,2,.0003999999898952,1,.018,1.5,1.518,0,1,0,0,
HID308764,8,0,1,2,.0040000001899898,1,.08,.3,.38,0,0,0,0,
HID308792,8,0,1,2,.0099999997764826,1,.056,,.056000002,0,1,0,0,
HID308793,21,0,1,2,.0015000000130385,1,.3,.7,1,1,0,0,0,
HID308813,15,0,1,2,.0010000000474975,1,.36,2.05,2.4100001,1,1,1,0,
HID308879,20,0,1,2,.0031999999191612,1,.6,2.5,3.0999999,1,1,0,0,
HID308920,3,0,1,2,.0012000000569969,1,.1196,,.1196,0,1,0,0,
HID309020,20,0,1,2,.0049999998882413,1,.12,.6300000000000001,.75,1,1,0,0,
HID309046,2,0,1,2,.0070000002160668,1,.1275,3.2,3.3275001,0,1,1,0,
HID309095,21,1,1,2,.0500000007450581,1,.35,1.65,2,1,1,0,0,
HID309103,3,1,1,2,.0001999999949476,1,.075,.3,.375,1,1,0,0,
HID309150,10,0,1,2,.0006000000284985,1,.0078,.14,.1478,1,1,0,0,
HID309211,18,0,1,2,.0006000000284985,1,.12,.5,.62,1,1,0,0,
HID309230,5,0,1,2,.003000000026077,1,.245,1.5,1.745,1,1,0,0,
HID309306,2,0,1,2,.0020000000949949,1,.1395,11,11.1395,1,0,0,0,
HID309474,10,0,1,2,.0024999999441206,1,.18,1,1.1800001,1,1,1,0,
HID309811,6,0,1,2,.0012000000569969,1,.0525,,.052499998,0,1,0,0,
HID309887,25,0,1,2,.0005000000237487,1,.075,2,2.075,0,1,0,0,
HID309941,8,0,2,1,.0099999997764826,1,.0387,,.038699999,0,0,0,0,
HID310044,20,0,1,2,.0020999999251217,1,.13,1.7,1.83,1,1,0,0,
HID310222,6,0,1,2,.0006000000284985,1,.075,,.075000003,0,1,0,0,
HID310250,7,0,1,2,.0003999999898952,1,.1,.1,.2,1,1,0,0,
HID310425,6,0,1,2,.0035999999381602,1,.0377,.97,1.0077,0,0,0,0,
HID310441,1,0,1,2,.0020000000949949,1,.03,1,1.03,1,1,1,0,
HID310494,6,0,1,2,.003000000026077,1,1,8.1,9.1000004,1,1,1,0,
HID310672,6,0,1,2,.0005000000237487,1,.24,.6,.83999997,1,1,0,0,
HID310949,21,0,1,2,,0,.12,.5,.62,1,1,0,0,
HID310980,17,0,1,2,.0024999999441206,1,.198,2.4775,2.6754999,1,1,0,0,
HID311015,3,1,1,2,.0060000000521541,1,.054,.5,.55400002,1,1,0,0,
HID311054,2,0,2,2,.0010000000474975,1,.03,6.5,6.5300002,1,1,1,0,
HID311112,17,0,1,2,.2099999934434891,1,.8,5.68,6.48,1,1,0,0,
HID311360,15,0,1,2,.0012000000569969,1,.15,1.25,1.4,0,1,1,0,
HID311409,2,0,2,2,.0020000000949949,1,.144,4,4.1440001,1,0,1,0,
HID311434,6,0,1,2,,0,.5,2.4,2.9000001,0,1,0,0,
HID311756,14,0,1,2,.0020000000949949,1,.4,.6,1,1,1,0,0,
HID311775,5,0,1,2,.0010000000474975,1,.12,1,1.12,1,1,0,0,
HID311831,1,0,2,2,.0006000000284985,1,.2,,.2,0,,0,0,
HID311917,23,1,1,2,.0006000000284985,1,.0625,.51,.57249999,1,1,0,0,
HID311999,7,1,1,2,.0001999999949476,1,.03,,.029999999,1,1,1,0,
HID312008,21,1,1,2,.0006000000284985,1,.08,1,1.08,1,1,0,0,
HID312125,14,0,1,2,.1500000059604645,1,.4,.5,.89999998,1,0,0,1,
HID312143,21,1,1,2,.0048000002279878,1,.125,.4,.52499998,1,1,0,0,
HID312320,17,0,1,2,.0020000000949949,1,.06,1,1.0599999,1,0,0,0,
HID312637,19,0,1,2,.0020000000949949,1,.065,2,2.0650001,1,1,0,1,
HID312742,22,0,1,2,.0010000000474975,1,.0931,2.5,2.5931001,1,1,1,0,
HID312903,25,0,1,2,.0005000000237487,1,.12,1.2,1.3200001,1,1,0,0,
HID313000,8,1,1,2,,0,.032,.01,.042000003,0,1,0,0,
HID313044,20,1,1,2,.0017999999690801,1,.038,.1,.138,1,1,0,0,
HID313056,6,0,1,2,.0006000000284985,1,.045,.47,.51499999,1,1,0,0,
HID313072,3,0,1,2,.0010000000474975,1,.085,.83,.91500002,0,1,0,0,
HID313085,25,0,1,2,,0,.04,10.8,10.84,0,0,0,0,
HID313123,5,1,1,2,.0071999998763204,1,.076,.2,.27599999,1,1,0,0,
HID313268,7,1,1,2,.0010000000474975,1,.0115,,.0115,0,1,0,0,
HID313439,3,0,1,2,.0007999999797903,1,.1235,,.1235,0,,0,0,
HID313468,25,0,1,2,.0015000000130385,1,.26,1,1.26,1,0,0,0,
HID313508,17,1,1,2,.0007999999797903,1,.06,2,2.0599999,1,1,1,0,
HID313522,6,0,1,2,.0006000000284985,1,.25,1.2,1.45,1,1,0,0,
HID313605,7,0,2,2,.0031999999191612,1,.1,1.14,1.24,1,1,0,0,
HID313614,21,1,2,2,.0007999999797903,1,.12,.9,1.02,1,1,0,0,
HID313659,8,1,1,2,.0035000001080334,1,.1065,.55,.65649998,1,1,0,0,
HID313762,7,0,1,2,.0015999999595806,1,.29,.27,.56,1,1,0,0,
HID313827,15,1,1,2,.0010000000474975,1,.0065,5.5,5.5064998,0,1,0,1,
HID313844,14,0,1,2,.003000000026077,1,.3,3.05,3.3499999,1,0,0,0,
HID314049,22,0,2,2,.0015000000130385,1,.15,9.08,9.2299995,1,1,1,0,
HID314066,2,1,2,2,.0020000000949949,1,.006,,.0060000001,1,0,0,0,
HID314142,4,0,1,2,.0012000000569969,1,.1199,.1,.2199,1,1,0,0,
HID314302,25,0,2,2,.0099999997764826,1,.21,2.3,2.51,1,0,0,0,
HID314436,10,0,1,2,.0001999999949476,1,.015,,.015,0,,0,1,
HID314453,14,1,1,2,.0060000000521541,1,.03,,.029999999,0,,0,0,
HID314459,14,1,1,2,.0010000000474975,1,.15,.5,.64999998,1,1,0,1,
HID314564,12,0,1,2,.0003999999898952,1,.0175,.0342,.0517,0,0,0,0,
HID314636,7,0,1,2,.017000000923872,1,.15,.34,.49000001,1,1,0,0,
HID314650,6,0,1,2,.0012000000569969,1,.3423,1,1.3422999,1,1,0,1,
HID314688,6,0,1,2,.0020999999251217,1,.1358,1.3,1.4358,1,1,0,1,
HID314895,8,0,1,2,.0015999999595806,1,.0352,,.0352,0,0,0,0,
HID314921,2,0,1,2,,0,.16,,.16,0,0,0,0,
HID314925,14,0,1,2,.0012000000569969,1,.22,,.22,0,1,0,0,
HID314965,13,0,2,2,,0,.22,6,6.2199998,1,1,0,1,
HID314980,2,0,2,2,.0020000000949949,1,.012,8,8.0120001,1,1,1,0,
HID315106,4,0,1,2,.0015000000130385,1,.045,.5,.54500002,1,1,0,0,
HID315121,17,1,1,2,.0003999999898952,1,.175,.5,.67500001,1,1,0,0,
HID315166,8,0,1,2,.0109000001102686,1,.0144,.3,.31439999,0,0,0,0,
HID315250,8,0,2,2,.0003999999898952,1,.01,1,1.01,0,0,0,1,
HID315266,23,0,2,2,.0012000000569969,1,.06,,.059999999,0,,0,0,
HID315367,3,0,2,2,.0006000000284985,1,.15,,.15000001,0,0,0,0,
HID315530,25,0,2,2,.0049999998882413,1,.095,1.5,1.595,1,1,0,1,
HID315535,18,0,1,2,,0,.0726,.67,.74260002,0,1,0,0,
HID315643,12,0,1,2,.0010000000474975,1,.0029,.07,.072899997,0,,0,0,
HID315677,13,0,1,2,.0015999999595806,1,.0768,3,3.0768001,1,1,0,0,
HID315802,15,0,1,2,.0005000000237487,1,.004,1,1.0039999,1,1,0,1,
HID315846,13,0,1,2,.0003999999898952,1,.07,14,14.07,1,1,0,0,
HID316024,17,0,1,2,.0005000000237487,1,.04,.6,.63999999,1,1,0,0,
HID316227,14,0,1,2,.0015000000130385,1,.1,.3,.40000001,1,0,0,0,
HID316375,3,0,1,2,.0003999999898952,1,.0484,2.5,2.5483999,1,1,0,0,
HID316445,6,1,1,2,.0020000000949949,1,.045,,.045000002,0,1,0,0,
HID316447,25,0,1,2,.0007999999797903,1,.096,.5,.59600002,0,1,1,0,
HID316459,16,0,1,2,,0,.014,,.014,1,1,0,0,
HID316615,5,1,1,2,.0020000000949949,1,.0345,.06,.094499998,1,1,0,0,
HID316640,21,1,1,2,.0020000000949949,1,.0525,3.8,3.8525,1,1,0,0,
HID316733,2,0,1,2,.25,1,.5,1,1.5,1,1,1,0,
HID316782,14,0,1,2,.0000999999974738,1,.024,,.024,0,,0,0,
HID316791,8,1,2,1,.0049999998882413,1,.03,.5,.52999997,1,0,0,1,
HID317054,,0,2,2,.0031999999191612,1,1,,1,1,1,1,0,1
HID317089,2,0,1,2,.0500000007450581,1,.16,,.16,1,1,1,0,
HID317138,16,0,1,2,.003000000026077,1,.585,4.5,5.085,0,1,0,0,
HID317248,5,0,2,2,.0003000000142492,1,.12,1.6,1.72,1,1,0,1,
HID317253,7,0,2,2,.0020000000949949,1,.072,,.071999997,0,1,0,0,
HID317282,6,1,1,2,.0006000000284985,1,.15,4.3,4.4499998,1,1,0,0,
HID317357,12,0,1,2,.0007999999797903,1,.01,.07,.079999998,0,0,0,0,
HID317489,14,1,1,2,.0049000000581145,1,.077,.85,.92699999,1,1,0,0,
HID317700,1,0,2,2,.0154999997466803,1,.022,.022,.044,0,,0,0,
HID317807,25,1,1,2,.0060000000521541,1,.016,1.3,1.316,1,1,0,0,
HID317839,1,0,1,2,.0005000000237487,1,.1075,6.559999999999999,6.6675,1,1,0,0,
HID317849,4,1,1,2,.0003999999898952,1,.03075,.3,.33074999,1,0,0,0,
HID317958,14,0,1,2,.0010000000474975,1,.06,5,5.0599999,1,0,0,1,
HID318062,5,1,1,2,.0012000000569969,1,.06,.2,.25999999,1,1,0,0,
HID318238,4,1,1,2,.0197999998927116,1,.02,.0585,.078500003,1,1,1,0,
HID318280,4,0,1,2,.0005000000237487,1,.05,.4,.44999999,1,1,0,0,
HID318420,7,1,1,2,.0017999999690801,1,.272,,.27200001,1,1,0,0,
HID318464,17,1,1,2,.0010000000474975,1,.01,,.0099999998,1,1,0,0,
HID318489,21,1,1,2,.0099999997764826,1,.04,.51,.55000001,1,1,0,0,
HID318608,4,0,1,2,.0003999999898952,1,.15,,.15000001,1,1,1,0,
HID318652,7,0,1,2,.0006000000284985,1,.2,.8799999999999999,1.08,1,1,0,0,
HID318984,19,0,1,2,.0012000000569969,1,.6,4.5,5.0999999,1,1,1,0,
