hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_hh,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,animal_disease,irrigation,drought,flood,ag_extension_training
HID237172,6,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0020000000949949,1,.03,1,1.03,.0019417477,1,0,1,0,0,0
HID237219,4,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0020000000949949,1,.1,2.5,2.5999999,.00076923083,1,0,0,1,0,0
HID237267,14,1,1,1,1,0,Plain,1,2,2,0,0,0,0,.0083999997004867,1,.344,,.34400001,.024418604,0,0,0,0,0,0
HID237271,5,0,0,0,0,1,Mountain,1,2,1,0,0,0,0,,0,.025,.2,.22499999,,1,,0,0,0,0
HID237275,19,0,0,0,0,1,Mountain,0,3,3,0,0,0,0,,0,1,1,2,,0,,1,0,0,0
HID237285,1,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0005000000237487,1,.25,10,10.25,.00004878049,1,0,1,1,0,0
HID237292,25,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.00089999998454,1,.03,1,1.03,.0008737864,0,0,0,0,0,0
HID237426,6,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0003999999898952,1,.099,6.5,6.599,.000060615243,1,0,0,1,0,0
HID237449,14,1,1,1,1,1,Plain,1,2,0,0,0,0,0,.0020000000949949,1,.06,.8,.86000001,.0023255814,1,0,0,1,0,1
HID237705,4,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.0005000000237487,1,.15,,.15000001,.0033333334,0,0,1,0,0,0
HID237770,12,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0005000000237487,1,.07,.4,.47,.0010638299,1,0,1,0,0,0
HID237881,20,1,1,1,1,0,Plain,1,2,1,0,0,0,0,.0010000000474975,1,.3,,.30000001,.0033333334,0,0,0,0,0,0
HID237884,21,1,0,0,1,0,Plain,1,1,1,0,0,0,0,.0015000000130385,1,.75,,.75,.0020000001,1,0,0,0,0,0
HID237902,22,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0017999999690801,1,.06,.04,.1,.017999999,0,0,0,0,1,0
HID237946,17,1,1,1,1,1,Tonle Sap,1,2,1,0,0,0,0,.0083999997004867,1,.3138,7,7.3137999,.0011485138,1,0,0,0,0,1
HID238023,2,1,0,0,1,1,Tonle Sap,1,2,1,1,0,0,0,.0010000000474975,1,.003,2,2.003,.00049925112,1,0,1,1,0,0
HID238116,4,0,0,0,0,1,Tonle Sap,1,2,0,0,0,0,0,,0,.015,.265,.28,,1,,1,1,0,0
HID238236,2,1,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,.006800000090152,1,.7,4,4.6999998,.0014468086,1,0,1,0,0,0
HID238395,9,1,0,0,1,0,Coastal,1,0,0,0,0,0,0,.0015000000130385,1,.08,,.079999998,.018750001,1,0,1,0,0,0
HID238464,6,1,1,1,1,0,Tonle Sap,1,1,0,0,0,0,0,.0007999999797903,1,.4,,.40000001,.0019999999,1,0,0,0,0,0
HID238516,19,0,0,0,0,1,Mountain,0,1,0,0,0,0,0,,0,1.4,2,3.4000001,,1,,0,0,0,0
HID238543,10,1,1,1,1,1,Mountain,1,1,1,0,0,0,0,.0024999999441206,1,.12,.15,.27000001,.0092592584,1,0,0,0,0,0
HID238558,1,1,0,0,1,1,Tonle Sap,0,2,1,1,0,0,0,.0015999999595806,1,.3,1.7,2,.00079999998,1,0,0,1,0,1
HID238559,5,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0070000002160668,1,.098,.8,.898,.0077951006,1,0,0,0,0,0
HID238591,8,1,0,0,1,1,Plain,0,2,0,1,1,1,1,.0211999993771315,1,.0192,.0192,.038400002,.55208331,0,1,1,0,0,1
HID238661,7,1,1,1,1,1,Coastal,1,2,2,0,0,0,0,.0017999999690801,1,.5,.5,1,.0018,1,0,0,0,0,0
HID238663,10,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0024999999441206,1,.117,1.8,1.9170001,.001304121,1,0,1,0,0,0
HID238736,7,1,1,1,1,1,Coastal,0,2,1,0,0,0,0,.00089999998454,1,.03,1.01,1.04,.00086538465,1,0,0,0,0,0
HID238803,21,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0006000000284985,1,.22,.65,.87,.00068965519,1,0,0,0,0,1
HID238975,19,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,.0099999997764826,1,.18,2,2.1800001,.0045871558,1,0,0,0,0,0
HID239009,5,0,0,0,0,1,Mountain,1,2,2,0,0,0,0,,0,.026,.17,.19599999,,1,,0,0,0,0
HID239018,21,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.1,.3,.40000001,,1,,1,0,0,0
HID239161,14,1,0,0,1,0,Plain,1,1,0,0,0,0,0,.0020000000949949,1,.045,,.045000002,.044444446,0,0,1,0,0,1
HID239467,5,1,0,0,1,1,Mountain,0,1,1,0,0,0,0,.0005000000237487,1,.048,.47,.51800001,.00096525101,1,0,0,0,0,0
HID239576,21,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0003999999898952,1,.084,.3,.384,.0010416666,1,0,0,0,0,0
HID239600,6,1,0,0,1,1,Tonle Sap,0,0,0,0,0,0,0,.0006000000284985,1,.25,5,5.25,.00011428572,1,0,0,0,0,0
HID239613,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0012000000569969,1,.075,.7,.77499998,.0015483872,1,0,0,0,0,0
HID239632,17,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0003999999898952,1,.03,.26,.28999999,.0013793104,1,0,1,0,0,0
HID239643,5,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,,0,.07,.3,.37,,1,0,0,0,0,0
HID239707,22,1,0,0,1,1,Tonle Sap,0,1,0,1,0,0,0,.0003999999898952,1,.026,2.5,2.526,.00015835313,1,0,0,1,0,0
HID239812,21,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0199999995529652,1,.1328,.39,.52279997,.03825555,1,0,1,0,0,0
HID239919,8,1,0,0,1,1,Plain,0,2,1,0,0,0,0,,0,.12,.26,.38,,1,0,1,0,0,0
HID239944,7,1,1,1,1,1,Coastal,1,2,0,0,0,0,0,.0015999999595806,1,.1,.26,.36000001,.0044444441,1,0,1,0,0,0
HID240077,17,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.12,2,2.1199999,,1,,1,0,0,0
HID240196,15,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0012000000569969,1,.3,.8,1.1,.0010909091,1,0,1,1,0,0
HID240199,3,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0010000000474975,1,.048,.2,.248,.0040322584,1,0,1,0,0,0
HID240233,3,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0005000000237487,1,.048,6.05,6.098,.000081994098,1,0,1,0,0,0
HID240234,14,0,0,0,0,1,Plain,0,2,2,0,1,0,1,,0,.07,8,8.0699997,,1,,0,0,0,0
HID240249,17,0,0,0,0,1,Tonle Sap,0,0,0,0,0,0,0,,0,.12,1,1.12,,1,,0,0,0,0
HID240268,1,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.0099999997764826,1,.039,,.039000001,.25641024,0,0,,0,0,0
HID240338,10,1,0,1,1,1,Mountain,0,2,0,0,0,0,0,.0096000004559755,1,.5,2.5,3,.0032000002,1,0,0,1,0,1
HID240348,14,1,0,0,1,0,Plain,0,2,2,0,0,0,0,.0003999999898952,1,.04375,,.043749999,.009142857,0,1,,0,0,0
HID240442,11,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0015000000130385,1,1.05,9,10.05,.00014925373,1,0,1,0,0,1
HID240562,6,1,0,0,1,1,Tonle Sap,0,2,1,1,0,1,0,.0040000001899898,1,.3,15,15.3,.0002614379,1,0,1,1,0,1
HID240565,25,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0041999998502433,1,.09,.08,.17,.024705881,0,0,1,0,0,0
HID240647,21,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.05,.5,.55000001,,1,,1,0,1,0
HID240692,25,1,0,0,1,1,Plain,0,2,0,0,0,0,0,.0049999998882413,1,.1,4.1,4.1999998,.0011904762,1,0,1,0,0,0
HID240724,17,1,0,0,1,0,Tonle Sap,0,1,0,0,0,0,0,.0003000000142492,1,.0075,,.0074999998,.040000003,0,0,1,0,0,1
HID240755,5,1,1,1,1,1,Mountain,0,2,2,0,0,0,0,.003000000026077,1,.075,1.1,1.175,.0025531915,1,0,0,0,0,0
HID240767,17,1,1,1,1,1,Tonle Sap,0,1,1,0,0,1,0,.0010000000474975,1,.28,3,3.28,.00030487808,1,0,1,0,0,0
HID240768,21,1,0,0,1,0,Plain,1,1,1,0,0,0,0,.0024999999441206,1,.0375,,.037500001,.066666663,0,0,,0,0,0
HID240808,8,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0099999997764826,1,.12,.55,.67000002,.014925373,1,0,0,0,0,1
HID240992,25,1,0,0,1,1,Plain,0,2,0,0,0,0,0,.0003000000142492,1,.0296,.6,.62959999,.00047649303,1,0,0,0,0,0
HID241000,,1,1,1,1,0,,1,2,2,0,0,0,0,.0048000002279878,1,.0255,,.0255,.18823531,0,0,0,0,0,0
HID241016,12,1,0,0,1,0,Plain,1,2,2,0,0,0,0,.0049999998882413,1,.126,,.126,.039682537,1,0,0,0,0,0
HID241019,5,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,.0041999998502433,1,.16,.4,.56,.0074999998,1,0,0,0,0,0
HID241064,2,1,1,1,1,0,Tonle Sap,0,2,1,1,0,0,0,.1500000059604645,1,.15,,.15000001,1,1,0,1,0,0,0
HID241077,7,1,1,1,1,1,Coastal,1,2,1,0,0,0,0,.0005000000237487,1,.0396,.9901,1.0297,.00048557832,1,0,0,0,0,0
HID241091,20,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.004600000102073,1,.15,.71,.86000001,.0053488375,1,0,1,0,0,1
HID241204,9,0,0,0,0,1,Coastal,1,2,0,1,0,1,0,,0,.02,.5,.51999998,,0,,0,0,0,0
HID241263,8,0,0,0,0,1,Plain,0,2,1,1,0,0,0,,0,.07,.6,.67000002,,0,,1,0,0,1
HID241300,17,1,0,0,1,0,Tonle Sap,0,2,1,0,0,0,0,.0003999999898952,1,.21,,.20999999,.0019047619,0,0,0,1,0,1
HID241449,21,1,0,0,1,0,Plain,1,2,2,0,0,0,0,.0005000000237487,1,.03,.0741,.1041,.0048030745,0,0,,0,0,0
HID241472,6,1,1,1,1,1,Tonle Sap,1,2,1,0,0,0,0,.0006000000284985,1,.072,8.199999999999999,8.2720003,.000072533847,1,0,0,1,1,0
HID241550,3,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0010000000474975,1,.1,.28,.38,.0026315791,1,0,1,0,0,0
HID241670,3,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.0679,.2,.26789999,,1,,0,1,0,0
HID241757,3,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0015999999595806,1,.025,2,2.0250001,.00079012342,1,0,1,0,0,0
HID241822,7,1,1,1,1,1,Coastal,0,2,2,0,0,0,0,.0199999995529652,1,.3,6.3,6.5999999,.0030303029,1,0,0,0,0,0
HID241830,21,1,1,1,1,1,Plain,1,3,0,0,0,0,0,.0015000000130385,1,.075,1,1.075,.0013953488,1,0,0,0,0,1
HID242042,17,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0035000001080334,1,.156,10.5,10.656,.00032845346,1,0,0,0,0,0
HID242067,1,0,0,0,0,1,Tonle Sap,0,1,1,0,0,0,0,,0,.006,.7,.70599997,,1,,0,0,0,0
HID242092,25,0,0,0,0,1,Plain,0,2,2,1,0,0,0,,0,.05,4.5,4.5500002,,0,,0,0,0,0
HID242149,17,1,1,1,1,1,Tonle Sap,0,2,1,0,1,0,1,.0024000001139939,1,.06,3,3.0599999,.00078431377,1,0,0,0,0,1
HID242180,6,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0006000000284985,1,.09,1.75,1.84,.00032608697,1,0,0,1,0,0
HID242192,9,1,0,0,1,0,Coastal,0,2,2,0,0,1,0,.0120000001043081,1,.325,,.32499999,.036923077,0,0,0,0,0,1
HID242429,14,1,1,1,1,1,Plain,0,1,0,0,0,0,0,.0032999999821186,1,.036,.6,.63599998,.0051886793,1,0,1,0,0,0
HID242473,14,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0002500000118744,1,.2,1,1.2,.00020833334,1,0,1,1,0,0
HID242489,3,0,0,0,0,1,Plain,0,3,2,1,0,0,0,,0,.036,.75,.78600001,,0,,0,0,0,0
HID242603,3,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.072,2.1,2.1719999,,0,,0,0,0,0
HID242656,8,1,0,0,1,1,Plain,0,2,2,1,1,1,1,.0099999997764826,1,.032,.4,.43200001,.023148147,0,1,1,0,0,1
HID242735,2,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0010000000474975,1,.32,21,21.32,.000046904319,0,0,0,1,1,0
HID242833,7,1,0,0,1,0,Coastal,1,2,0,0,0,0,0,.0015000000130385,1,.085,,.085000001,.01764706,0,0,0,0,0,0
HID242835,2,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.1,2,2.0999999,,1,,0,0,0,1
HID242882,6,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0024999999441206,1,.0925,2.506,2.5985,.00096209347,1,0,1,0,0,1
HID242887,21,1,0,0,1,1,Plain,1,2,0,0,0,0,0,.0006000000284985,1,.035,.15,.185,.0032432433,1,0,1,0,0,0
HID242948,12,1,0,0,1,0,Plain,0,2,2,0,0,0,0,.0024999999441206,1,.015,,.015,.16666667,0,0,0,0,0,0
HID243020,14,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0020000000949949,1,.08,.87,.94999999,.0021052633,1,0,1,0,0,0
HID243060,3,0,0,0,0,1,Plain,0,2,2,0,0,1,0,,0,.0384,.0216,.060000002,,0,,0,0,0,0
HID243094,3,1,1,1,1,1,Plain,0,2,2,1,0,0,0,.0024000001139939,1,.026,.5,.52600002,.0045627379,1,0,0,0,0,0
HID243101,2,1,0,0,1,1,Tonle Sap,0,2,2,1,0,0,0,.00089999998454,1,.16,10.48,10.64,.000084586463,1,0,1,1,0,0
HID243384,6,1,0,0,1,0,Tonle Sap,0,3,2,0,1,0,1,.0012000000569969,1,.115,,.115,.010434783,0,0,,0,0,0
HID243514,2,1,1,1,1,1,Tonle Sap,0,1,0,1,0,0,0,.25,1,.3,5,5.3000002,.047169808,1,0,1,1,0,0
HID243528,3,1,1,1,1,1,Plain,1,1,0,0,0,0,0,.0007999999797903,1,.1,2,2.0999999,.00038095238,1,0,1,1,0,0
HID243643,13,1,1,1,1,1,Mountain,0,1,1,0,0,0,0,.0049999998882413,1,.2065,8,8.2065001,.00060927309,1,0,0,1,0,0
HID243977,14,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0006000000284985,1,.075,.2,.27500001,.0021818182,1,0,0,0,0,0
HID243986,5,1,1,1,1,0,Mountain,0,3,1,0,0,0,0,.0015000000130385,1,.1,.1,.2,.0074999998,0,0,0,1,0,0
HID243989,3,1,1,1,1,0,Plain,0,2,1,0,0,0,0,.0015000000130385,1,.06,,.059999999,.025,1,0,0,1,0,0
HID244015,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0005000000237487,1,.0752,1.35,1.4252,.00035082796,1,0,0,0,0,0
HID244028,15,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0012000000569969,1,.36,1,1.36,.00088235299,1,0,0,0,0,1
HID244029,3,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.0188,.7,.71880001,,1,,1,0,0,0
HID244216,8,0,0,0,0,1,Plain,1,2,2,0,0,0,0,,0,.049,.35,.39899999,,1,,1,0,0,0
HID244334,14,1,1,1,1,1,Plain,0,3,3,0,0,0,0,.0020000000949949,1,.12,1.74,1.86,.0010752688,1,0,1,0,1,0
HID244431,25,1,1,1,1,1,Plain,1,2,1,0,1,0,1,.0035000001080334,1,.185,1,1.1849999,.0029535866,1,0,1,1,0,1
HID244463,3,1,0,0,1,1,Plain,0,2,2,1,0,0,0,.0080000003799796,1,.425,1.635,2.0599999,.0038834955,0,0,1,0,0,0
HID244477,13,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0012000000569969,1,.15,3.5,3.6500001,.00032876714,1,0,0,0,0,0
HID244484,8,1,0,0,1,0,Plain,0,1,0,0,0,0,0,.0012000000569969,1,.014,,.014,.085714288,1,0,1,0,0,0
HID244534,2,1,1,1,1,1,Tonle Sap,0,2,2,0,1,0,1,.0080000003799796,1,.2,2,2.2,.0036363637,1,0,1,0,0,1
HID244711,25,1,0,0,1,1,Plain,0,2,0,0,0,0,0,.0005000000237487,1,.125,1.12,1.245,.00040160643,1,0,0,0,0,0
HID244778,17,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0021999999880791,1,.0345,1.4,1.4345,.0015336354,1,0,1,1,0,0
HID244838,7,1,0,0,1,1,Coastal,1,2,1,0,0,0,0,.0005000000237487,1,.003,.6,.60299999,.00082918745,1,0,0,0,1,0
HID244852,14,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0017999999690801,1,.35,1.6,1.95,.00092307688,1,0,1,0,0,0
HID245072,21,1,0,0,1,1,Plain,0,3,2,1,0,0,0,.0031999999191612,1,.16,1.01,1.17,.0027350427,1,0,0,0,0,0
HID245380,3,1,1,1,1,0,Plain,0,2,2,0,0,0,0,.003000000026077,1,.02,,.02,.15000001,0,0,0,0,0,0
HID245517,14,1,1,1,1,0,Plain,0,1,1,0,0,0,0,.0006000000284985,1,.3,,.30000001,.0020000001,0,1,,0,0,0
HID245650,25,1,0,1,1,1,Plain,1,2,2,0,0,0,0,.0020999999251217,1,.1,1.17,1.27,.0016535433,1,0,0,0,0,0
HID245705,3,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.036,.1,.13599999,,1,,0,1,0,0
HID245830,3,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.06,.4,.46000001,.0043478264,1,0,0,1,0,0
HID245896,12,1,0,0,1,1,Plain,0,3,2,0,0,0,0,.0017999999690801,1,.2,1.5,1.7,.0010588234,1,0,0,1,0,0
HID245941,21,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0024999999441206,1,.045,1.56,1.605,.0015576323,1,0,0,0,0,0
HID246077,15,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0399999991059303,1,.2125,.7,.91250002,.043835614,1,0,0,1,0,1
HID246134,21,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0010000000474975,1,.004,.26,.264,.0037878789,0,0,0,0,0,0
HID246146,15,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0022499999031425,1,.1,1.5,1.6,.0014062499,1,0,1,1,0,1
HID246247,8,1,0,0,1,0,Plain,1,2,1,0,0,0,0,.0015999999595806,1,.05,,.050000001,.031999998,1,0,1,0,0,0
HID246254,15,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0031999999191612,1,.135,1.3,1.4350001,.0022299651,1,0,1,0,0,0
HID246375,2,1,0,0,1,0,Tonle Sap,1,2,0,1,0,0,0,.0015999999595806,1,.03,,.029999999,.053333335,0,1,1,0,0,0
HID246441,21,1,1,1,1,1,Plain,0,3,1,0,0,0,0,.003000000026077,1,2.5,1.4,3.9000001,.00076923077,1,0,0,0,0,0
HID246562,2,1,0,0,1,0,Tonle Sap,0,2,1,0,0,0,0,.0199999995529652,1,.03,,.029999999,.66666669,0,0,0,0,0,0
HID246568,17,0,0,0,0,1,Tonle Sap,0,2,1,0,0,1,0,,0,.03,2.8,2.8299999,,1,,1,0,0,0
HID246827,1,1,0,0,1,0,Tonle Sap,0,2,1,0,0,0,0,,0,.025,,.025,,1,0,0,1,0,0
HID247085,12,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0012000000569969,1,.035,.85,.88499999,.0013559323,1,0,0,0,0,0
HID247111,12,1,1,1,1,1,Plain,0,0,0,1,0,0,0,.0005000000237487,1,.015,.4,.41499999,.0012048193,1,0,1,0,0,0
HID247186,21,1,1,1,1,1,Plain,0,2,2,0,0,1,0,,0,.0374,.15,.1874,,0,1,0,0,0,1
HID247235,10,1,0,0,1,0,Mountain,0,1,1,0,0,0,0,.0006000000284985,1,.03,,.029999999,.020000001,0,0,0,0,0,0
HID247267,7,1,0,0,1,0,Coastal,1,2,1,0,0,0,0,.0003999999898952,1,.084,,.083999999,.0047619045,0,0,1,0,0,0
HID247275,4,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0003999999898952,1,.025,6,6.0250001,.000066390035,1,0,1,0,0,0
HID247361,1,0,0,0,0,1,Tonle Sap,0,1,0,0,0,0,0,,0,.12,1.5,1.62,,1,,0,1,0,1
HID247383,2,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0015000000130385,1,.26,17,17.26,.00008690614,1,0,1,1,0,1
HID247505,19,0,0,0,0,1,Mountain,0,1,1,1,0,0,0,,0,.002,.498,.5,,0,,0,0,1,0
HID247599,1,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0024000001139939,1,.216,.616,.83200002,.0028846154,0,0,1,0,0,0
HID247676,14,0,0,0,0,1,Plain,1,2,0,0,0,0,0,,0,.015,1.7,1.715,,1,,1,0,0,0
HID247686,6,0,0,0,0,1,Tonle Sap,1,2,2,0,0,0,0,,0,.15,.6,.75,,1,,0,0,0,0
HID247738,21,1,0,1,1,1,Plain,1,1,1,0,0,0,0,.0003999999898952,1,2.5,.65,3.1500001,.00012698412,1,0,1,0,0,0
HID247739,14,1,0,0,1,1,Plain,1,2,2,0,0,0,0,.0040000001899898,1,.06,1.9,1.96,.0020408165,1,0,0,0,0,0
HID247765,8,1,0,1,1,0,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.0054,,.0054000001,.37037039,0,0,,0,0,0
HID247776,1,0,0,0,0,1,Tonle Sap,1,2,0,0,0,0,0,,0,.2,2.3,2.5,,0,,0,0,1,0
HID247824,18,0,0,0,0,1,Coastal,0,2,0,0,0,0,0,,0,.0315,1.5,1.5315,,0,,0,0,0,0
HID247829,21,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.2099999934434891,1,.06,.2,.25999999,.80769229,0,0,0,0,0,0
HID247885,10,1,1,1,1,1,Mountain,0,1,1,0,0,0,0,.0010000000474975,1,.0075,.18,.1875,.0053333337,0,0,0,0,0,0
HID247919,17,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.08,1.03,1.11,,1,,1,0,0,0
HID247943,3,0,0,0,0,1,Plain,0,2,1,1,0,0,0,,0,.029,15,15.029,,0,,1,0,0,0
HID247992,17,1,0,0,1,0,Tonle Sap,1,2,0,0,0,0,0,.0003999999898952,1,.2,,.2,.0019999999,1,0,0,0,0,1
HID248120,7,1,0,0,1,0,Coastal,1,1,1,0,0,0,0,.0003000000142492,1,.0063,,.0063,.047619049,1,0,1,0,1,0
HID248141,8,1,0,0,1,0,Plain,1,2,1,0,0,0,0,.0012000000569969,1,.14,,.14,.0085714292,0,0,0,0,0,0
HID248281,20,1,1,1,1,0,Plain,0,2,1,0,0,0,0,.0063999998383224,1,.06,,.059999999,.10666667,0,0,0,0,0,0
HID248358,17,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.0891,.18,.26910001,,0,,0,0,0,0
HID248459,14,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.003400000045076,1,.25,3.25,3.5,.00097142858,1,0,1,0,0,1
HID248475,14,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0005000000237487,1,.18,2,2.1800001,.0002293578,1,0,1,0,0,0
HID248514,14,1,1,1,1,1,Plain,1,2,2,0,0,0,0,.0020000000949949,1,.1,.8999999999999999,1,.0020000001,1,0,1,0,0,0
HID248542,19,1,0,1,1,1,Mountain,0,1,1,0,0,0,0,.0049999998882413,1,.045,3,3.0450001,.001642036,1,0,0,0,0,0
HID248554,25,1,1,1,1,1,Plain,1,1,0,0,0,0,0,.0040000001899898,1,.03,.63,.66000003,.0060606063,1,0,0,0,0,0
HID248558,7,1,0,0,1,1,Coastal,0,3,1,0,0,0,0,.0040000001899898,1,.15,.89,1.04,.0038461541,1,0,0,0,0,0
HID248569,8,1,1,1,1,1,Plain,0,2,0,0,0,0,0,.0020000000949949,1,.08,3.1,3.1800001,.00062893081,1,0,1,0,0,0
HID248645,14,1,0,0,1,1,Plain,0,3,2,0,0,0,0,.003400000045076,1,.045,1.2,1.245,.0027309237,1,0,0,0,0,1
HID248656,4,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.0010000000474975,1,.01,,.0099999998,.10000001,1,1,1,0,0,0
HID248802,6,1,0,0,1,0,Tonle Sap,0,3,3,0,0,0,0,.0003999999898952,1,.036,1,1.036,.00038610038,0,0,,0,0,1
HID249185,21,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0012000000569969,1,.05,1,1.05,.0011428572,1,0,1,0,0,0
HID249202,20,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0006000000284985,1,.06,.3,.35999998,.0016666668,1,0,0,0,0,0
HID249361,14,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.044,.13,.17399999,,0,,0,0,0,0
HID249410,2,1,0,0,1,0,Tonle Sap,0,2,2,0,0,0,0,.0020000000949949,1,.16,,.16,.012500001,1,0,1,0,0,1
HID249464,6,1,0,0,1,1,Tonle Sap,0,2,0,1,0,0,0,.003000000026077,1,.15,20,20.15,.00014888338,1,1,1,0,0,0
HID249618,13,0,0,0,0,1,Mountain,0,3,3,0,0,0,0,,0,.224,30,30.224001,,0,,0,0,0,0
HID249676,5,1,1,1,1,1,Mountain,1,2,1,0,0,0,0,.0017999999690801,1,.065,1,1.0650001,.0016901407,1,0,0,0,0,0
HID249686,4,1,0,0,1,1,Tonle Sap,0,3,2,0,0,0,0,.0049999998882413,1,.12,1.5,1.62,.0030864198,1,0,0,1,0,0
HID249915,20,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0040000001899898,1,.04,2,2.04,.0019607844,1,0,1,0,0,0
HID250299,5,1,1,1,1,1,Mountain,0,2,2,0,0,0,0,.0062000001780689,1,.7,4,4.6999998,.001319149,1,0,0,0,0,1
HID250364,11,1,1,1,1,1,Mountain,0,2,2,0,1,1,1,.0529999993741512,1,1,2.1,3.0999999,.017096775,0,0,1,0,0,1
HID250406,3,1,1,1,1,0,Plain,1,2,0,0,0,0,0,.0006000000284985,1,.0135,,.0135,.044444446,1,0,0,1,0,0
HID250423,14,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0024999999441206,1,.25,1.5,1.75,.0014285714,1,0,1,0,0,1
HID250430,3,1,0,0,1,1,Plain,0,0,,0,0,0,0,.0024999999441206,1,.03,1.5,1.53,.0016339869,1,0,1,0,0,0
HID250448,3,1,0,1,1,0,Plain,1,1,1,0,0,0,0,.0099999997764826,1,.324,,.324,.030864196,0,0,,0,0,0
HID250573,21,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0024999999441206,1,.1456,2.45,2.5955999,.00096316845,1,0,1,0,0,1
HID250646,8,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0010000000474975,1,.0175,.93,.94749999,.0010554091,1,1,1,0,0,1
