hhid,weight,province
HID232260,101.050100952789,17
HID232489,72.68434072207241,13
HID232622,265.828862111881,17
HID232646,69.5961207082253,20
HID232689,171.598639213523,14
HID232765,147.708480730245,4
HID232921,155.931267142893,13
HID232934,169.723207603056,13
HID233041,35.184116135188,3
HID233139,75.1459677451077,20
HID233201,212.143681524573,20
HID233316,65.1389598828618,18
HID233387,30.7057572659737,1
HID233503,135.906775698661,8
HID233515,32.919258930798,24
HID233538,75.8248676222932,4
HID233668,135.187957499196,7
HID233725,579.654288086464,19
HID233886,125.841328685754,2
HID234040,91.2017987372994,16
HID234245,67.617493433696,18
HID234275,50.1230472639471,19
HID234388,116.445153744945,16
HID234408,232.629487112866,1
HID234433,212.143681524573,20
HID234462,47.3803444505286,6
HID234544,196.360347613744,14
HID234750,240,
HID234788,73.67357060400769,5
HID234836,143.689644385554,7
HID234837,129.201465602746,14
HID234985,109.691648169329,7
HID235101,89.43243137113321,15
HID235146,171.992549295962,14
HID235179,170.12142737383,15
HID235198,31.3641263833675,3
HID235203,74.29267623933519,5
HID235432,178.060511715298,7
HID235522,82.5183597848129,11
HID235618,62.1086553257935,20
HID235686,135.187957499196,7
HID235741,107.723306973886,12
HID235745,161.103864246204,22
HID235848,207.605577031022,13
HID235985,55.6605876879294,2
HID236009,178.191410522606,5
HID236070,188.731321382814,20
HID236152,45.187270382144,20
HID236205,82.1703092119615,14
HID236749,219.277398370656,8
HID236767,181.770034425306,14
HID236818,120.637989600902,5
HID236831,278.244927916166,17
HID236852,129.157189833285,7
HID236857,100,
HID236905,41.0809221510584,12
HID236962,30.194499762721,23
HID237004,160.169618589884,16
HID237105,182.242461378749,7
HID237176,94.14587571296499,4
HID237276,230.534249338974,6
HID237319,67.617493433696,18
HID237392,145.501313998362,21
HID237484,133.486918044712,6
HID237556,45.9871962757492,14
HID237600,200.081469991578,3
HID237658,200.67673743639,5
HID237690,43.2572705793662,9
HID237709,69.5961207082253,20
HID237806,98.45400554146249,15
HID237811,56.6275465490309,10
HID237969,75.4063542908936,19
HID238304,118.582767775181,3
HID238361,47.5436728458669,9
HID238375,59.5216844839172,21
HID238386,134.243210339497,17
HID238409,57.8295636057901,9
HID238452,254.237318303792,10
HID238583,24.9524060171746,25
HID238596,92.5063384991978,4
HID238600,193.842907259721,14
HID238825,275.460973474341,14
HID238911,84.2730898745136,25
HID239044,161.628260746514,7
HID239188,97.6205620018096,5
HID239258,108.259804932325,8
HID239376,97.3755518272332,17
HID239469,193.842907259721,14
HID239796,128.760083288311,4
HID240017,47.5436728458669,9
HID240079,158.492249534574,8
HID240102,276.18520487819,1
HID240157,169.604815898984,3
HID240206,87.4905206601735,20
HID240257,303.884743968536,5
HID240306,230.534249338974,6
HID240353,87.9156960059194,10
HID240371,78.9359685042937,5
HID240374,373.208064215318,22
HID240462,233.141179618217,1
HID240505,35.3230621191672,24
HID240582,98.697892295803,19
HID240694,115.556533492567,10
HID240761,122.207584900801,16
HID240829,67.7004745127621,21
HID240846,160.419612751814,14
HID240941,69.5263829384353,8
HID240986,69.4092136848099,5
HID241150,95.4269721865687,1
HID241224,108.259804932325,8
HID241311,71.23156985694369,20
HID241312,44.9004657533011,2
HID241399,52.9718136713986,6
HID241463,176.816165405826,14
HID241474,145.222944759747,14
HID241628,248.688955970978,4
HID241630,83.6012219311861,1
HID241696,118.582767775181,3
HID241736,113.521161336213,14
HID241808,169.041570555061,25
HID241864,196.121199068783,14
HID241889,49.3021855271768,14
HID241987,62.7661246938094,8
HID242000,196.096894553439,14
HID242051,75.7065119598527,3
HID242080,13.0662874285071,7
HID242452,317.254054248507,6
HID242588,171.301924751007,3
HID242589,255.031207166563,17
HID242639,67.9454186391078,15
HID242766,182.612311835515,21
HID242805,199.661831305041,14
HID243082,179.73982354025,21
HID243301,126.30116926344,17
HID243326,153.488287260654,2
HID243399,70.4344699444642,12
HID243439,146.53975890802,5
HID243451,330.538691603843,15
HID243562,248.087190837629,2
HID243564,90.1189407296156,7
HID243596,100.573154097026,9
HID243691,57.8768254721215,8
HID243692,200.67673743639,5
HID243783,193.842907259721,14
HID243838,136.375610641141,14
HID243883,144.504952245697,6
HID243902,87.10951107577939,15
HID243938,190.39925181701,7
HID244021,112.869802962383,21
HID244175,111.835192166172,4
HID244554,350.281968007788,14
HID244578,285.924493166708,14
HID244643,270.637606300436,5
HID244647,130.74308972618,25
HID244676,90,
HID244744,164.219652140228,4
HID244849,99.55179184679341,3
HID244852,161.945887471527,21
HID245051,160.983173652479,20
HID245095,140.826830414229,3
HID245146,289.935073428671,20
HID245267,164.219652140228,4
HID245272,161.295106250146,19
HID245616,151.440312945545,20
HID245634,158.352710332179,17
HID245881,239.941080696538,17
HID246007,198.428382879642,17
HID246052,351.084376209113,21
HID246156,97.3755518272332,17
HID246346,72.68434072207231,13
HID246501,178.838657298473,3
HID246546,107.757379732893,13
HID246664,117.099772392683,25
HID246720,186.485988827431,1
HID246763,168.058905095903,17
HID246865,73.8787741736206,6
HID246899,50.1230472639471,19
HID246923,103.650030742432,8
HID246938,121.871683770829,4
HID246942,239.118103780523,14
HID246996,80.95363678198839,5
HID247034,181.961671316323,21
HID247059,118.631488532363,7
HID247097,579.654288086464,19
HID247212,143.120558973328,3
HID247220,118.631488532363,7
HID247226,184.901990224323,20
HID247289,220.980914276082,14
HID247320,243.461403507515,6
HID247552,70.7182335614491,2
HID247590,104.482483704739,15
HID247724,176.184585350841,1
HID247755,239.118103780523,14
HID247892,154.162561522081,17
HID247952,44.0911483510329,14
HID248284,173.245806554098,21
HID248290,158.591072074385,15
HID248396,333.450525319393,2
HID248407,206.595730105755,14
HID248508,191.226068092053,7
HID248511,62.7661246938094,8
HID248515,115.118573469498,17
HID248585,90.2952648513368,20
HID248602,127.67644302103,22
HID248626,27.5302791954221,23
HID248652,14.4382714608763,24
HID248660,90.2952648513368,20
HID248879,353.898347078877,10
HID248889,167.074661681257,4
HID249012,155.931267142893,13
HID249065,75.5518980988527,4
HID249140,103.007606478253,20
HID249326,89.2281299359247,1
HID249367,28.8538503105866,23
HID249474,207.976243941295,14
HID249634,97.4472941515846,7
HID249677,166.148547141356,4
HID249693,142.232300172556,20
HID249707,27.5302791954221,23
HID249760,78.9359685042937,5
HID249878,70.27390007792209,9
HID249910,21.3911587713299,24
HID249929,59.7322361662486,15
HID249938,351.084376209113,21
HID249964,102.032107343019,4
HID250027,52.4678677473906,21
HID250033,139.241176326571,17
HID250057,193.685187366129,3
HID250145,151.821519033793,5
HID250543,75.755510048357,13
HID250686,110.889839738732,4
HID250727,146.515606227301,3
HID250729,104.482483704739,15
HID250816,238.316517981897,25
HID250825,236.358447155545,4
HID250957,155.274760640826,5
HID251007,162.287085147674,14
HID251085,128.787378607933,6
HID251222,315.187019147015,19
HID251368,165.103675076839,5
HID251374,167.592113693463,15
HID251390,74.13005536107261,21
HID251398,238.316517981897,25
HID251400,146.258876018046,21
HID251597,192.387605436989,17
HID251611,107.747141259948,20
HID251785,107.284755725351,7
HID251835,117.174437700854,13
HID251856,83.87209629414561,8
HID251994,138.658469536398,21
HID252110,184.743828495712,7
HID252474,89.5078096432252,4
HID252611,157.197131659126,21
HID252714,134.922727969981,5
HID252768,139.314317703866,5
HID252841,61.5816103808954,8
HID252885,181.289342327736,7
HID252904,65.9000789948157,11
HID252918,509.177329341364,3
HID252929,144.925304361765,16
HID252960,82.4154347037835,12
HID253024,97.108160533119,3
HID253181,86.8634046617003,5
HID253213,150.157854525253,14
HID253296,78.9359685042937,5
HID253377,67.8597235578016,1
HID253392,242.521132068835,2
HID253421,84.7032733035317,8
HID253429,90.1189407296156,7
HID253490,182.12678691706,5
HID253506,73.5002440922111,10
HID253661,265.073663018379,10
HID253705,114.24316980114,2
HID253759,207.065992867844,17
HID254011,72.0117607407593,5
HID254022,114.251044075036,3
HID254097,208.406565068691,22
HID254180,116.502368340529,3
HID254268,233.743759149459,21
HID254278,60.6743183447005,11
HID254281,122.783590630996,7
HID254307,87.1492271156671,16
HID254548,143.120558973328,3
HID254634,238.316517981897,25
HID254755,166.148547141356,4
HID254775,22.0195711911691,24
HID254793,51.049681116028,7
HID254840,139.420152235647,5
HID254908,125.841328685754,2
HID255039,160.169618589884,16
HID255340,213.363852558755,17
HID255499,193.462867789983,5
HID255597,97.3851273274865,18
HID255670,228.696754878722,3
HID255708,61.5816103808954,8
HID255748,87.4905206601735,20
HID256125,183.142667252464,8
HID256274,214.63551402847,15
HID256295,84.642844859503,21
HID256326,70.30234694913671,5
HID256366,246.106632994831,8
HID256390,135.846704056405,1
HID256539,196.121199068783,14
HID256599,254.201391412048,15
HID256678,56.9299444766409,21
HID256974,115.556533492567,10
HID257201,184.691291973826,14
HID257300,200.980057604271,14
HID257425,315.187019147015,19
HID257481,218.282474477907,25
HID257508,209.502063372172,17
HID257812,54.6296632618937,8
HID257975,58.7119049782336,14
HID258076,145.998266630197,2
HID258316,74.00587418974619,13
HID258377,157.16992480518,14
HID258405,122.750319830075,19
HID258509,169.791314694752,6
HID258547,160.534608400503,25
HID258609,49.1096189423783,3
HID258785,133.216638235003,7
HID258793,163.325670187715,16
HID258888,237.361627278543,15
HID258914,254.395362666209,17
HID258978,53.7067856091236,8
HID259097,193.710488014044,5
HID259144,40.1321685304149,7
HID259272,209.685276103708,7
HID259341,149.215642350617,14
HID259508,131.680987603034,21
HID259843,265.10868198756,14
HID259994,239.296234749773,20
HID260014,200.081469991578,3
HID260031,183.518283768265,14
HID260084,214.446555497673,25
HID260155,122.936957191832,16
HID260404,148.87504142786,14
HID260427,180.874084315352,21
HID260618,109.358053012944,2
HID260737,206.595730105755,14
HID260824,123.834949070103,5
HID261103,167.074661681257,4
HID261206,33.648119016627,23
HID261207,263.748708737675,7
HID261320,201.989114873545,25
HID261461,108.259804932325,8
HID261463,168.391408234107,25
HID261534,98.06988548523231,21
HID261542,100.236563054227,21
HID261638,223.983243547066,22
HID261667,159.695338583895,6
HID261687,208.140590679055,16
HID261826,64.1391768467921,10
HID261860,32.7447478455435,9
HID261925,152.637115516351,13
HID261952,130.454488331824,25
HID262038,129.640548003243,7
HID262049,120.637989600902,5
HID262253,106.363882591816,20
HID262331,95.29407359344211,2
HID262385,161.521882693395,15
HID262444,112.734612143572,14
HID262506,509.177329341364,3
HID262539,223.983243547066,22
HID262619,142.917141290411,10
HID262652,276.069449628008,2
HID262755,182.12678691706,5
HID262792,201.682163290527,25
HID262934,168.391408234107,25
HID263035,206.595730105755,14
HID263091,160,
HID263161,101.050100952789,17
HID263531,285.924493166708,14
HID263636,182.242461378749,7
HID263674,223.345659684476,1
HID263857,193.685187366129,3
HID263859,122.517798858565,22
HID263882,102.585091894695,2
HID263943,184.832822400518,2
HID264097,244.294692722177,21
HID264278,190.92356988793,22
HID264401,52.9718136713986,6
HID264449,73.6087494142143,6
HID264484,171.884595461856,2
HID264520,171.945013274013,3
HID264538,64.63398418433179,12
HID264639,160.169618589884,16
HID264788,355.493230719932,17
HID264904,153.10124065017,5
HID265275,184.832822400518,2
HID265302,92.32658270522521,2
HID265377,186.485988827431,1
HID265823,88.3688678330484,11
HID265985,96.38224422346759,8
HID266004,118.595464028309,3
HID266015,116.502368340529,3
HID266052,25.7708904346996,9
HID266143,98.697892295803,19
HID266338,180.67557143496,6
HID266582,30.7057572659737,1
HID266614,48.1920057514755,12
HID266772,217.117748416532,5
HID266783,63.447611720495,21
HID266874,172.852958920188,21
HID266913,154.62330449294,15
HID266923,97.5417196954409,16
HID266935,60.0067826356029,13
HID266955,216.646515510692,14
HID266987,63.3336922453547,17
HID267060,104.195478425668,5
HID267085,124.959353491795,7
HID267205,165.255974465678,3
HID267311,56.2420133149186,20
HID267332,137.3924481809,3
HID267482,40.1609721460082,2
HID267525,207.976243941295,14
HID267536,146.515606227301,3
HID267626,126.525448192203,14
HID267724,102.585091894695,2
HID267758,180.67557143496,6
HID267815,196.096894553439,14
HID267825,56.9618983375559,6
HID267835,80.9203386708212,8
HID268033,97.165957360292,10
HID268079,89.43243137113321,15
HID268136,89.43243137113321,15
HID268215,274.121282993544,14
HID268282,32.1755437236544,11
HID268457,64.1332418135931,13
HID268642,178.191410522606,5
HID268678,82.1703092119615,14
HID268684,263.468398503545,8
HID268727,163.325670187715,16
HID268774,55.900843368523,6
HID268870,278.478542823824,14
HID268900,38.287260837021,7
HID268913,265.828862111881,17
HID268936,178.105702772496,20
HID268950,213.280036469585,6
HID269040,176.793478848213,21
HID269140,51.049681116028,7
HID269240,182.978373467435,7
HID269248,126.986169852573,3
HID269350,134.829995020451,2
HID269437,84.6747142737312,8
HID269510,103.887969153621,5
HID269790,78.8733859898062,21
HID269910,350.281968007788,14
HID269991,28.6140034149386,12
HID270049,207.976243941295,14
HID270075,128.348407474314,3
HID270087,37.37339221543,12
HID270176,126.30116926344,17
HID270181,68.1878053205706,14
HID270203,26.8533051168462,23
HID270331,350.281968007788,14
HID270453,132.549062852679,3
HID270584,122.750319830075,19
HID270655,93.5489976039111,2
HID270663,150.648119791455,19
HID270736,107.747141259948,20
HID270897,94.33512363419629,2
HID270900,56.2420133149186,20
HID270955,161.412439782435,6
HID270996,250.658931801362,14
HID270998,56.6386048653721,8
HID271010,92.701843917914,8
HID271018,232.958057908949,15
HID271069,143.120558973328,3
HID271180,180.813108740484,7
HID271245,123.306380947467,3
HID271255,117.099772392683,25
HID271276,268.294392535587,15
HID271354,189.519720109341,22
HID271417,56.6386048653721,8
HID271495,119.528058655973,21
HID271683,112.552284176,2
HID271756,191.226068092053,7
HID272099,78.9359685042937,5
HID272307,27.0070567645162,9
HID272408,74.00587418974619,13
HID272453,166.015874885253,3
HID272482,146.089849468412,21
HID272512,132.411926263178,14
HID272633,190,
HID272649,64.27630826358821,2
HID272650,135.187957499196,7
HID272884,130.499468380388,1
HID272897,149.939956780456,6
HID272902,87.10951107577939,15
HID272967,47.2930055527149,14
HID273093,114.251044075036,3
HID273132,102.411534219018,2
HID273185,195.295267833856,5
HID273195,115.910889028756,5
HID273250,265.120285641518,14
HID273263,136.609262069605,5
HID273268,147.521084272572,12
HID273297,166.015874885253,3
HID273339,263.468398503545,8
HID273358,92.2369804712396,17
HID273525,161.521882693395,15
HID273533,190.59285811362,7
HID273666,125.841328685754,2
HID273710,118.631488532363,7
HID273797,124.763908219532,21
HID273944,91.2017987372994,16
HID273995,154.547852038341,5
HID274082,159.695338583895,6
HID274250,110.84960997623,3
HID274271,65.9000789948157,11
HID274311,102.71691866006,10
HID274513,104.195478425668,5
HID274639,202.080071264616,5
HID274678,82.4154347037835,12
HID274787,106.203005581183,21
HID274986,74.13005536107261,21
HID275099,228.696754878722,3
HID275139,143.223029052982,25
HID275202,87.10951107577939,15
HID275361,94.33512363419629,2
HID275397,158.62299083893,17
HID275442,214.63551402847,15
HID275454,221.354499847005,3
HID275482,97.688153659994,6
HID275559,48.8345658281619,12
HID275578,54.1902172884668,2
HID275618,53.2534033180395,25
HID275636,122.936957191832,16
HID275926,30.8232761524325,24
HID276010,227.884619832697,15
HID276011,148.323303128006,19
HID276213,147.647539103818,25
HID276221,51.049681116028,7
HID276508,38.630664116459,6
HID276531,64.1391768467921,10
HID276540,154.954773008806,25
HID276633,155.794401639892,6
HID276690,138.658469536398,21
HID276719,123.834949070103,5
HID276775,120.637989600902,5
HID276817,176.184585350841,1
HID276848,160.266112174142,2
HID276909,116.502368340529,3
HID276964,275.460973474341,14
HID277011,56.2420133149186,20
HID277015,28.1305102696784,12
HID277080,152.123877959003,17
HID277085,104.476541196999,1
HID277117,146.068491866671,2
HID277446,226.165196037434,5
HID277544,107.039799845289,20
HID277649,164.451150387654,14
HID277688,116.264541290753,13
HID277701,29.4520745299935,8
HID277798,150.232704059707,3
HID277841,72.68434072207231,13
HID277928,31.3641263833675,3
HID277937,230.961423340293,14
HID277969,79.88881631610749,18
HID278075,173.245806554098,21
HID278122,74.53741235234909,18
HID278219,179.947669920644,21
HID278391,56.9299444766409,21
HID278396,213.363852558755,17
HID278561,121.999772113291,2
HID278636,178.499948548162,6
HID278712,195.295267833856,5
HID278868,43.1027803272971,9
HID279238,109.358053012944,2
HID279244,91.0728413797368,5
HID279254,73.5002440922111,10
HID279442,79.7730289218083,6
HID279503,142.091604608002,2
HID279600,153.872863448231,6
HID279666,32.8907369572006,24
HID279813,84.2730898745136,25
HID279866,294.284598039979,17
HID279992,102.585091894695,2
HID280001,29.8486184960891,23
HID280020,223.501085002066,6
HID280111,213.363852558755,17
HID280150,137.876082942734,4
HID280231,119.434250095412,4
HID280269,156.843192566491,5
HID280298,188.113462163755,7
HID280320,173.245806554098,21
HID280344,61.0624347514108,15
HID280361,59.7322361662486,15
HID280555,51.0390583077123,6
HID280619,109.507023330345,20
HID280663,123.27076133175,21
HID280694,129.434033769795,4
HID280742,227.884619832697,15
HID280790,160.983173652479,20
HID280791,166.454514444185,16
HID280852,100.694254812005,8
HID280883,183.518283768265,14
HID280994,126.398295433565,8
HID281088,147.677504999605,25
HID281101,37.8109152757913,6
HID281215,142.655191386147,13
HID281279,202.653948498799,14
HID281379,36.6373632782025,9
HID281652,100.573154097026,9
HID281779,234.19413200315,8
HID281840,122.936957191832,16
HID281846,490.071195434258,22
HID281877,118.239583974646,3
HID282006,57.8768254721215,8
HID282019,174.085530697882,7
HID282246,107.723306973886,12
HID282364,69.5961207082253,20
HID282394,87.10951107577939,15
HID282510,200.081469991578,3
HID282529,94.50418929651551,14
HID282551,155.95091430753,21
HID282557,63.3336922453547,17
HID282730,127.67644302103,22
HID282766,96.5356682522274,3
HID282913,135.290967212556,8
HID283062,38.9491866797164,9
HID283242,355.493230719932,17
HID283343,160.426578869685,2
HID283555,145.731181077485,2
HID283559,124.959353491795,7
HID283621,138.869405064711,21
HID283815,29.3967388018914,23
HID283819,32.7447478455435,9
HID283857,144.122879922363,13
HID284111,53.7067856091236,8
HID284190,129.201465602746,14
HID284218,198.349849058202,14
HID284301,96.54534599952549,7
HID284499,74.00587418974619,13
HID284537,237.474270363327,20
HID284668,240.684274403651,1
HID284685,176.184585350841,1
HID284790,112.869802962383,21
HID284952,302.094493166123,17
HID284972,294.284598039979,17
HID284998,147.280618184486,5
HID285057,54.513255541554,13
HID285101,214.63551402847,15
HID285129,112.869802962383,21
HID285144,268.294392535587,15
HID285170,351.084376209113,21
HID285263,170.235682916448,7
HID285324,92.32658270522521,2
HID285545,126.525448192203,14
HID285879,150.232704059707,3
HID285894,50.7418982399373,13
HID285984,102.411534219018,2
HID286028,82.3184879666116,15
HID286117,94.3901675811004,20
HID286251,32.389252973057,24
HID286473,75.1483953094352,20
HID286587,202.653948498799,14
HID286677,117.174437700854,13
HID286955,81.9140982740811,13
HID286997,114.251044075036,3
HID287102,152.542746309242,6
HID287196,166.148547141356,4
HID287362,135.561541553876,3
HID287403,194.459578785211,21
HID287489,121.940414860283,17
HID287523,317.254054248507,6
HID287787,128.561571714025,16
HID287825,162.021875993387,7
HID287847,201.022274195266,14
HID287863,136.847280367194,7
HID287884,167.874593347254,2
HID287915,169.38287563116,1
HID287950,116.502368340529,3
HID287975,108.598483823038,8
HID288146,223.501085002066,6
HID288345,74.0249647532943,20
HID288392,54.6614365692361,2
HID288423,149.495932092217,4
HID288503,184.152062897928,3
HID288723,68.3178629513711,18
HID288803,27.8844283601648,10
HID288914,317.34490334274,1
HID288936,45.9871962757492,14
HID289137,155.212355307489,6
HID289202,150.502930673916,25
HID289255,154.084899405919,6
HID289300,183.168803447432,14
HID289344,127.291764115455,3
HID289358,161.146513264105,14
HID289420,213.056116232949,17
HID289443,136.393321174178,17
HID289467,30,
HID289483,201.989114873545,25
HID289636,61.3546578879705,2
HID289642,250.847487393074,10
HID289708,149.939956780456,6
HID289852,160.169618589884,16
HID290079,45.187270382144,20
HID290161,330.538691603843,15
HID290194,80.9576185049074,4
HID290261,40.1609721460082,2
HID290279,104.373441004824,2
HID290281,67.617493433696,18
HID290283,39.3629901809917,21
HID290462,184.743828495712,7
HID290598,69.4092136848099,5
HID290603,165.08626551296,14
HID290644,171.206297642038,14
HID290719,200.52714544109,14
HID290729,103.901602919711,17
HID290882,62.1086553257935,20
HID290964,85.9308569745977,8
HID291103,139.704798323229,5
HID291118,275.460973474341,14
HID291321,202.666628367968,16
HID291340,163.344907229419,20
HID291370,188.216537928325,4
HID291379,188.113462163755,7
HID291509,122.329047219621,14
HID291533,135.187957499196,7
HID291801,123.605475681237,6
HID291934,39.1468691360689,10
HID291963,28.1305102696784,12
HID292197,81.5423158415301,8
HID292227,189.840424094968,21
HID292294,96.0876093839403,16
HID292366,118.582767775181,3
HID292635,167.874593347254,2
HID292689,299.636839429469,10
HID292696,165.192266683107,14
HID292983,200.77162603974,7
HID293128,109.639359772434,25
HID293157,460.551386001611,4
HID293274,97.76831711003121,10
HID293312,174.836210263033,22
HID293377,176.816165405826,14
HID293522,117.846026637453,6
HID293550,128.561571714025,16
HID293840,183.05086917873,10
HID293868,43.2248783411451,12
HID293882,177.572937093943,14
HID293910,191.613620665867,5
HID294014,151.611837836393,21
HID294035,179.508991638038,20
HID294311,131.752601028091,14
HID294335,89.5078096432252,4
HID294362,80.95363678198839,5
HID294381,117.846026637453,6
HID294406,190.92356988793,22
HID294464,121.56425056415,25
HID294511,102.887990149071,15
HID294565,96.5356682522274,3
HID294666,180.813108740484,7
HID294726,191.703738374531,2
HID294861,92.2862819174965,4
HID294862,60.9193671743852,14
HID294891,79.336850273618,14
HID294910,239.710122309727,25
HID295018,125.841328685754,2
HID295067,99.2264564710426,15
HID295107,67.36673396852611,17
HID295114,63.5560934209122,10
HID295299,68.1878053205706,14
HID295416,119.558660529569,16
HID295490,60.7688750299294,13
HID295776,184.743828495712,7
HID295924,193.710488014044,5
HID296001,97.165957360292,10
HID296097,69.8907475475049,4
HID296115,266.330357994926,22
HID296140,50.777732599839,21
HID296341,28.5627368984588,9
HID296388,172.282771415019,2
HID296484,46.4480709193836,10
HID296589,164.303223038205,11
HID296634,167.874593347254,2
HID296661,303.884743968536,5
HID296683,102.59876150379,17
HID296773,200.278221840562,6
HID296800,169.97115911554,16
HID296855,52.9718136713986,6
HID296866,36.2045047498219,7
HID296871,80.0991079264362,21
HID296973,68.2612603835875,1
HID297049,149.318366166267,25
HID297118,46.7520724826675,14
HID297392,155.931267142893,13
HID297418,142.837776314405,1
HID297486,97.5607560098575,3
HID297510,13.0662874285071,7
HID297545,276.18520487819,1
HID297717,138.658469536398,21
HID297767,134.829995020451,2
HID297804,55.2555343449746,21
HID297901,181.483192421147,3
HID297979,278.478542823824,14
HID298012,172.985229939595,20
HID298236,133.878257794979,3
HID298257,106.363882591816,20
HID298355,132.237687765352,7
HID298425,102.71691866006,10
HID298438,223.501085002066,6
HID298462,175.791371560049,14
HID298545,237.474270363327,20
HID298550,146.258876018046,21
HID298688,122.783590630996,7
HID298692,47.878746426821,23
HID298713,60.9193671743852,14
HID298819,117.470742613322,25
HID298919,93.238597953965,21
HID299007,89.29848802424929,8
HID299015,160.266112174142,2
HID299045,68.3178629513711,18
HID299061,108.938362227802,4
HID299095,100.664037510018,14
HID299097,250.847487393074,10
HID299186,184.832822400518,2
HID299488,175.060332880566,5
HID299497,88.41766806506369,25
HID299764,219.557273679639,5
HID299786,74.53741235234909,18
HID299866,163.344907229419,20
HID299916,184.152062897928,3
HID300000,230.961423340293,14
HID300067,177.572937093943,14
HID300160,182.27461049256,7
HID300298,181.534328199488,5
HID300417,128.513634893366,2
HID300470,294.130148853829,15
HID300581,268.294392535587,15
HID300617,103.007606478253,20
HID300651,144.925304361765,16
HID300709,129.640548003243,7
HID300949,110.84960997623,3
HID301093,188.163726115314,21
HID301139,74.53741235234931,18
HID301168,223.107968529593,15
HID301249,65.078740450748,21
HID301253,222.84153157719,21
HID301263,133.48262556444,6
HID301315,114.536216798306,16
HID301328,158.492249534574,8
HID301433,173.245806554098,21
HID301456,118.415653214868,20
HID301533,71.23156985694369,20
HID301653,50.2103516998658,25
HID301743,53.5485084594082,3
HID301842,176.793478848213,21
HID301845,134.609330568813,6
HID301907,226.810323340957,17
HID301957,209.685276103708,7
HID301979,174.068919177178,17
HID301989,30.7057572659737,1
HID302156,50.2103516998658,25
HID302277,180.253585395943,8
HID302323,66.3529105021006,2
HID302349,36.2045047498219,7
HID302365,354.012755100212,6
HID302742,28.5627368984588,9
HID302760,57.8295636057901,9
HID302857,269.203865052657,15
HID302899,282.177251315723,6
HID302939,62.622938924305,21
HID303010,232.629487112866,1
HID303057,49.7520147563675,8
HID303067,167.517817159697,8
HID303359,155.840734388271,4
HID303369,154.994690794114,14
HID303379,50.7885150637917,8
HID303384,242.521132068835,2
HID303500,96.38224422346759,8
HID303527,196.360347613744,14
HID303544,128.561571714025,16
HID303927,98.697892295803,19
HID303932,88.616958384122,7
HID304179,305.27443519945,17
HID304393,107.523453017617,1
HID304482,49.1096189423783,3
HID304539,164.569211043647,20
HID304614,241.894115695115,22
HID304634,143.120558973328,3
HID304636,97.76831711003121,10
HID304643,54.513255541554,13
HID304801,78.2786736553812,21
HID304837,148.521192241304,3
HID304967,141.328605821928,17
HID304969,294.284598039979,17
HID304995,142.345109497,2
HID305125,50.7418982399373,13
HID305173,20.8130193450777,24
HID305222,159.017188434148,14
HID305288,91.37637858316251,6
HID305573,129.201465602746,14
HID305577,145.998266630197,2
HID305598,165.2963178275,5
HID305615,82.5183597848129,11
HID305690,48.9534675307968,3
HID305720,50.7885150637917,8
HID305867,127.751127032158,20
HID306108,134.609330568813,6
HID306206,394.844075477382,1
HID306260,91.37637858316251,6
HID306355,146.53975890802,5
HID306374,154.954773008806,25
HID306508,164.15885716582,21
HID306722,215.753029096657,17
HID306802,228.808482886286,20
HID306832,180.813108740484,7
HID306907,60,
HID307042,260.809610880584,2
HID307070,236.358447155545,4
HID307237,95.29407359344211,2
HID307337,102.430618616051,8
HID307362,152.123877959003,17
HID307412,59.4690060453317,13
HID307533,105.821808210478,3
HID307679,147.337343544768,7
HID307829,151.440312945545,20
HID307856,190.633278384116,6
HID307874,95.96386815069189,17
HID308058,285.924493166708,14
HID308078,123.27076133175,21
HID308113,229.710361886694,2
HID308167,177.572937093943,14
HID308224,121.669524681178,20
HID308309,102.05345193154,2
HID308326,172.852958920188,21
HID308387,163.344907229419,20
HID308425,94.14587571296499,4
HID308427,27.8844283601648,10
HID308667,15.8950800698159,24
HID308766,88.1744461218584,13
HID308917,42.5835984685274,21
HID308962,149.999333745842,19
HID308986,118.239583974646,3
HID309012,134.983577706173,4
HID309093,66.27708355443499,16
HID309140,107.039799845289,20
HID309222,146.515606227301,3
HID309453,51.7508085325565,3
HID309475,419.954249480724,17
HID309823,248.991277143891,6
HID309854,230.412623217368,3
HID309889,200.67673743639,5
HID309917,102.05345193154,2
HID309964,33.8380384752176,14
HID309968,202.080071264616,5
HID310051,25.5011304450915,14
HID310074,255.023574464863,1
HID310095,150,
HID310106,46.4311634494363,2
HID310205,57.7094361425731,7
HID310237,91.2274152357252,15
HID310301,72.771518587212,14
HID310317,43.0863527601187,7
HID310379,193.971339418861,3
HID310494,212.117050681127,4
HID310598,176.793478848213,21
HID310628,181.534328199488,5
HID310792,90.1189407296156,7
HID310952,61.3948948707143,21
HID310956,59.2019763782205,5
HID310968,93.238597953965,21
HID311090,70.3275647196769,4
HID311118,265.807704468888,2
HID311128,202.119584455737,20
HID311200,71.2392003681497,5
HID311309,52.9718136713986,6
HID311487,147.280618184486,5
HID311531,254.395362666209,17
HID311570,191.613620665867,5
HID311700,352.474282870025,22
HID311727,92.5063384991978,4
HID311781,65.1389598828618,18
HID311963,90.02744941923009,7
HID312012,56.2420133149186,20
HID312075,263.748708737675,7
HID312225,181.770034425306,14
HID312232,36.9748133615203,7
HID312235,122.814513204114,1
HID312280,37.8109152757913,6
