hhid,province,zone,rice,area_rice_harvested,area_rice_planted,qty_rice_harvested,qty_rice_own_use,qty_rice_sale,qty_rice_gift,qty_rice_pay,qty_rice_feed,qty_rice_seed,qty_rice_lost,qty_rice_processed,value_rice_prod,cashew,area_cashew_harvested,area_cashew_planted,qty_cashew_harvested,qty_cashew_own_use,qty_cashew_sale,qty_cashew_gift,qty_cashew_pay,qty_cashew_feed,qty_cashew_seed,qty_cashew_lost,qty_cashew_processed,cashew_harv_sold_pct,sold_cashew,cashew_area_agland_pct,cashew_area_total_pct,cashew_price_impt,value_cashew_prod,cashew_price
HID156256,12,Phnom Penh,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID156307,1,Tonle Sap,1,2,2,8000,2000,2000,,,,,,0,6400000,0,,,,,,,,,,,,,,,,0,,
HID156338,17,Tonle Sap,1,1,1,2000,0,0,,,,,,0,1900000,1,,,40,0,0,,,,,,0,0,0,,,1,152000,3800
HID156376,2,Tonle Sap,1,21.891,21.891,151450,5000,70725,,,,,,0,151450000,0,,,,,,,,,,,,,,,,0,,
HID156433,14,Plain,1,3,3,20000,2000,8000,,,,,,0,22000000,0,,,,,,,,,,,,,,,,0,,
HID156574,8,Plain,1,3,3,30000,2000,13000,,,,,,0,24000000,0,,,,,,,,,,,,,,,,0,,
HID156646,15,Tonle Sap,1,1.32,1.32,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID156668,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID156699,1,Tonle Sap,1,1,1,4000,800,1200,,,,,,0,4400000,0,,,,,,,,,,,,,,,,0,,
HID156752,15,Tonle Sap,1,7,7,26000,5000,5000,,,,,,0,27300000,0,,,,,,,,,,,,,,,,0,,
HID156803,7,Coastal,1,.6,.6,4600,0,0,,,,,,0,4692000,0,,,,,,,,,,,,,,,,0,,
HID156812,20,Plain,1,.24,.24,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID156915,8,Plain,1,.7,.7,9800,0,0,,,,,,0,8820000,0,,,,,,,,,,,,,,,,0,,
HID156948,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID156951,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID157124,15,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID157190,,,1,1.8,1.8,2580,0,0,,,,,,0,2580000,1,0,.303,0,,,,,,,,,,,.14148301,5.0500002,0,,
HID157223,3,Plain,1,.25,.3,50,0,0,,,,,,0,45000,0,,,,,,,,,,,,,,,,0,,
HID157257,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID157400,21,Plain,1,1,1,12000,0,0,,,,,,0,11160000,0,,,,,,,,,,,,,,,,0,,
HID157426,25,Plain,1,1,1,4000,0,0,,,,,,0,3800000,0,,,,,,,,,,,,,,,,0,,
HID157480,20,Plain,1,.5,.5,1700,0,0,,,,,,0,1530000,0,,,,,,,,,,,,,,,,0,,
HID157558,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID157604,3,Plain,1,1.3,1.3,6000,1000,2000,,,,,,0,4800000,1,,,40,0,20,,,,,,0,.5,1,,,0,100000,2500
HID157617,4,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID157681,7,Coastal,1,.25,.35,1400,0,0,,,,,,0,1428000,1,1.298,1.298,800,0,400,,,,,,0,.5,1,.50469995,.43266666,0,2400000,3000
HID157690,2,Tonle Sap,1,1,1,4000,0,2000,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID157703,16,Mountain,1,1.5,1.5,3600,0,0,,,,,,0,3330000,1,1.5,1.5,100,0,50,,,,,,0,.5,1,.4981899,.48701301,0,250000,2500
HID157729,9,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID157799,18,Coastal,0,,,,,,,,,,,,,1,2.1,2.1,1000,0,500,,,,,,0,.5,1,.41236302,.40656701,0,8000000,8000
HID157860,7,Coastal,1,1.4,1.4,6000,1500,1500,,,,,,0,6600000,0,,,,,,,,,,,,,,,,0,,
HID157879,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID157927,20,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID157999,21,Plain,1,.17,.17,360,0,0,,,,,,0,334800,0,,,,,,,,,,,,,,,,0,,
HID158042,2,Tonle Sap,1,3,3,14000,2000,5000,,,,,,0,14000000,0,,,,,,,,,,,,,,,,0,,
HID158081,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID158144,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID158162,21,Plain,1,1.5,1.5,20000,4000,6000,,,,,,0,20000000,0,,,,,,,,,,,,,,,,0,,
HID158300,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID158492,16,Mountain,0,,,,,,,,,,,,,1,1.5,1.5,3000,0,1500,,,,,,0,.5,1,.59880239,.58708411,0,10500000,3500
HID158564,14,Plain,1,.72,.72,8000,1500,2500,,,,,,0,8000000,0,,,,,,,,,,,,,,,,0,,
HID158567,20,Plain,1,2.5,2.5,40000,400,19600,,,,,,0,34000000,0,,,,,,,,,,,,,,,,0,,
HID158580,17,Tonle Sap,1,4,4,10000,2000,3000,,,,,,0,9000000,0,,,,,,,,,,,,,,,,0,,
HID158612,18,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID158684,4,Tonle Sap,1,.4,.4,600,0,0,,,,,,0,540000,0,,,,,,,,,,,,,,,,0,,
HID158757,9,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID158826,4,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID158879,15,Tonle Sap,1,0,.05,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID158936,15,Tonle Sap,1,.85,.85,3000,0,0,,,,,,0,2700000,0,,,,,,,,,,,,,,,,0,,
HID158940,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID158985,,,1,.6,.6,1600,0,0,,,,,,0,1600000,0,,,,,,,,,,,,,,,,0,,
HID159041,21,Plain,1,.21,.21,1260,0,0,,,,,,0,1171800,0,,,,,,,,,,,,,,,,0,,
HID159049,14,Plain,1,.35,.35,840,0,0,,,,,,0,781200,0,,,,,,,,,,,,,,,,0,,
HID159066,5,Mountain,1,.18,.18,2000,0,0,,,,,,0,2200000,0,,,,,,,,,,,,,,,,0,,
HID159218,4,Tonle Sap,1,.55,.55,1700,0,0,,,,,,0,1530000,1,,,50,0,25,,,,,,0,.5,1,,,0,100000,2000
HID159376,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID159449,3,Plain,0,,,,,,,,,,,,,1,30,30,7400,0,3700,,,,,,0,.5,1,1,1.4932802,0,23680000,3200
HID159453,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID159533,3,Plain,1,1.6,1.6,8000,1000,3000,,,,,,0,8000000,0,,,,,,,,,,,,,,,,0,,
HID159537,14,Plain,1,2.5,2.5,20000,0,10000,,,,,,0,18000000,0,,,,,,,,,,,,,,,,0,,
HID159618,8,Plain,1,.3,.3,1600,0,0,,,,,,0,1440000,0,,,,,,,,,,,,,,,,0,,
HID159706,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID159726,13,Mountain,1,5,5,16000,4000,4000,,,,,,0,19200000,1,0,2.5,0,,,,,,,,,,,.33014196,.32786885,0,,
HID159775,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID159829,14,Plain,1,1,1,4000,1000,1000,,,,,,0,3960000,0,,,,,,,,,,,,,,,,0,,
HID159836,5,Mountain,1,.9,.9,5000,1500,1000,,,,,,0,5000000,0,,,,,,,,,,,,,,,,0,,
HID159918,20,Plain,1,.1,.1,3000,0,0,,,,,,0,2700000,0,,,,,,,,,,,,,,,,0,,
HID160143,21,Plain,1,.45,.45,3120,960,600,,,,,,0,3432000,0,,,,,,,,,,,,,,,,0,,
HID160263,6,Tonle Sap,1,.68,.68,3770,0,0,,,,,,0,3393000,0,,,,,,,,,,,,,,,,0,,
HID160310,3,Plain,1,.5,.5,1000,0,0,,,,,,0,900000,1,1,1,6000,0,3000,,,,,,0,.5,1,.66600066,.65104169,0,22800000,3800
HID160393,5,Mountain,1,1.5,1.5,6900,0,0,,,,,,0,7590000,0,,,,,,,,,,,,,,,,0,,
HID160499,3,Plain,1,.6,.6,1260,0,0,,,,,,0,1134000,0,,,,,,,,,,,,,,,,0,,
HID160769,16,Mountain,1,.5,.5,2400,0,0,,,,,,0,2220000,1,3,3,5400,0,2700,,,,,,0,.5,1,.66657782,.6564551,0,18900000,3500
HID160778,8,Plain,1,3,3,48000,2000,22000,,,,,,0,33600000,0,,,,,,,,,,,,,,,,0,,
HID160832,24,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID160857,2,Tonle Sap,1,4,4,26000,3000,10000,,,,,,0,28080000,0,,,,,,,,,,,,,,,,0,,
HID160901,21,Plain,1,.2,.2,1000,300,200,,,,,,0,1100000,0,,,,,,,,,,,,,,,,0,,
HID160966,10,Mountain,1,2,2,10000,3000,2000,,,,,,0,6500000,0,,,,,,,,,,,,,,,,0,,
HID161039,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID161241,17,Tonle Sap,1,4,4,12000,2000,4000,,,,,,0,14400000,1,0,2,0,,,,,,,,,,,.33112583,.32840723,0,,
HID161303,21,Plain,1,.45,.45,2000,0,0,,,,,,0,1860000,0,,,,,,,,,,,,,,,,0,,
HID161358,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID161367,18,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID161368,7,Coastal,1,2.1,2.1,5900,800,1600,,,,,,0,6785000,0,,,,,,,,,,,,,,,,0,,
HID161385,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID161417,24,Tonle Sap,0,,,,,,,,,,,,,1,0,2.2,0,,,,,,,,,,,.15277778,2.2,0,,
HID161462,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID161510,14,Plain,1,3,3,2000,0,0,,,,,,0,1860000,0,,,,,,,,,,,,,,,,0,,
HID161522,6,Tonle Sap,1,.4,.4,800,0,0,,,,,,0,720000,1,0,1.5,0,,,,,,,,,,,.51354033,.49277267,0,,
HID161540,7,Coastal,1,.31,.31,2000,700,300,,,,,,0,2400000,0,,,,,,,,,,,,,,,,0,,
HID161619,3,Plain,1,2,2,16000,1000,7000,,,,,,0,16800000,0,,,,,,,,,,,,,,,,0,,
HID161621,20,Plain,1,.4,.4,1000,0,0,,,,,,0,900000,0,,,,,,,,,,,,,,,,0,,
HID161645,17,Tonle Sap,1,2.3,2.3,8000,1000,3000,,,,,,0,6400000,0,,,,,,,,,,,,,,,,0,,
HID161682,19,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID161705,10,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID161734,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID161794,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID161961,4,Tonle Sap,1,2,2,6400,2200,1000,,,,,,0,7040000,0,,,,,,,,,,,,,,,,0,,
HID162025,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID162030,7,Coastal,1,.55,.55,2000,700,300,,,,,,0,2000000,0,,,,,,,,,,,,,,,,0,,
HID162129,19,Mountain,0,,,,,,,,,,,,,1,0,4,0,,,,,,,,,,,1,.99875152,0,,
HID162353,16,Mountain,0,,,,,,,,,,,,,1,10,10,18000,0,9000,,,,,,0,.5,1,1,.89525515,0,45000000,2500
HID162380,21,Plain,1,.8423,.8423,5000,1500,1000,,,,,,0,5000000,0,,,,,,,,,,,,,,,,0,,
HID162385,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID162390,3,Plain,1,2,2,11600,0,4000,,,,,,0,11600000,0,,,,,,,,,,,,,,,,0,,
HID162463,10,Mountain,1,.5,.5,2600,0,0,,,,,,0,2600000,0,,,,,,,,,,,,,,,,0,,
HID162515,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID162587,17,Tonle Sap,1,1,1,3600,0,0,,,,,,0,3420000,0,,,,,,,,,,,,,,,,0,,
HID162781,14,Plain,1,.63,.63,4000,0,0,,,,,,0,3720000,0,,,,,,,,,,,,,,,,0,,
HID162786,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID162808,8,Plain,1,.26,.26,600,0,0,,,,,,0,540000,0,,,,,,,,,,,,,,,,0,,
HID162817,5,Mountain,1,.5,.5,2600,800,500,,,,,,0,2600000,0,,,,,,,,,,,,,,,,0,,
HID162877,21,Plain,1,1.1,1.1,12000,3000,3000,,,,,,0,12000000,0,,,,,,,,,,,,,,,,0,,
HID163002,15,Tonle Sap,1,.65,.65,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID163087,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID163289,3,Plain,0,,,,,,,,,,,,,1,1.5,1.5,6000,0,3000,,,,,,0,.5,1,.51282054,.51282054,0,24000000,4000
HID163327,5,Mountain,1,1,1,5000,500,2000,,,,,,0,5500000,0,,,,,,,,,,,,,,,,0,,
HID163368,14,Plain,1,.6,.6,1600,0,0,,,,,,0,1488000,0,,,,,,,,,,,,,,,,0,,
HID163391,4,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID163417,21,Plain,1,.35,.35,1100,0,0,,,,,,0,1023000,0,,,,,,,,,,,,,,,,0,,
HID163426,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID163456,15,Tonle Sap,1,.45,.45,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID163479,2,Tonle Sap,1,3.52,3.52,16800,1500,6900,,,,,,0,11760000,0,,,,,,,,,,,,,,,,0,,
HID163530,3,Plain,1,3,3,24000,3600,8400,,,,,,0,25200000,0,,,,,,,,,,,,,,,,0,,
HID163647,17,Tonle Sap,1,2.5,3,7000,2000,1500,,,,,,0,7000000,0,,,,,,,,,,,,,,,,0,,
HID163651,20,Plain,1,10,10,60000,2000,28000,,,,,,0,54000000,0,,,,,,,,,,,,,,,,0,,
HID163677,8,Plain,1,.5,.5,5200,600,2000,,,,,,0,5200000,0,,,,,,,,,,,,,,,,0,,
HID163897,14,Plain,1,1.5,1.5,10000,1000,4000,,,,,,0,10000000,0,,,,,,,,,,,,,,,,0,,
HID163929,5,Mountain,1,.5,.5,3000,0,0,,,,,,0,3300000,0,,,,,,,,,,,,,,,,0,,
HID163950,21,Plain,1,2.65,2.8,9000,0,2800,,,,,,0,9900000,0,,,,,,,,,,,,,,,,0,,
HID163978,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID164140,2,Tonle Sap,1,1.6,1.6,7740,2870,1000,,,,,,0,6966000,0,,,,,,,,,,,,,,,,0,,
HID164203,14,Plain,1,1,1,6000,1500,1500,,,,,,0,6000000,0,,,,,,,,,,,,,,,,0,,
HID164242,4,Tonle Sap,1,1.5,1.5,6000,2000,1000,,,,,,0,6000000,0,,,,,,,,,,,,,,,,0,,
HID164264,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID164478,9,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID164604,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID164640,7,Coastal,1,.77,.77,5500,0,0,,,,,,0,5610000,0,,,,,,,,,,,,,,,,0,,
HID164776,10,Mountain,1,.45,.45,2400,0,0,,,,,,0,2400000,0,,,,,,,,,,,,,,,,0,,
HID164796,21,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID164986,21,Plain,1,.35,.35,1840,0,0,,,,,,0,1711200,0,,,,,,,,,,,,,,,,0,,
HID165064,25,Plain,1,.3,.3,1800,0,0,,,,,,0,1710000,0,,,,,,,,,,,,,,,,0,,
HID165131,21,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID165219,3,Plain,0,,,,,,,,,,,,,1,10,10,22000,0,11000,,,,,,0,.5,1,1,.99373949,0,99000000,4500
HID165234,8,Plain,1,.4,.4,4000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID165284,2,Tonle Sap,1,1.3,1.3,4000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID165292,15,Tonle Sap,1,1.5,1.5,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID165356,8,Plain,1,.3,.3,1200,0,0,,,,,,0,1080000,0,,,,,,,,,,,,,,,,0,,
HID165358,7,Coastal,1,.3,.3,2400,0,0,,,,,,0,2448000,0,,,,,,,,,,,,,,,,0,,
HID165389,21,Plain,1,.37,.37,1600,0,0,,,,,,0,1488000,0,,,,,,,,,,,,,,,,0,,
HID165418,22,Tonle Sap,1,2,2,6000,0,0,,,,,,0,5100000,0,,,,,,,,,,,,,,,,0,,
HID165486,17,Tonle Sap,1,2.5,2.5,5000,1.5,2,,,,,,0,4500000,0,,,,,,,,,,,,,,,,0,,
HID165554,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID165562,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID165665,8,Plain,1,.5,.5,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID165789,19,Mountain,1,2,2,6600,0,0,,,,,,0,6600000,0,,,,,,,,,,,,,,,,0,,
HID165949,16,Mountain,0,,,,,,,,,,,,,1,0,6.5,0,,,,,,,,,,,.44812134,.33248082,0,,
HID166065,15,Tonle Sap,1,1.8,1.8,6000,2000,1000,,,,,,0,5400000,0,,,,,,,,,,,,,,,,0,,
HID166342,1,Tonle Sap,1,0,.48,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID166350,15,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID166553,10,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID166572,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID166578,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID166614,14,Plain,1,.85,.85,2000,0,0,,,,,,0,1860000,0,,,,,,,,,,,,,,,,0,,
HID166700,10,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID166765,10,Mountain,1,2.5,2.5,10000,3000,2000,,,,,,0,10000000,0,,,,,,,,,,,,,,,,0,,
HID166925,17,Tonle Sap,1,.5,.5,1400,0,0,,,,,,0,1330000,0,,,,,,,,,,,,,,,,0,,
HID166986,17,Tonle Sap,1,2.5,2.5,10000,1000,4000,,,,,,0,11000000,0,,,,,,,,,,,,,,,,0,,
HID167033,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID167081,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID167082,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID167194,3,Plain,1,.905,.905,4000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID167251,15,Tonle Sap,1,.9,.9,1600,0,0,,,,,,0,1440000,0,,,,,,,,,,,,,,,,0,,
HID167263,5,Mountain,1,.1,.1,1000,300,200,,,,,,0,1100000,0,,,,,,,,,,,,,,,,0,,
HID167295,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID167311,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID167360,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID167423,25,Plain,1,.5,.5,3220,0,0,,,,,,0,3059000,0,,,,,,,,,,,,,,,,0,,
HID167451,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID167475,9,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID167507,7,Coastal,1,.22,.22,1800,0,0,,,,,,0,1836000,0,,,,,,,,,,,,,,,,0,,
HID167616,4,Tonle Sap,1,1,1,1800,0,0,,,,,,0,1620000,1,,,36,0,18,,,,,,0,.5,1,,,0,90000,2500
HID167689,20,Plain,1,.5,.5,1400,0,0,,,,,,0,1260000,0,,,,,,,,,,,,,,,,0,,
HID167763,21,Plain,1,1.5,1.5,14000,1000,6000,,,,,,0,11340000,0,,,,,,,,,,,,,,,,0,,
HID167777,17,Tonle Sap,1,3,3,12000,0,0,,,,,,0,11400000,0,,,,,,,,,,,,,,,,0,,
HID167794,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID167879,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID167888,6,Tonle Sap,0,,,,,,,,,,,,,1,25,25,50000,0,25000,,,,,,0,.5,1,.76913613,.90220141,0,200000000,4000
HID167950,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID168045,14,Plain,1,1.3,1.5,10000,3000,2000,,,,,,0,7000000,0,,,,,,,,,,,,,,,,0,,
HID168114,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID168128,10,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID168527,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID168544,6,Tonle Sap,1,1.7,1.7,6000,0,0,,,,,,0,5400000,0,,,,,,,,,,,,,,,,0,,
HID168698,14,Plain,1,.7,.7,3900,1500,450,,,,,,0,3900000,0,,,,,,,,,,,,,,,,0,,
HID168964,17,Tonle Sap,1,10,10,60000,3500,26500,,,,,,0,54000000,0,,,,,,,,,,,,,,,,0,,
HID169164,20,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID169176,7,Coastal,1,1,1,6000,1500,1500,,,,,,0,6000000,0,,,,,,,,,,,,,,,,0,,
HID169206,4,Tonle Sap,1,1.5,1.5,14000,2000,5000,,,,,,0,9800000,0,,,,,,,,,,,,,,,,0,,
HID169208,1,Tonle Sap,1,.5,.5,5000,0,0,,,,,,0,4500000,0,,,,,,,,,,,,,,,,0,,
HID169232,3,Plain,1,.5,.5,2000,500,500,,,,,,0,2000000,0,,,,,,,,,,,,,,,,0,,
HID169363,4,Tonle Sap,1,2.5,2.5,10000,2000,3000,,,,,,0,9000000,0,,,,,,,,,,,,,,,,0,,
HID169368,21,Plain,1,.35,.35,700,0,0,,,,,,0,651000,0,,,,,,,,,,,,,,,,0,,
HID169625,14,Plain,1,.7,.7,4000,1000,1000,,,,,,0,3720000,0,,,,,,,,,,,,,,,,0,,
HID170067,5,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID170104,25,Plain,1,.5,.5,2000,0,0,,,,,,0,1900000,0,,,,,,,,,,,,,,,,0,,
HID170116,7,Coastal,1,1.8499,1.8499,16000,1500,6500,,,,,,0,12000000,0,,,,,,,,,,,,,,,,0,,
HID170183,7,Coastal,1,.12,.12,1000,0,0,,,,,,0,1020000,0,,,,,,,,,,,,,,,,0,,
HID170191,14,Plain,1,1.3,1.3,1200,0,0,,,,,,0,1116000,0,,,,,,,,,,,,,,,,0,,
HID170201,25,Plain,1,.5,.5,2000,0,0,,,,,,0,1900000,1,0,3,0,,,,,,,,,,,.74719799,.66225165,0,,
HID170356,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID170443,6,Tonle Sap,1,1.15,1.15,12000,3000,3000,,,,,,0,10800000,1,3,3,2020,0,1010,,,,,,0,.5,1,.4054054,.4195804,0,6565000,3250
HID170493,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID170506,3,Plain,1,.15,.15,960,0,0,,,,,,0,864000,0,,,,,,,,,,,,,,,,0,,
HID170589,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID170598,21,Plain,1,5.5,5.5,50000,0,25000,,,,,,0,37500000,0,,,,,,,,,,,,,,,,0,,
HID170700,20,Plain,1,1,1,2500,0,0,,,,,,0,2250000,0,,,,,,,,,,,,,,,,0,,
HID170702,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID170794,14,Plain,1,.45,.45,1200,0,0,,,,,,0,1116000,0,,,,,,,,,,,,,,,,0,,
HID170807,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID170873,3,Plain,1,.6,.6,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID170955,7,Coastal,1,.6,.6,3000,1150,350,,,,,,0,3000000,0,,,,,,,,,,,,,,,,0,,
HID170973,14,Plain,1,.2,.2,1200,0,0,,,,,,0,1116000,0,,,,,,,,,,,,,,,,0,,
HID171040,3,Plain,1,1.5,1.5,5600,1700,1100,,,,,,0,5880000,0,,,,,,,,,,,,,,,,0,,
HID171299,15,Tonle Sap,1,3.7,3.7,8000,1000,3000,,,,,,0,8080000,0,,,,,,,,,,,,,,,,0,,
HID171315,16,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID171325,21,Plain,1,4,4,40000,5000,15000,,,,,,0,40000000,0,,,,,,,,,,,,,,,,0,,
HID171326,7,Coastal,1,.75,.75,2200,0,0,,,,,,0,2244000,0,,,,,,,,,,,,,,,,0,,
HID171439,19,Mountain,1,3,3,10200,3100,2000,,,,,,0,8160000,1,0,3,0,,,,,,,,,,,.49817336,.49504951,0,,
HID171629,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID171634,7,Coastal,1,.79,.79,1400,600,100,,,,,,0,1400000,0,,,,,,,,,,,,,,,,0,,
HID171687,9,Coastal,1,0,1.9,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID171717,11,Mountain,1,0,2,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID171847,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID171870,22,Tonle Sap,0,,,,,,,,,,,,,1,,,10,0,5,,,,,,0,.5,1,,,0,50000,5000
HID171912,14,Plain,1,1.35,1.35,5600,2000,800,,,,,,0,5600000,0,,,,,,,,,,,,,,,,0,,
HID172132,5,Mountain,1,.92,.92,3000,0,0,,,,,,0,3300000,0,,,,,,,,,,,,,,,,0,,
HID172176,14,Plain,1,.7,.8,3000,700,800,,,,,,0,2700000,0,,,,,,,,,,,,,,,,0,,
HID172212,4,Tonle Sap,1,.3999,.3999,2100,600,450,,,,,,0,2310000,0,,,,,,,,,,,,,,,,0,,
