hhid,province,qty_rice_harvested,area_rice_harvested
HID286629,2,3500,1.32
HID286730,17,0,0
HID286760,7,0,0
HID286850,21,22125,2.4
HID286918,14,7395,1.8
HID286967,3,5000,3
HID287206,2,0,0
HID287277,17,0,0
HID287370,2,6000,2
HID287421,5,3000,1
HID287501,5,1350,.47
HID287670,13,6000,3.5
HID287672,20,600,.25
HID287680,14,2000,.79
HID287693,20,1530,.61
HID287759,21,18000,1.5
HID287787,22,3100,3.5
HID287813,6,1000,.32
HID287814,5,500,.5
HID287911,5,2000,1
HID287944,4,2100,.67
HID287953,20,3066,1.99
HID288000,5,0,0
HID288027,14,1500,.7
HID288156,7,1600,.92
HID288245,8,0,0
HID288258,8,0,0
HID288305,6,6000,3
HID288598,9,0,0
HID288665,16,0,0
HID288715,4,750,.3725
HID288745,21,0,0
HID288771,6,0,0
HID288824,24,0,0
HID288924,3,0,0
HID288930,14,0,0
HID289031,7,640,.4
HID289052,15,15000,2.4
HID289151,3,0,0
HID289156,7,1050,1
HID289189,20,600,.4
HID289199,25,4900,2
HID289297,12,0,0
HID289311,2,0,0
HID289390,3,1480,1.3
HID289402,5,100,.1
HID289490,14,2500,.67
HID289605,2,24000,5.94
HID289730,4,6000,1
HID290334,17,0,0
HID290382,21,700,.4
HID290407,2,10000,4.7
HID290589,3,1500,.5
HID290624,6,2500,1.5
HID290789,18,800,.6
HID290851,14,1200,.5
HID290930,21,1500,.75
HID290972,3,3000,1.4
HID290986,22,300,.5
HID291032,2,950,1.6
HID291047,17,1750,1
HID291323,5,3800,2.5
HID291367,24,0,0
HID291379,21,4000,1
HID291465,8,0,0
HID291519,3,1200,.24
HID291629,12,0,0
HID291719,13,3600,4
HID291728,21,250,.05
HID291734,25,3400,1.35
HID292174,9,300,.3
HID292219,10,0,0
HID292408,1,0,0
HID292483,1,5500,1.76
HID292593,6,0,0
HID292631,8,0,0
HID292730,11,0,0
HID292762,14,600,.27
HID292854,14,650,.41
HID292856,23,0,0
HID293097,1,1000,.47
HID293128,2,0,0
HID293139,21,600,.27
HID293162,6,18000,6
HID293287,1,12500,6
HID293310,15,0,0
HID293316,25,910,.4
HID293388,1,4500,2
HID293572,3,0,0
HID293613,14,2240,1
HID293726,14,1400,1
HID293749,5,1500,.45
HID293801,6,0,0
HID293994,17,1000,.5
HID294194,5,550,.25
HID294229,17,6000,1.1
HID294263,18,0,0
HID294271,2,14000,9.460000000000001
HID294286,14,3800,1.15
HID294329,15,0,0
HID294376,2,0,0
HID294414,15,2000,2
HID294424,13,2000,2.8
HID294441,17,3500,2
HID294466,15,0,0
HID294468,2,0,0
HID294477,14,2500,1
HID294599,1,5000,2
HID294736,14,7000,.8
HID294869,21,1500,.6
HID295203,21,500,.12
HID295239,25,3700,.78
HID295368,7,1300,.9
HID295461,20,1400,.5
HID295612,5,2000,.59
HID295716,8,2400,.6
HID295982,7,0,0
HID296026,25,1000,.7
HID296132,10,1250,.5
HID296245,25,6000,1.1
HID296250,5,4000,2
HID296268,21,1200,.4
HID296272,5,4400,1.25
HID296396,14,4000,3.05
HID296401,8,0,0
HID296554,6,4500,1.65
HID296606,3,0,0
HID296619,11,700,.3
HID296620,12,0,0
HID296797,5,1800,.48
HID296801,17,0,0
HID296965,12,500,.14
HID297007,1,12000,18
HID297016,5,0,0
HID297084,2,0,0
HID297196,1,0,0
HID297233,5,0,0
HID297262,25,6000,2.5
HID297315,21,30700,4.4
HID297459,20,1950,.55
HID297491,6,500,.179
HID297590,14,6000,1.15
HID297616,14,6000,2.1
HID297668,6,500,.5
HID297764,3,6500,2.4
HID297775,2,1500,.5
HID298011,17,0,0
HID298026,25,0,0
HID298043,15,1500,.7
HID298160,7,0,0
HID298171,10,0,0
HID298191,12,135,.22
HID298237,20,42000,3.5
HID298335,5,2000,1
HID298440,14,0,0
HID298456,8,0,0
HID298502,7,0,0
HID298584,7,1000,.3
HID298619,5,500,.25
HID298732,20,10000,3.9
HID298929,3,1200,.21
HID298985,3,500,.45
HID299009,20,7000,3.49
HID299047,1,1000,.64
HID299113,8,2500,.7
HID299135,1,0,0
HID299278,17,2500,3
HID299302,23,0,0
HID299417,21,4000,2
HID299485,14,0,0
HID299613,3,0,0
HID299670,14,3000,1.7
HID299706,5,390,.15
HID299768,14,900,.3
HID299865,14,0,0
HID299884,17,500,.5
HID300156,2,4000,5.3
HID300399,15,10000,5
HID300533,14,1400,.72
HID300656,15,25000,5
HID300669,3,0,0
HID300722,10,1000,.7
HID300856,25,200,.12
HID301052,3,12150,1.534
HID301082,17,4000,3
HID301239,14,1400,1.14
HID301382,8,0,0
HID301447,7,2800,.9
HID301525,17,2500,1.5
HID301529,22,0,0
HID301561,8,1400,1.07
HID301614,12,0,0
HID301868,7,0,0
HID301989,3,0,0
HID302025,8,0,0
HID302038,21,0,0
HID302062,3,300,.07
HID302101,8,500,.2
HID302259,13,1500,1
HID302482,2,0,0
HID302619,25,0,0
HID302688,3,3200,1.4
HID303043,,0,0
HID303098,17,450,.5
HID303104,15,0,0
HID303162,21,2000,.75
HID303244,13,1100,2.5
HID303309,1,100,.9
HID303366,25,0,0
HID303391,5,900,.375
HID303403,5,2800,.75
HID303505,,2000,2
HID303629,1,0,0
HID303641,8,0,0
HID303655,11,0,0
HID303678,6,7000,5
HID303689,25,4000,1
HID303756,19,0,0
HID303762,17,0,0
HID303777,20,1600,.57
HID303804,6,0,0
HID303889,21,3100,1
HID304185,7,10000,1.5
HID304240,4,8000,2
HID304351,21,900,.4
HID304398,10,5500,5
HID304447,14,3000,1.5
HID304454,8,0,0
HID304469,4,0,0
HID304512,17,1500,1
HID304530,13,600,.5
HID304579,25,2200,1.3
HID304599,23,450,.2
HID304600,20,300,.21
HID304664,22,4900,2.5
HID304763,2,8000,4
HID304802,17,3300,5
HID304920,8,1700,.5
HID305081,4,1350,.73
HID305191,14,24000,3
HID305357,14,800,.5
HID305472,1,11000,7
HID305483,2,10000,3.7
HID305487,17,10000,6
HID305587,11,700,1
HID305673,20,910,.35
HID305719,3,4000,.7
HID305745,21,1760,.43
HID305775,15,1200,.5
HID305793,16,910,1.5
HID305930,17,4200,1.266
HID305931,5,1200,.67
HID306039,7,3610,1.5
HID306048,4,1200,.65
HID306226,22,7700,6.18
HID306236,14,1320,.47
HID306422,14,5400,3.46
HID306446,5,2000,1.66
HID306484,25,6000,1.5
HID306621,20,3300,1.5
HID306750,21,2000,.5
HID306816,8,2710,.5
HID306893,7,150,.105
HID306941,,0,0
HID307040,7,3190,.88
HID307051,4,600,.24
HID307132,14,1500,1
HID307145,20,2200,1.1
HID307224,21,5000,1
HID307307,14,9000,2.3
HID307379,24,0,0
HID307421,6,3030,3.3
HID307442,14,1150,.6
HID307470,10,0,0
HID307559,20,60000,6
HID307562,25,0,0
HID307576,20,0,0
HID307758,5,650,.15
HID307835,,1500,1.5
HID308054,19,1500,.5
HID308148,6,2000,1
HID308169,2,10000,9
HID308217,16,750,1
HID308418,22,3000,4
HID308588,5,3500,1.7
HID308646,14,7000,1
HID308733,4,3000,.7
HID308746,6,0,0
HID308764,8,0,0
HID308792,8,0,0
HID308793,21,3000,.7
HID308813,15,2000,2.05
HID308879,20,20000,2.5
HID308920,3,0,0
HID309020,20,1200,.63
HID309046,2,0,0
HID309095,21,4700,1.6
HID309103,3,480,.3
HID309150,10,770,.14
HID309211,18,1500,.5
HID309230,5,3000,1.5
HID309306,2,2000,11
HID309474,10,1750,1
HID309811,6,0,0
HID309887,25,0,0
HID309941,8,0,0
HID310044,20,2800,2.06
HID310222,6,0,0
HID310250,7,400,.1
HID310425,6,0,0
HID310441,1,10000,1.8
HID310494,6,7000,4.6
HID310672,6,700,.6
HID310949,21,1000,.5
HID310980,17,1890,1.5
HID311015,3,4000,.65
HID311054,2,7000,4.5
HID311112,17,4000,4
HID311360,15,0,0
HID311409,2,17000,4
HID311756,14,2400,.6
HID311775,5,1500,1
HID311831,1,0,0
HID311917,23,1500,.51
HID311999,7,520,.57
HID312008,21,1000,.6
HID312125,14,2000,.5
HID312143,21,1500,.4
HID312320,17,1200,1
HID312637,19,1160,.5
HID312742,22,1700,2.42
HID312903,25,2000,1.2
HID313000,8,0,0
HID313044,20,375,.1
HID313056,6,550,.47
HID313072,3,0,0
HID313085,25,0,0
HID313123,5,780,.2
HID313268,7,0,0
HID313439,3,0,0
HID313468,25,3000,1
HID313508,17,1000,1
HID313522,6,500,1.2
HID313605,7,2000,1.138
HID313614,21,5700,1.13
HID313659,8,2200,.7
HID313762,7,550,.27
HID313827,15,0,0
HID313844,14,12000,3.05
HID314049,22,7500,3.5
HID314066,2,7000,2
HID314142,4,75,.0999
HID314302,25,3500,1.4
HID314436,10,0,0
HID314453,14,0,0
HID314459,14,1200,1
HID314564,12,0,0
HID314636,7,1800,.5600000000000001
HID314650,6,1000,.3
HID314688,6,240,.5
HID314895,8,0,0
HID314921,2,0,0
HID314925,14,0,0
HID314965,13,2000,1
HID314980,2,10000,8
HID315106,4,700,.48
HID315121,17,750,.5
HID315166,8,0,0
HID315250,8,0,0
HID315266,23,0,0
HID315367,3,0,0
HID315530,25,1500,.5
HID315535,18,0,0
HID315643,12,0,0
HID315677,13,1750,1
HID315802,15,1000,1
HID315846,13,2500,1
HID316024,17,1500,.8
HID316227,14,4000,.3
HID316375,3,1500,.35
HID316445,6,0,0
HID316447,25,0,0
HID316615,5,195,.06
HID316640,21,25550,3
HID316733,2,1000,1
HID316782,14,0,0
HID316791,8,1570,.5
HID317054,,5000,2.5
HID317089,2,2500,1
HID317138,16,0,0
HID317248,5,1640,1.3
HID317253,7,0,0
HID317282,6,2400,2.3
HID317357,12,0,0
HID317489,14,2000,.85
HID317700,1,0,0
HID317807,25,350,.3
HID317839,1,15000,4.48
HID317849,4,1500,.3
HID317958,14,16000,5
HID318062,5,700,.23
HID318238,4,45,.0225
HID318280,4,2000,.4
HID318420,7,350,.136
HID318464,17,200,.4
HID318489,21,1500,.5
HID318608,4,2000,1
HID318652,7,2000,.88
HID318984,19,1140,3.5
HID319010,17,500,.5
HID319102,21,0,0
HID319109,14,35000,10
HID319128,3,5000,1.5
HID319141,8,2000,.78
HID319210,17,1500,1.7
HID319428,6,1500,.75
HID319430,3,0,0
HID319442,20,1200,1.72
HID319463,3,600,.22
HID319619,6,0,0
HID319747,20,1850,1.01
HID319780,6,3000,.9
HID319789,5,980,.55
HID319798,14,2000,2.28
HID319842,2,0,0
HID319906,6,15000,4.5
HID319936,14,6000,.9
HID319976,6,7500,4.5
HID320084,25,0,0
HID320380,1,0,0
HID320392,21,2640,1.5
HID320591,20,2000,.35
HID320617,20,17000,7
HID320667,21,5140,1.93
HID320673,14,4000,1.11
HID320790,21,10125,1
HID320825,25,1300,.7
HID320827,23,850,.174
HID320957,5,0,0
HID320975,20,1000,.7
HID321127,20,4000,2.37
HID321177,24,0,0
HID321191,1,2000,1
HID321225,8,6000,10
HID321332,,6000,4
HID321498,14,10000,1
HID321531,5,500,2
HID321677,17,3000,2
HID321776,17,0,0
HID321959,5,1500,.77
HID322012,25,1330,.4
HID322118,2,4000,1.5
HID322129,14,840,.8
HID322285,25,1000,.5
HID322393,3,2400,.651
HID322399,14,0,0
HID322436,15,13000,13
HID322557,16,0,0
HID322581,12,0,0
HID322694,14,0,0
HID322714,17,0,0
HID322789,2,8000,3
HID322790,2,0,0
HID322855,20,1025,.5
HID323030,12,0,0
HID323092,17,1300,.5
HID323147,5,1820,.65
HID323276,14,1500,.2
HID323313,10,1000,.5
HID323333,8,0,0
HID323383,25,2800,1.5
HID323419,1,7000,3
HID323472,3,0,0
HID323542,15,11200,6.05
HID323583,3,0,0
HID323595,3,2000,.55
HID323602,8,0,0
HID323614,3,2800,2.5
HID323650,6,80000,18
HID323737,6,0,0
HID323792,5,350,.1
HID323877,2,7000,1
HID323886,17,0,0
HID323914,5,1800,1
HID323920,20,2100,1.977
HID323951,8,900,.3
HID323969,3,700,.36
HID323996,2,1000,.32
HID324024,14,200,.85
HID324057,23,0,0
HID324080,13,0,0
HID324087,17,0,0
HID324229,7,2050,1.27
HID324236,5,0,0
HID324451,21,1610,.54
HID324511,25,0,0
HID324654,6,3000,1.5
HID324681,6,0,0
HID324707,15,1500,1
HID324842,22,13600,13.82
HID325418,14,4500,1.95
HID325478,17,1280,.5
HID325496,25,15,.003
HID325639,20,4250,1.69
HID325678,8,500,.16
HID325750,25,5000,2.5
HID325753,14,9200,3.3664
HID325855,8,0,0
HID325903,10,1500,2
HID325933,21,1300,.5184
HID325997,22,640,2.5
HID326082,5,0,0
HID326231,5,120,.05
HID326258,15,0,0
HID326275,7,4200,2.3
HID326301,2,0,0
HID326305,6,20000,18
HID326365,14,5500,1
HID326381,17,1000,1
HID326541,7,1000,.4455
HID326571,14,7000,2
HID326618,14,1500,.5
HID326698,14,3500,1.06
HID326835,14,3500,1
HID326865,18,0,0
HID327053,2,0,0
HID327267,11,0,0
HID327321,14,0,0
HID327434,8,0,0
HID327459,21,3410,.74
HID327678,21,2030,.93
HID327770,4,2600,1
HID327816,22,1000,1
HID327947,8,1700,.7
HID327954,17,500,1
HID327995,25,0,0
HID328129,15,10000,2
HID328312,5,6000,2
HID328338,1,8000,5.68
HID328393,14,2000,.55
HID328416,5,420,.22
HID328470,2,0,0
HID328555,2,0,0
HID329151,1,700,.4
HID329161,25,0,0
HID329279,14,6800,2.1
HID329288,10,0,0
HID329408,19,2800,2
HID329422,18,0,0
HID329442,19,0,0
HID329485,25,0,0
HID329525,6,2005,.9199999999999999
HID329526,8,1500,1.04
HID329581,21,900,.35
HID329598,21,495,.5
HID329729,,1000,1.5
HID329846,14,3300,.46
HID329902,3,1500,.6
HID329909,6,1058,.2
HID329981,8,0,0
HID330026,10,2000,1
HID330038,7,2200,.97
HID330042,25,1500,.5
HID330166,7,450,.072
HID330373,3,2400,.4
HID330383,3,0,0
HID330463,4,5000,2
HID330553,22,2000,1
HID330808,4,575,.112
HID331009,3,950,.0486
HID331024,1,12000,8
HID331038,3,1500,1.5
HID331044,20,0,0
HID331111,3,15000,3
HID331120,2,0,0
HID331140,4,0,0
HID331244,,0,0
HID331306,13,7000,5
HID331311,2,12000,5
HID331325,10,0,0
HID331359,14,2000,1
HID331360,3,0,0
HID331466,4,15000,5
HID331609,11,24500,7
HID332037,14,360,.2
HID332088,6,600,1
HID332098,15,0,0
HID332174,25,0,0
HID332322,8,0,0
HID332464,3,0,0
HID332587,17,8000,5.3
HID332618,8,0,0
HID332650,1,28000,14
HID332691,9,0,0
HID332825,7,1500,.7
HID332842,8,1800,.7
HID333017,4,3210,.65
HID333019,5,480,.23
HID333234,20,3315,1
HID333291,23,2950,1.11
HID333347,5,5000,1.24
HID333371,5,1800,.6
HID333383,6,45000,10
HID333405,8,0,0
HID333446,16,0,0
HID333459,2,2500,1
HID333506,6,1800,.5
HID333507,25,6300,2
HID333563,8,0,0
HID333567,25,0,0
HID333620,7,0,0
HID333735,21,27000,3
HID333768,12,0,0
HID333883,6,600,1.5
HID334003,21,5500,2.1664
HID334052,17,0,0
HID334081,4,3600,1.3
HID334187,9,0,0
HID334203,3,0,0
HID334354,5,1000,1.2
HID334570,3,0,0
HID334784,5,750,.6
HID334837,3,0,0
HID334979,8,1300,.5
HID334988,21,2500,.9
HID335002,21,21000,7
HID335004,17,5000,3
HID335072,5,2100,.91
HID335121,21,5000,3.2
HID335133,16,1800,1
HID335145,25,1380,.5
HID335577,3,0,0
HID335639,4,300,.12
HID335703,8,0,0
HID335874,21,2000,.5
HID335914,4,0,0
HID335974,25,3500,1.4
HID336110,3,600,.6
HID336359,7,825,.4
HID336380,25,0,0
HID336406,21,1200,.77
HID336506,2,1800,2
HID336770,14,4700,.5
HID336915,10,3000,1.5
HID336975,14,20000,4.55
HID336983,25,0,0
HID337126,21,3000,1
HID337130,12,300,.2
HID337135,7,0,0
HID337266,7,480,.5
HID337281,14,1500,.6
HID337348,5,1100,.5
HID337455,3,0,0
HID337512,21,0,0
HID337545,24,0,0
HID337617,6,480,.6
HID337656,14,1500,.3
HID337919,25,0,0
HID337924,20,800,.5
HID337998,4,28000,3.76
HID338048,25,1500,1.3
HID338125,14,24000,6
HID338159,13,1200,1.5
HID338287,16,2900,1.5
HID338370,17,1500,1
HID338458,3,1440,1.3
HID338467,5,4000,1.5
HID338480,3,0,0
HID338555,2,0,0
HID339271,17,700,1
HID339343,7,1500,.48
HID339345,21,5000,1
HID339402,3,0,0
HID339512,14,0,0
HID339616,4,375,.4
HID339634,3,3000,.9
HID339730,14,1620,.6
HID339748,17,3000,3
HID339789,8,0,0
HID339826,17,1000,1
HID339953,6,6000,5.5
HID339968,,3500,1.2
HID339973,17,0,0
HID340070,14,1500,.5
HID340128,3,5000,1
HID340214,20,600,.25
HID340324,11,4000,1.5
HID340389,2,1500,.7
HID340489,5,500,.25
HID340496,4,1000,.3
HID340523,22,2250,2.5
HID340582,3,2440,.97
HID340631,20,1000,.5
HID340794,3,0,0
HID340944,2,6000,1.5
HID341176,14,0,0
HID341614,,0,0
HID341688,10,2000,1
HID341724,5,3050,.8999999999999999
HID341843,7,1500,1
HID341853,6,240,.3
HID341906,15,14000,3.8
HID341948,8,3650,1
HID341953,14,18000,1.5
HID342007,21,14000,2
HID342223,6,0,0
HID342234,20,1500,.5
HID342252,3,1400,1
HID342450,8,1300,.23
HID342585,4,500,.2
HID342589,20,7165,2.1
HID342671,17,0,0
HID342732,5,1100,.45
HID342761,17,0,0
HID342794,5,1800,.7
HID342875,7,1500,.5
HID343016,10,2080,1
HID343095,7,2000,1.04
HID343111,16,0,0
HID343125,21,1200,.55
HID343156,,5600,2
HID343220,6,4000,2
HID343254,5,370,.33
HID343283,7,2500,1.1786
HID343492,14,1200,.6
HID343510,23,0,0
HID343569,14,1380,.47
HID343691,8,0,0
HID343697,2,15000,6
HID343727,25,7000,1.5
HID343778,14,2000,1
HID344211,5,960,.14
HID344295,4,0,0
HID344727,5,4200,.85
HID344764,14,3000,1
HID345073,3,27600,7.89
HID345234,12,0,0
HID345303,7,650,.35
HID345316,12,0,0
HID345353,8,40000,10
HID345394,3,1200,1.3
HID345438,8,0,0
HID345533,3,1300,.5
HID345866,2,12000,7
HID346046,21,2000,.5
HID346176,23,360,.4
HID346233,21,2150,.74
HID346275,8,0,0
HID346316,22,6200,4
HID346357,8,850,.25
HID346367,4,45000,9
HID346615,14,4600,1.45
HID346630,4,8500,2.6599
HID346657,25,2500,.8
HID346686,14,13500,3.8
HID346759,17,700,1
HID346770,10,0,0
HID346813,3,960,.99
HID346820,17,0,0
HID346873,18,0,0
HID346874,14,2700,.7
HID346880,22,2000,2
HID346941,5,1300,.5
HID346974,20,0,0
HID346988,14,700,.8
HID347050,3,400,.12
HID347201,1,2600,3.75
HID347267,21,0,0
HID347287,20,500,.5
HID347411,6,10500,3
HID347412,2,0,0
HID347428,14,300,.25
HID347472,3,150,.2
HID347514,25,350,.2
HID347585,5,3000,1
HID347591,21,750,.3
HID347759,7,2300,.9890000000000001
HID347820,14,5000,1.2
HID347835,14,4000,2
HID348051,14,1540,.62
HID348067,15,2275,1.6
HID348093,3,0,0
HID348111,25,2000,.9
HID348184,3,5000,1.1
HID348213,6,1000,.4
HID348227,2,8000,4
HID348234,4,2500,.82
HID348339,15,0,0
HID348397,4,2000,.48
HID348473,,10000,5
HID348507,7,2800,2
HID348570,,1000,1
HID348587,1,40000,15
HID348629,3,30000,2.69
HID348693,21,3600,.7
HID348767,17,0,0
HID348948,14,700,.2
HID349105,7,1000,.9399999999999999
HID349450,5,0,0
HID349458,14,0,0
HID349596,5,6000,2.3
HID349659,4,32400,5.4
HID349679,8,0,0
HID349701,4,720,.5
HID349799,21,10000,2.05
HID349827,8,0,0
HID349879,2,0,0
HID349965,8,1700,.5
HID349985,7,0,0
HID350002,17,300,1
HID350053,20,1500,.7
HID350057,14,0,0
HID350082,8,0,0
HID350147,17,6000,3
HID350178,3,1500,.5
HID350219,10,0,0
HID350285,5,500,.25
HID350392,21,1500,.4
HID350548,8,2000,.32
HID350561,6,3500,1.4
HID350582,25,0,0
HID350636,14,6000,.85
HID350640,21,3300,2
HID350775,17,2000,1
HID350867,13,3000,3.5
HID350931,14,0,0
HID350951,4,3940,2.55
HID351053,14,8000,2.7
HID351259,5,560,.3
HID351299,21,0,0
HID351370,1,0,0
HID351375,25,400,.36
HID351380,25,0,0
HID351708,3,780,.5
HID351822,3,0,0
HID351965,21,1200,.3
HID351989,17,1000,.7
HID352034,20,2500,.99
HID352052,21,2500,1
HID352095,17,10700,2
HID352164,3,2240,.5
HID352205,6,0,0
HID352456,11,0,0
HID352507,15,0,0
HID352737,5,1450,.5600000000000001
HID352777,1,4000,2
HID352823,25,0,0
HID352946,21,2220,.77
HID352974,6,0,0
HID353013,10,0,0
HID353096,14,1000,1
HID353152,21,1500,.7
HID353397,15,3000,3
HID353399,6,1000,1
HID353513,14,1750,.7
HID353560,14,6200,2
HID353569,2,1300,.32
HID353573,19,0,0
HID353585,,840,.28
HID353594,5,620,.35
HID353707,14,880,4.3
HID353715,19,2000,.5
HID353761,17,700,2
HID353763,8,0,0
HID353813,6,0,0
HID353858,8,3300,1.23
HID353948,1,1700,.5
HID353961,25,900,.7
HID354251,6,0,0
HID354285,4,6000,1.5
HID354370,14,3000,4.5
HID354421,5,5525,2.21
HID354468,15,15000,5
HID354488,12,720,.25
HID354544,24,0,0
HID354582,2,4000,2
HID354670,10,0,0
HID354731,13,3000,3
HID354765,15,2000,2
HID354884,21,2500,.8
HID355010,2,0,0
HID355032,20,0,0
HID355055,13,2500,2
HID355154,14,1400,.52
HID355234,17,810,.18
HID355328,10,0,0
HID355352,17,1800,2
HID355355,14,1000,.4
HID355367,9,0,0
HID355524,25,80,.2
HID355533,2,0,0
HID355633,8,0,0
HID355658,15,3000,2
HID355669,7,1500,.62
HID355705,3,500,.35
HID355772,6,230,.1
HID355793,8,0,0
HID355835,3,0,0
HID355877,3,0,0
HID355957,2,0,0
HID356086,8,500,.2
HID356278,7,2000,1.05
HID356356,15,18000,10
HID356451,3,20000,3.7
HID356594,2,18000,6
HID356707,11,26500,9.1
HID356725,2,6500,4.37
HID356784,5,0,0
HID356840,18,1000,1
HID356923,21,420,.5
HID356929,7,0,0
HID357132,8,0,0
HID357364,4,360,.3
HID357446,10,0,0
HID357474,21,4200,.24
HID357689,11,0,0
HID357825,8,3600,1
HID357965,12,0,0
HID358027,16,900,1
HID358136,23,2650,1.05
HID358204,20,4500,2.2
HID358372,6,4000,2
HID358427,3,2000,.4
HID358463,8,0,0
HID358501,21,975,.37
HID358565,15,0,0
HID358600,6,49000,4.9
HID358920,15,4000,5
HID358952,3,1200,.5
HID358981,6,0,0
HID359072,9,0,0
HID359254,20,3000,1.3
HID359304,14,2500,1.25
HID359309,17,10000,2.79
HID359317,1,0,0
HID359321,10,0,0
HID359592,14,1330,.6899999999999999
HID359683,9,0,0
HID359763,17,1500,3.5
HID359822,2,3300,2.7
HID359825,20,2500,1.55
HID359845,17,400,.5
HID359909,21,0,0
HID359980,7,2500,2.2
HID360084,2,18000,5.47
HID360109,17,3000,2
HID360189,8,0,0
HID360317,2,400,.5
HID360358,20,0,0
HID360433,7,1000,.5
HID360457,5,0,0
HID360579,6,120,.2
HID360658,6,4000,1.7
HID360660,20,10500,3.69
HID360703,8,0,0
HID360757,20,7000,2.4
HID360825,21,2310,.42
HID360850,10,1500,1
HID360907,6,200,.5
HID360980,1,4500,3
HID361072,20,4950,2
HID361088,8,0,0
HID361090,21,250,.1
HID361121,12,1050,.7
HID361126,8,950,.25
HID361172,2,2000,3.5
HID361184,20,1400,1.1
HID361188,14,360,.5
HID361192,15,3500,1.5
HID361323,4,4850,1.9893
HID361450,6,1500,1
HID361476,14,3000,2.4
HID361540,12,1500,1
HID361573,10,3000,1
HID361595,7,3100,1.38
HID361600,18,0,0
HID361674,1,0,0
HID361708,20,0,0
HID361793,6,3500,1
HID361923,7,2680,5
HID361955,20,3500,1
HID362204,14,0,0
HID362244,21,960,.39
HID362548,8,0,0
HID362570,14,7000,1.5
HID362725,5,1800,1.18
HID362830,17,2800,1.16
HID362877,21,2400,1
HID362908,15,4000,2
HID362947,7,1750,.5
HID362996,13,10000,8.5
HID363002,14,0,0
HID363128,1,2500,1.5
HID363158,2,1500,.7
HID363194,20,0,0
HID363197,14,600,.2
HID363265,25,4200,1.65
HID363289,2,1400,1.32
HID363360,25,980,.4
HID363377,14,0,0
HID363393,2,15000,5
HID363405,21,1100,.4
HID363463,14,910,.35
HID363527,19,650,.3
HID363545,3,120,.3
HID363576,7,2365,.67
HID363706,14,2800,1.3
HID363763,17,3000,3
HID363852,14,5200,1.5
HID363879,3,1300,.7
HID363951,2,0,0
HID363987,5,3200,.8
HID363994,24,0,0
HID364162,3,0,0
HID364286,25,1500,.5
HID364537,7,600,.5
HID364606,16,900,1
HID364857,14,700,1.6
HID364891,11,3000,1.5
HID364927,6,8000,1.5
HID364961,4,6500,.84
HID365099,20,1500,1.2
HID365192,21,24000,2.67
HID365246,25,0,0
HID365342,10,0,0
HID365442,17,0,0
HID365528,2,1200,.24
HID365570,21,9500,2
HID365701,21,1500,.55
HID365879,25,4000,2
HID365979,5,5000,2.3
HID366077,8,0,0
HID366276,7,1250,.3
HID366353,24,0,0
HID366446,,0,0
HID366571,25,0,0
HID366670,7,1080,.325
HID366707,13,700,1
HID366794,14,3000,1
HID366832,14,2000,.7
HID367054,23,825,.15
HID367235,7,1000,.6
HID367291,12,900,1.05
HID367417,17,1150,1.61
HID367446,11,0,0
HID367508,12,600,.5
HID367517,6,1000,.9
HID367519,16,0,0
HID367571,6,0,0
HID367588,24,0,0
HID367772,25,0,0
HID367836,22,12000,5
HID367896,5,630,.21
HID368195,14,4725,1.28
HID368246,6,288,.25
HID368322,2,9000,3
HID368339,23,969,.5
HID368459,14,1700,.7
HID368570,3,2500,.8
HID368578,22,0,0
HID368582,3,600,.1
HID368812,17,500,.5
HID368833,14,3800,2.25
HID369135,21,17000,3.6
HID369240,8,0,0
HID369446,14,0,0
HID369457,6,720,1.8
HID369500,21,5000,2
HID369845,16,600,1
HID369878,4,0,0
HID369880,2,8000,1.64
HID369895,10,1000,2
HID369906,,0,0
HID369970,17,5400,1
HID369976,14,1650,.6
HID370030,2,0,0
HID370052,25,500,.3
HID370078,18,500,.25
HID370166,21,2000,1
HID370253,14,1200,.51
HID370314,12,0,0
HID370428,5,0,0
HID370511,25,1200,.3
HID370575,5,1500,.48
HID370748,,500,.4
HID370781,14,0,0
HID370798,1,4500,1.84
HID370831,7,2200,1.48
HID370850,25,700,.25
HID370883,7,3200,2
HID371063,5,0,0
HID371112,25,500,.5
HID371134,2,0,0
HID371181,4,700,.61
HID371473,13,3000,3.5
HID371711,8,7000,7
HID371728,5,2500,1.5
HID371827,19,5115,4
HID372090,1,0,0
HID372172,2,0,0
HID372293,10,600,.3
HID372351,20,3500,1.79
HID372446,14,0,0
HID372517,2,0,0
HID372533,2,13000,6
HID372649,21,2000,1.31
HID372684,2,0,0
HID372706,1,0,0
HID372712,6,3960,2
HID372795,7,700,.24
HID372848,9,8500,2.9
HID373015,22,1300,.7
HID373047,6,720,.53
HID373054,15,40000,18
HID373124,2,2000,.48
HID373194,2,75000,18
HID373195,14,1000,.3
HID373319,15,0,0
HID373391,11,5900,2.7
HID373476,10,0,0
HID373589,6,15000,3
HID373738,3,26000,7.5
HID373867,7,6000,2.6
HID374076,14,0,0
HID374096,25,2100,.8
HID374127,3,630,.4
HID374165,,0,0
HID374282,21,5000,3
HID374436,11,300,.25
HID374471,21,1000,.6
HID374507,5,0,0
HID374532,2,7000,4.5
HID374541,10,0,0
HID374580,1,0,0
HID374847,13,0,0
HID374856,2,2000,.5
HID374883,6,0,0
